Mvir,Mstar
10679810839.68129,8236422.699728871
6658188571.8302555,555553828.7236716
9294115335.824932,98727539.55407038
10558049810.826263,12882909.132562978
10663161224.778177,4960004.534349667
10602767538.704739,8843170.150083132
10607496069.462059,8768366.179155719
10563720151.820673,9235553.154893562
9851551576.68992,120497321.08286285
10275240576.34389,45280696.50732592
10466469084.066288,10903351.813242901
10454152522.611612,29979253.243767567
10512276967.141533,7576014.704658087
10552666579.410923,3487445.424465649
10341871232.4911,14453101.109096652
10513253954.573689,16290135.817338157
10231064576.638065,38219078.83900036
10422756906.766373,16190287.594915198
9993477534.300499,81697402.59188415
10409162675.762562,25393013.972585708
10449920894.98299,8882247.42091586
10226894650.747086,38525200.869917765
10365506419.406853,8595513.46520989
10125624068.31802,57531312.063781306
10318941064.441704,14850586.294954011
10341294175.900007,11245570.019481447
10379008702.081156,4461993.190666216
8393547369.444525,200464933.9537822
9431151521.831108,146656325.93464822
10304270567.528828,7787608.541932542
10374020839.739908,2223210.1769386823
10348843508.044683,4903856.312967955
10310470725.314728,3853487.4223197093
10292562982.288738,20814541.984594434
10326006193.223055,2482660.267878224
10380549476.859476,7396647.783598429
10145356016.526707,39965237.06201686
5456214058.873246,664096222.2066523
10306677945.701279,2833388.5520710754
10312026623.22146,11912509.857830469
10235578667.845896,22221520.775362115
10265384130.747274,10318074.510616042
10285336068.270664,11923863.68957972
10279011264.447403,5212762.813088489
10195127845.292381,9542848.792073663
10252871825.759476,3762708.0085330876
10249265954.209473,7013906.897473769
9715176732.459494,87196569.73088744
10200491186.046728,14475037.993459325
7198824378.353547,421773561.0143271
5524631278.210772,645776091.2390047
10116932288.809626,28050779.958869316
9896576466.870506,59585457.28165579
9158312480.61371,158892495.71782082
10188244404.293987,7756863.440014535
10171675481.892653,19334201.796212226
10193085042.646189,6061072.5309618795
10162306808.73064,6060398.78527035
5241183410.635077,686755703.7005498
10208840367.245674,5420248.784935958
10120677366.988405,4933371.014371156
10207145814.881687,4697182.167686352
10136748586.437153,6525175.246879789
10180478867.284008,1406559.4327589485
10120797670.847351,3168524.1147515196
8571056326.50786,226471315.5148047
6735962048.760188,471250441.1572744
10204839906.23261,3463382.584416481
10133754461.841257,2377863.7646389157
3028780945.657365,978745960.8355839
10140591463.879414,13469398.588180846
10097487775.291952,7899430.607795181
10096807952.162971,7595879.654018028
8864960507.289038,69696593.52245912
10050314974.15828,7656004.661226422
10078800870.076773,20149839.410790913
7697237359.855678,336642015.7420141
10092793077.616337,2854028.8294952656
9803709803.579975,34426650.92299995
10028753640.915571,23050305.304271948
9979343477.222017,21679532.978752073
5193004894.246112,697575878.5717553
10055416954.907288,8032529.400396096
10030976683.552402,2569740.0972432215
10090218726.639585,3851459.6295381035
9983547258.904804,11308117.781822294
10092738112.648262,1549464.4923176938
10052128803.715355,3414127.464454637
9941562658.177189,11294822.46258716
10033921239.691101,3662577.7249159333
9773159500.247604,47245558.43221134
10004951540.611364,6081354.596679417
9822491949.654251,26444171.299258232
9997773517.598646,3350406.921358989
9334215366.115665,98109332.54823864
9948357148.734974,13382858.516632415
8364905836.668629,233159913.29487008
9875333159.206186,22405790.073472958
9262038363.813478,112494197.35120219
9973336106.542252,1103553.13803559
9936316137.496872,13299435.714857545
3997859854.443149,811591453.4556748
10030173364.605236,4956689.308474593
9955645523.725615,4741433.110621793
9932793518.507502,2488793.477195203
9915566875.622843,7508805.085107081
9845936508.605663,21295654.594563443
9872238182.49083,12205582.35671583
9508903067.085321,71146903.08773017
9692959774.891422,40699062.74121512
9935011358.133886,4205050.516047082
9844697734.180256,2174208.767674081
9852127725.550465,21022118.876292195
9762687645.591902,20099787.547915757
9956256783.730232,1067543.1194878335
9925870355.19539,8790741.107709937
9886662250.473577,6593026.023557665
9837627529.931154,12987745.149652813
9786958426.899517,10308186.94321995
9741606301.073343,17906955.197871663
9841709208.969845,8590103.621862119
9784234484.615414,3033323.1369465697
9673978184.715212,36508060.07256119
9875604112.352379,3444974.3145377464
9662516322.005367,38948187.83206685
9877053750.209824,2084197.1245823957
9797302529.304363,6106495.815993117
9842817074.27097,6622216.462697992
9410478054.029736,49325260.74231426
9683432995.888433,28331078.45538786
9413682985.7228,46945913.619437024
9763335556.257547,16166270.65172318
9618619205.243454,14863788.72900835
9750779810.457462,1875631.2226208409
9695855398.245085,5286097.739186369
9721257611.874489,10824354.738881228
9732349620.111263,1788237.092351791
9699987947.328592,9759832.536162216
9662486766.284164,12178284.848618146
9696693183.590485,5306602.695488542
9688916825.59165,2345986.704885631
9665506142.32713,3154554.1206967277
9730001539.676586,7548870.57523579
9612438236.751156,19782554.37075308
9490776999.317394,46917522.43081975
9341809889.052645,50290364.2284943
9688402065.919025,5641312.77965823
9571801640.378586,17857192.621975258
8185148082.648929,216255887.26661184
9602314404.447676,23596993.546268553
9630912350.63488,6429737.913452026
9668917802.804426,6570318.981780585
9624551061.853167,13187000.835456971
9602022975.579903,9566463.177551437
9661424210.762466,3002576.4012828195
9666717324.52776,2170493.3742582384
9497163211.19782,35764175.28957185
9387683003.644018,15184372.480363077
9630613986.1883,5963307.548509551
9632546655.45382,3864334.1159031247
9550532540.556074,6836325.6017929185
9538229045.347374,30021182.665088475
9563055937.948671,23200334.93213684
9299932376.590153,54424967.79044774
8650741120.067844,148148119.83778054
9681161236.566572,3931614.2352096434
9616234291.123323,7218727.7568155555
9433350312.234274,42047140.78060913
9647182091.761665,2305792.331905657
9625109860.630966,3113189.101538842
9593720947.67493,6248762.75104394
9569102035.5178,4533999.228667657
9593014498.984007,7852564.625106771
9520751384.713827,7789512.498168442
9628684712.41289,8995740.028067652
9634523133.804861,3093002.7498345803
9591250852.787342,3375024.89992196
9596953261.419844,1565598.7504607437
9174424777.956846,52084950.53345592
3235735027.821582,850695979.9822824
9625941643.238745,7120530.201320217
6112538351.084666,470364658.158033
9524352939.91794,7440530.2356996685
9471505369.243975,23577017.098079175
9287883512.924112,29131867.524821024
8637521343.301615,75771879.90043446
9010553140.99489,82762676.16566853
9503016984.656757,1781453.3897245536
9401271212.529766,10538291.599868078
9471875678.875847,6594306.862950025
9523492506.076199,4032987.3330460438
9510346657.700253,1795439.2618537222
9533869215.158522,6020092.198481299
9127218595.895283,8499198.243860917
9270085834.398966,39201316.242293626
9424692407.915394,10675722.523175757
9226671231.082104,22318042.43240203
8403672649.63013,110618880.63672586
9474542057.144178,5378715.966619652
9438951349.789534,6368108.70652156
9494763602.526033,2015770.4749812144
9382230177.067472,22460788.873555385
9420781286.46111,17271489.229478233
9467504537.954355,5783106.025155846
9444936206.786339,2820417.2533182604
9435463124.674591,2937863.7565862997
9396098117.94754,15914046.31079759
9382714241.662575,1392051.843096542
9155442388.799526,47265120.807024084
9387371702.535475,16038639.232425835
9373587427.118507,8372712.180495546
9302060444.692623,17153561.2271451
9348113038.118364,11366535.510913372
9359369500.258541,19266342.484680794
9380853064.053835,15658508.847487748
8689787318.755917,103015318.38488327
9189387722.84253,36122970.167465
9231801787.011276,24828122.44226397
8529471651.423027,128939605.61429235
9387283702.492775,4026016.412827898
9275449352.033058,4834140.292574868
7468608913.29015,266360631.35177058
9439947411.137611,1346435.3926727695
9388895807.99874,1463326.5363704974
9289522375.89713,5084243.361448693
9324746451.955267,9772265.389621468
9275019028.157104,11761971.762006689
9378358520.71039,2584211.8688435694
9404418754.054186,1188171.2372428454
8871439387.749426,76226441.78644864
9275290583.046741,13584087.048860298
9256742801.909548,9785349.033435661
9373497439.076653,3731416.49983328
9311930216.639278,4674968.150998778
9234372760.748894,1970190.2121983457
9272294626.210175,8179998.036823843
9214964479.670609,7999254.997563543
9194468331.758692,8079627.944891296
9278942663.924173,1179390.226907842
9288556796.738796,1451089.5562459826
9281071732.07246,8426728.066638147
9173657061.552006,12156819.20491707
9201307977.839905,5176854.294017265
9165980046.119196,8813715.64167583
9176295076.809517,5644086.94900976
9175020451.667862,14430760.57900724
9200404036.257563,7056583.638308765
9089218933.948614,24615419.346894242
9178708177.077993,10231705.025610417
9121341645.290277,7066972.143926486
9127535855.664852,3377723.540482457
4796370538.606728,599056157.2512776
9184491597.511127,1942649.0825605325
9133403591.97841,3206530.542964984
9049292647.129381,7615895.491713647
9119473784.096783,2135186.919852324
8898209851.304543,48406162.2789942
9146063795.257044,2556175.006174048
5418726245.937818,510124825.59615004
8940643497.687925,38567637.78171332
9152368472.172077,9328855.804356836
9125682774.989819,8689833.620502234
8129274444.102529,141394164.1767084
8971120549.401415,27555377.669143125
9094703868.468071,1637498.5500867967
9112306892.47425,1616314.7534314222
9035565523.658133,15374187.554303108
9103883257.713478,4772507.631636488
8964333559.556852,15352586.7138243
8993915336.871504,18065766.247098505
9010698617.625513,5036089.127066942
8895348167.136253,13830148.33784054
9018156346.050505,2842484.5955598094
8967800538.557928,8441066.496263014
8799526098.060265,37542300.04841663
8975409652.709557,1343103.957138561
8978253146.36935,4375975.869399389
8854408792.222788,18919074.881544247
8940618330.162888,3027095.6366675734
8679771209.595297,49207674.327547684
8935313498.58249,12017868.445593493
9028098057.925451,1163651.2592463898
8906245769.045254,7632734.927020233
8928786629.531578,4176003.815446056
8940096842.3419,12961404.360298939
8951338059.147411,5735822.819035591
8857537448.427025,24344077.320858672
8868344370.380396,4659414.629022175
8782833938.373234,3535335.354707889
8994567614.346096,4051511.5988725214
8964950286.237064,1162564.852867469
8928552480.552887,4991650.251560954
8910492871.824413,2743502.0407780632
8972632946.375399,3789796.234837314
8856336909.95211,20774284.334189497
8714946574.705513,39426375.95425996
8370556014.504996,84969694.77211086
8936432481.834255,7865801.454171907
8844949807.440552,14478640.60660879
8930820310.93384,2422668.7753457073
8946871867.333805,7552922.60317085
8918352050.304762,715956.4556104628
8899035894.287207,3991343.34057704
8891823607.515991,1096638.3316299983
8825453758.408175,19390478.4203381
8799864381.81645,20836760.61929059
8788847502.19626,9231762.173968554
8812316939.226849,16014929.0949407
8776049063.645681,4540616.2788671
8858479424.708635,1527461.111394679
8810606326.568844,1159322.354583013
8722338844.340656,10565312.369397763
8744035970.54704,8835055.172639988
8677126122.816133,25341029.744259566
8766848342.740993,9219082.690528277
8751783039.025064,5885375.527849881
7758062034.107504,144518278.03931752
8722246967.840698,10485281.873138554
8683913828.265509,8694447.194135778
8735008630.491379,3073143.8139024177
8725768794.926222,7118769.1926558055
8727497205.188961,3291994.6323303753
8315165618.845216,62469374.12518351
8759283771.889893,3147026.6389135164
8016262187.361322,101960735.04157785
8673412427.577097,2792073.550401778
8568086370.451564,15500520.798542375
8572924594.207,14596832.388072237
8656714512.449049,8932642.733067848
8632331751.7766,2474734.994911687
7010791483.718268,227298280.55178812
8610762139.677588,3922138.6100673005
8644664954.040403,4458852.516535035
8623596914.73336,1549402.8175523991
8453085433.534086,12850025.927212648
8594560517.127077,1320178.2248504697
8656238085.300982,3859612.735774599
8590215384.950798,3697011.6002107975
8594390336.554543,3364450.8380911364
6141053779.6515875,332839677.67285985
8167621482.595197,67508060.09974374
8591228618.351688,5583161.375301292
8628051346.133581,1245955.4356565247
8509824426.419007,14228922.85649572
8544329917.32118,3314061.221598198
8554200461.248967,2961925.4291807925
8549240974.200991,7573512.006512489
6565672250.987055,276886464.76648533
8563391127.350104,2600761.177847487
8441792041.866645,18464648.713862993
8557739634.849244,5641371.273282236
8359514491.2084255,20235063.298084006
8537202632.303102,3572542.487496195
8533405635.926265,3540638.127264364
8542480491.338827,2687963.051128083
8525244993.894189,2912569.2242233655
7557736518.022714,99089228.43121156
8465199769.194647,5384941.757164732
8489366276.676769,5321256.123727059
6205772227.792928,325230259.25767505
8555608295.2555485,7123817.660425676
8510909824.020377,13063844.926188873
8461152582.897908,5473060.037462785
8378202275.6758585,11817985.094017375
7936649395.943219,87789020.71090496
8529213776.428776,2331592.413590787
8552793778.742998,5104077.722114554
8436069313.322861,8836391.673369866
7635915187.422124,81472378.98120853
8388269341.252216,12197246.64398899
8358947575.967959,30977138.95046858
8392720709.783289,22857797.655009314
8202033820.368457,47668727.74870819
8498586266.065099,5456199.252933288
8442448754.48773,1550373.4801261548
8399197436.372699,11709767.447750341
8452553361.852248,3143611.644019876
8509823440.5380745,3401895.40283739
8432706753.59555,4718782.624770282
8431402503.282955,2423284.80456501
8414885420.266125,6428560.832457373
7944118850.400399,46081067.33784891
7676473253.964706,34407170.456530854
8377211746.49482,17488835.48551329
8437539932.620452,3317176.011394078
8415606911.800502,3894230.9929198762
8431232376.154286,3275384.277190603
8245664490.680444,34674217.36846246
8443527860.903823,1977145.917511636
8345291524.87838,10229471.425767314
8400124439.464379,3089245.1104479535
8322792240.485637,19482378.15540734
8347508285.890628,14189068.447698593
7935570239.16769,16125390.727252629
8387454709.589809,3707333.1187990536
8256086367.910595,27803374.74649619
8348022560.927947,15305102.774580171
8222604218.086818,14844009.155816004
8315663046.679164,6688151.663857347
8404682905.845448,6185297.66637354
8216304291.306529,31761707.180142336
8313590406.188406,3825637.62526475
8305736616.160734,12645652.614038173
8324795945.893375,5847603.0085062925
8311480535.146686,5242652.847715565
8149748264.4472475,25930719.939206213
8336356166.697549,1578078.3297390451
8314481357.8825245,1336657.5383840296
8348863190.514157,1588600.5089170085
8292547680.2518835,3547652.726866579
5708563073.896556,353584159.69040734
7643754418.467949,44400658.279671565
8238786661.584861,9331545.751179412
8249063969.942574,6802477.408803832
8252387514.0289135,5195775.490979098
8266493910.855933,1730028.6277841318
8264890859.789932,1695357.3792494528
8269249725.612866,2713948.585406079
7962140725.750347,49591364.095272206
8264043731.076806,6734719.607110959
8162293369.934178,8299096.536812552
8239011178.544386,2895492.122086292
8184166086.342295,7260574.682611473
8182726096.634234,4826731.32125716
8269074979.632839,1459525.628626744
8223465500.982425,2646174.2355612935
6392214630.114254,248891134.41444921
8233836459.203746,2879816.884324843
8137232051.56381,14405508.030110486
8220838629.1592245,4634107.220117741
8203813155.694902,1280459.2787896832
8201288191.038604,1772401.8683978186
2856533119.302974,720712681.0971534
8218603403.151926,4788306.288008685
8164472388.35606,3372690.8229886685
8138567936.855104,6963076.104004109
8213395896.848412,3383952.8333915593
8138092115.1393585,10604527.676202727
7138433276.030003,148105580.51465034
8152958393.676155,511119.70437826833
8144078921.160295,11169007.205552584
8189084763.958648,6576617.461922195
8172462832.683723,1187523.6107591542
8200147156.07053,1035525.3814462589
8072660883.373354,20695818.113211986
8175149645.018299,7221634.86747765
8159282841.63989,3326437.491499821
8152996648.502802,1897333.7525466161
8124650838.5413265,1140729.0327763301
8098046877.68967,5843164.0556968
8135925459.333685,2875170.1176752546
7982644753.383776,21153493.473045036
8136062835.794195,4529228.449317961
8124048174.312053,1931407.9481814671
8165567610.468458,4081986.144896695
8099732139.5667925,2281542.4573279987
8129295644.913626,2604755.7379988916
8053375284.763472,8063802.6339400355
8067571928.973076,4292404.186067439
5178276434.849298,400024740.85789645
8038995359.423243,7008699.338099424
8123345611.80142,2227271.9071819712
8032971657.327109,3852999.6922243363
7587823039.796276,74644873.45803413
8064383930.60907,2251941.7165876855
8048196178.252509,949604.8932912741
8060160456.041782,553384.7067459852
8034937926.988184,9571794.141720498
8040383534.13555,3972353.3984957137
8045397889.422109,1646949.9660876768
8058363101.069704,3932184.7026105653
7894201652.641354,17116545.65363565
8017789166.061794,9564509.839364402
8003671479.8064575,2785579.424889953
8001795294.191389,2296768.8985712705
7815384013.002914,34677298.364244916
8038049930.5913105,2206337.4829899007
7866505157.005983,25782532.29231324
7969411803.400945,4998302.159608253
7961430950.64947,10509620.995826675
8017368481.29954,1632696.100938545
7832821517.962185,27362478.82930629
7968027437.734025,2162708.582701539
7928747087.217705,2035505.5640056476
7868853039.273866,15509815.820518963
7971670886.6588335,3395902.208639181
7978263264.061153,1466792.1152100235
7936760408.493247,1572541.1578435681
7252536993.0268755,72381027.66551259
7944648887.491968,9394310.083270412
7929683648.554398,4776721.693990766
7944827007.54035,567583.6013591811
7897764679.710081,1460433.0103215256
7972664851.745331,1264236.2526432693
7935704585.085113,8304800.0917232055
7412646311.008663,76125145.51265624
7874009074.680256,5826660.032190628
7901705404.834106,3367104.3140441612
7902992968.050413,2339490.292820566
7943067500.896181,1861850.4322115078
7921074754.0622,7790520.557285871
7785507799.284549,17927417.510992147
7890407449.945559,1352201.3856844679
7930780483.439801,4419275.42312523
7903457373.997139,736515.6363828633
7920050303.217969,3723631.905155033
7902149059.681564,7513837.781876822
7879264159.231245,3007948.944799138
7849071195.755211,5472426.582773561
7860054996.168917,1821167.0200671619
7891611896.24703,871074.6384610683
7860630156.312788,4450815.8345432645
7839725853.090313,5049518.966094256
7865341825.083584,5614123.599610721
7874035865.654638,3348314.8011340117
7828375600.062839,5960592.397791231
7890586480.670757,2818795.406632663
7641450852.251051,37740211.39289294
7808468296.790914,12797951.797968548
7852600602.232801,1268041.118680091
7806684649.156312,12495300.661608845
7853290833.631233,714457.5336124821
7762785166.298813,18020183.11748907
7839707841.599593,1142075.7608236396
3673849922.9324346,563533860.1189725
7786708620.856859,7395984.845497659
7792576632.517018,7082252.243182686
7856008477.487004,4774591.68675299
7842065947.464939,1584261.7568770712
7788965350.384509,5121732.728131587
7838637722.61571,679833.0454369297
7838789178.873187,1014614.9591551758
7817968016.256587,3015508.203455149
7767245682.338093,10286237.455182403
7822360778.424835,1226167.3207026105
7647889486.252019,28581490.233126927
6108626994.225925,234527411.5179331
7788952199.373724,1342438.9224549886
7346756899.818727,67539060.89150552
7806504473.133899,4394374.378251762
7725160275.861074,5762855.5497946795
7687147956.329374,15005139.5126383
7809240529.877558,4272654.538399652
7747583890.345837,9910998.318482002
7033226652.094372,101929743.11625439
7710737295.110214,9790265.406126909
7743029950.708097,6058409.687739395
7404034649.262038,57002222.679449104
7647939332.853566,24562461.575351745
6806245519.581905,134664520.74887282
7553019014.299637,35508122.861314245
7756541544.09939,5118459.309568293
7765402211.127554,2860730.281832071
7712511889.016378,6081802.57459772
7545418862.386685,28265675.247435287
7681040607.266354,4920059.412942719
7598388571.730049,20855862.301981907
7721329762.302644,1436537.9867008198
7721649498.0467,5626052.002122295
7731486146.292341,6301379.753619745
7568467521.538418,27485374.261475638
7634101865.901256,9240332.109879991
7684664826.606558,5896673.826059906
7689320616.934714,3754397.883096866
7685520346.4554205,4590794.009244615
7624603249.966932,3539045.8434324954
7686127956.682411,993346.2871633548
7668636408.391451,3447486.0760001084
6355192584.726557,185421399.84115916
7647901864.266195,8962258.937401587
7658461871.1171,1651624.7171093763
7684514755.875998,888315.1980686177
7648369541.065157,6565945.724201597
6296768284.219633,189725592.91545054
7215976471.651507,66962641.022592746
7655467959.029041,1388920.9610777956
7588846705.074762,8028565.038635874
7617414239.685962,5170986.939689349
7500266242.97966,25403318.666701417
7593402315.043096,9529490.69624471
7612696581.924494,1353494.3728226584
7567051495.916866,4654777.018947565
4188556940.0340776,466553296.56919414
7568162378.891444,5783866.538980158
7569877563.851142,4847827.089066864
7311803915.650825,4882414.10125656
7492560752.491467,9369214.032018194
7579376851.078812,3944966.41777705
7495509645.793362,8026147.844456162
6752394337.443966,114024351.85997334
7563120888.034494,1180396.5935613948
7577241961.300352,3358981.3509347225
7586122023.978367,1494815.66267904
7585808607.241621,2781415.618350811
7451117151.351529,8382562.821093037
7513336188.782198,3282123.340219573
7522833826.638193,2494339.442994826
7508315404.146591,724038.6441564884
7161728538.155869,52367938.95952701
7534935072.738224,4803259.486139965
3901710832.338863,486229125.07624376
7495530304.446108,1899672.1262657528
1891020465.4633875,759534070.4335691
7506763368.480421,3170221.794180847
7500613217.306438,4245021.805017977
7515392168.834702,949599.3599705973
7507905284.472654,3265430.5448189327
7501761904.038407,2147786.4879115154
7513445203.0504875,3010631.973243867
7458082593.385327,2697590.683704669
7393891899.62663,15687570.697367482
7509674089.768963,2448590.4277473516
7398545016.573386,8952771.869131029
7454967912.739552,6875316.132124928
7465303599.758071,2285863.431589208
7449636020.706528,4523587.650277078
7407370575.46937,6506377.779389415
7459742965.695246,2770207.462839299
7424673503.462268,2724748.9814674268
7426553586.66967,1140699.9154896236
7455732351.543026,3262002.6699297857
7485415033.156836,1736212.4486790602
7415762524.736576,5385690.289035593
7399559055.7252445,4182403.919408481
7458843953.7040825,1671579.4085029115
7239889369.106901,15235970.598960653
7403815775.705876,517163.617228672
7398591849.325065,3013815.401084994
7253440093.492664,10552089.031687535
7407152626.126284,1784118.9167111872
7409159632.487937,2566656.4833227643
7407318510.254921,6373486.486313876
7372354459.445665,4738396.388312763
7385151562.279575,3431943.061115578
7398946407.755178,2115242.6699247095
7253556180.671118,16702538.687217437
7387269160.254766,235846.36798419655
7119428841.01437,41507369.04093601
7367808587.012987,5953369.017226706
7394797869.806538,1859147.266900646
7139514599.642856,37970980.37269901
6602486778.045757,108561864.16769946
7359322830.348326,7869758.607417614
7363451111.100106,1552962.0518164863
7352445207.135794,5367647.197597469
7352852017.618008,913053.0376141865
7300881479.918854,955165.5351705198
7344273980.175579,6439618.237793522
5357090877.171216,273370313.58653975
7357592028.703209,360141.084385264
7211360940.642041,21509995.06929235
6780309901.780036,80906787.30621278
7336335128.067068,3063961.55146816
7069899185.91361,28327081.062949967
7303788713.284578,7508098.0635033185
7255225555.531439,18730906.827099487
7323859765.669591,7888900.083734101
7330957576.007856,3317778.7185048605
7341674368.045998,5001109.373453488
7207519102.780174,19642309.038901687
7334422233.007211,858995.2785336559
4147774880.2113786,428822893.190987
7137783368.623107,29119217.64913658
7291361509.093592,3423924.177626582
7322604864.401796,1525404.0631660495
7269075113.172823,3436345.4670673436
7258836225.662102,4729920.950603818
7301173132.813579,6018865.787345631
7330311845.857407,1143976.7189806714
7328997501.866402,1061520.1102933194
7280520028.084771,707731.1847866406
7277544437.187597,3749633.376225539
7264311315.222805,1780642.754791416
7118096143.461517,17471125.878539167
6439606582.492508,117930721.25908591
6628401978.889084,93110166.54125133
7287078144.443444,2739540.9119692487
7265891181.474837,4046390.230811638
7275297590.754403,916256.3329088296
7289708456.064769,1760131.9750319007
7236298333.228955,2575337.921517651
6026586516.395182,168084288.84792364
4776389799.189004,339281328.8982629
7241124913.299206,3787502.9946395773
7275322422.266644,1930112.1736588904
7263294293.338235,4759903.645901175
7282066681.104452,579121.8115048375
7215531273.950523,6183087.767932735
7130680880.328501,6771494.522619069
7254438243.213368,1108248.5405706014
7213512753.898727,4759960.039488371
7233227757.2661495,2917921.84847605
6963632754.50297,12867495.90202578
7231578472.501242,750637.0990466651
7204906736.308439,1872033.8699254254
7203081230.481068,3157351.117586554
7198746589.93672,834889.7883947784
7200839876.663067,2934278.6690729833
7202837455.8524,1355662.2187171215
7171387744.195275,7352930.419259398
6433889067.6286,105770820.56791726
7144390298.707163,11651969.11553628
7129590811.5855465,2713072.158530214
7024793453.84195,28023372.499337737
7161056125.338362,4686906.577041316
7150268599.418236,6709290.751834296
7133240663.125381,4778995.78862264
7159002574.479261,2172887.8997840164
7134602697.104472,5251808.141256038
7177937507.032356,1835511.248971314
6709737729.582436,64947403.66682489
7168440684.785067,2215972.1030244953
7040116662.802331,20105374.015412167
7132983044.166374,2325461.027989986
7125617759.392894,4120834.159408205
7096463402.808735,7018427.302697867
7123787345.966011,2762551.671570134
7122625428.093729,670821.4869817486
7168779307.89753,1455538.6016665976
7047475527.245179,11970316.534927644
7120425356.284713,790428.3582171185
7123387305.48783,5822163.231656609
7122270482.248272,1241892.9524395107
7132626064.304014,1781128.011817124
7062074446.465391,8397901.051302413
7087380931.471064,4887433.489733813
7077745479.269251,2714162.4955701395
7081381809.69099,8659390.174365308
7055949095.610503,5557218.532561103
7073956151.708747,3403611.709731392
7077958404.550587,2325455.829708077
7080723889.818151,3072275.4763130858
7080689023.421624,2334898.672861317
6975463201.370854,17158333.64024054
7108938766.035174,1297508.8939317856
7004594919.364765,9036778.052842407
7034215170.666319,2950265.6414106055
7058062276.061549,2876577.753698102
7052048921.972791,8434698.352235807
7094379548.826023,1210851.4344704237
7010808497.197579,8490559.593916057
7015323108.934763,7046529.162888296
7047308200.588131,5215257.960772788
7027100882.451387,4061828.4407340637
7032074238.798725,1981074.4439397594
7022431634.051142,3540083.731362262
7016317901.933141,5127053.730941827
6859146304.774183,27504744.372391924
7031496909.513707,280120.79471943784
7028340183.937677,1275709.444543971
6844123965.780454,27062541.72456634
6998880922.54953,5271733.152359577
6994305980.740688,4294750.010081643
6642870711.44603,51970937.22079521
7003799819.709534,1158625.0698275568
6996303371.023421,4958456.693237614
6998858015.354902,1547410.3730877747
6960035108.486294,8031555.753559502
6980723625.09619,5654211.803295463
6979911425.445658,2309950.0904769436
7003042665.350031,2824517.0156426798
6937122848.013788,3737904.6809974876
6950180338.798498,4449241.280134012
6926491562.114105,9274489.160256658
6946339880.387949,6867593.45399253
6256659439.400871,98755807.35516295
6816992271.194214,13372302.132414088
6977227687.071051,975800.966621608
6881212403.959732,15663549.730256243
6944851409.047005,956955.5885874728
6946092688.097895,874741.7172142239
6885012316.482916,7183811.895440477
6920247013.442686,7997837.265475566
6921776172.299136,2695428.47475112
6854159613.065296,10545742.361227524
6945092737.754509,1029593.975995606
6924304801.813261,1431351.165189984
6773578502.56945,26027030.86031534
6912669747.91051,2919143.6934132567
6952094403.527049,1777314.7283630178
6895728012.212036,943851.5972126637
6914834936.166941,1474335.4163494757
6857860969.275545,6141143.77069843
6463080584.395218,69860333.18538126
6886399086.146251,5946735.094198609
5405265938.170666,208596827.09327334
6920837780.00321,589455.9717620555
6902597113.927664,6192622.314996066
6901955865.556268,710376.2571384134
6843394453.860094,13021582.258730505
6917961452.119352,1355695.3357449914
6879454067.968649,1730489.7033004405
6509730322.928984,41593593.51632741
6742115956.409555,15663760.96701818
6893266507.918779,2728558.569133066
6795025384.23425,16957348.080199298
6861144864.411295,8141708.898062698
6878112274.783335,1568480.909369674
2905204069.583087,542204762.7317827
6882796730.627779,911197.0471861743
6855399826.081545,6839812.826900035
6737985148.771213,14360498.70101961
6803149456.663956,11857575.917108633
6848221767.1816845,834493.3442745381
6858352595.978859,1108437.8305662584
6853310991.440146,639569.6510168302
6863387714.215387,1984532.7210065576
6802659512.432074,4604202.467962948
6835106730.998306,1110680.9047530668
6778156415.173952,6117345.659631748
6800965288.205747,5320675.432462715
6814771811.250353,1222286.1314529348
6796043605.505796,2298778.2814907003
6743615254.828773,16747232.354525145
6749031139.640503,7636104.069958828
6739989392.76586,4204768.979862092
6799846470.30425,5416597.269942461
6789687880.937407,4960604.4437140385
6732285270.807411,8357111.528580972
6780092807.189926,1179898.3045638313
6741420694.828873,7116302.796133373
6786192845.081864,1378362.5286327775
6677081755.216341,17494242.247886002
6756210835.840281,3439626.933469075
6815351263.693311,1341496.0819149725
6764699753.796045,4057584.097092414
6793091981.261459,1735575.19803514
6757501531.00244,3552620.2085129144
6699915981.104876,3638195.1024521547
6777317045.267881,474487.3495927601
6758544579.050783,5416525.271147512
6779674666.604998,787524.5910346843
6716699025.698002,12548890.088302443
6592231984.196513,28797117.97170292
6768510713.949722,1301380.7159120012
6749862074.503487,6770608.65248557
6717535801.809922,1151334.4017348783
6765370725.525463,4448829.997595778
6750765309.126398,5198417.782854499
6770491674.055639,1461129.9462221824
6486301315.910704,19134064.167481564
6723816182.038208,2911386.236875181
6768054617.803756,1854134.4893945395
6725033482.854973,1906792.9815133957
6707860960.872112,8457846.398289211
6718989500.713716,433271.75427120004
6739995220.651238,2085131.1781262818
5824665380.594225,125188361.09880576
6716922905.797186,4279570.698776345
6733747349.224207,2326012.166762627
6705567536.3270645,2210628.9565695245
6706386271.941507,1219823.4479890089
6672794178.904373,3933241.6566640115
6720220844.621704,1423808.005664856
6689566006.413378,1306150.9253503927
6675532321.253999,1380516.0611184489
6685620645.209404,1501047.6497143153
6617973205.093142,10236098.126464864
6703207264.795303,3465077.3832032094
6621965777.576974,7232331.601853514
