galaxyID,tstep,t,tlookback,z,M_star,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_coldgas_los,sigma_hotgas_los,SFR_10,SFR_100,sSFR_10,sSFR_100
m11i_r7100,367,8.181120039,5.555095983,0.5544554,354968770.0,4.425048828125,23.564638137817383,16.831901087549944,18.389915466308594,12.659004802989248,12.413191620531071,14.97044642402917,2914762.0,23139476.0,-9.0855870442912,-9.185836623241471
m11i_r7100,366,8.154980474,5.581235549,0.558312774,348954500.0,5.18798828125,21.82785987854004,15.733076794209701,17.329360961914062,13.024345345913439,13.94373726402548,14.254676156407367,4522619.0,17933846.0,-8.88737879531543,-9.289095362133315
m11i_r7100,365,8.128839263,5.607376759,0.562188983,340896700.0,5.950927734375,20.486427307128906,14.221490714921961,21.059463500976562,13.966718551008771,13.667783968128145,13.96596697112041,1943207.1,10358189.0,-9.244103708029401,-9.517338971142484
m11i_r7100,364,8.102692654,5.633523369,0.566084862,336547420.0,6.561279296875,19.431413650512695,13.487691305476602,11.994690895080566,9.80716649025376,11.16054820532398,13.539839111206248,2372624.5,6218383.0,-9.151817260065412,-9.733368803318422
m11i_r7100,363,8.076543741,5.659672281,0.569999933,333377100.0,7.171630859375,18.842519760131836,12.835470280558756,12.988787651062012,11.13109291906174,11.746034327960395,13.698325341158835,520948.12,4048691.5,-9.806141269516406,-9.91562106287641
m11i_r7100,362,8.050390731,5.685825291,0.573934913,332764350.0,7.476806640625,18.689558029174805,12.846157756075378,15.664944648742676,10.87938713974102,12.523411660337262,13.874458341843255,379258.78,5424087.0,-9.943201150400412,-9.787810148696796
m11i_r7100,361,8.024236722,5.711979301,0.577889323,332362430.0,7.781982421875,18.796558380126953,12.545295032768072,14.786072731018066,10.663732973700348,14.037511244735656,14.28147316549384,262908.4,9264509.0,-10.101807455689586,-9.554789520630306
m11i_r7100,360,7.998077962,5.738138061,0.581863999,332254240.0,7.9345703125,19.36041259765625,13.12873317621619,9.338399887084961,7.572161296753766,15.073459261610283,14.979280856977926,677732.5,17915066.0,-9.690412219510456,-9.2682521193498
m11i_r7100,359,7.971916573,5.764299449,0.585858703,331369120.0,7.9345703125,20.948997497558594,13.747769848063637,23.262422561645508,13.826672948683001,14.544519093296433,16.345498419014227,944229.6,21304958.0,-9.54523441223971,-9.191831352062737
m11i_r7100,358,7.945753701,5.790462321,0.589873433,328903070.0,7.62939453125,23.097152709960938,14.832188426836407,19.305448532104492,12.74034748094174,18.22431858768535,16.12020813874568,1514302.5,24078250.0,-9.336855290534693,-9.135443010532008
m11i_r7100,357,7.919587554,5.816628468,0.593908787,324380350.0,6.866455078125,25.13783836364746,15.22892799638934,20.47281837463379,13.16317631350641,15.416195760966424,14.692305297010193,5153514.5,35220910.0,-8.798951038420604,-8.964253943470112
m11i_r7100,356,7.893421238,5.842794784,0.597964287,316095680.0,5.950927734375,27.030458450317383,17.32891143482734,27.943819046020508,19.211195519478768,16.51026455789645,15.819866833595297,1691044.4,27365604.0,-9.271663556339911,-9.062613522370802
m11i_r7100,355,7.867251003,5.868965019,0.602040887,311022430.0,4.8828125,27.756895065307617,17.221032224170415,16.260889053344727,13.938874751944287,15.885333738411227,16.712600943969765,2583091.0,22309474.0,-9.080652006706277,-9.144302382099685
m11i_r7100,354,7.841080937,5.895135086,0.606137991,306871420.0,4.2724609375,27.607654571533203,18.200927570000886,24.48564338684082,12.106489717195895,16.572804856157532,14.622193467345312,9423012.0,18506610.0,-8.512766704441246,-9.219629575691384
m11i_r7100,353,7.814907291,5.921308731,0.610256314,290078200.0,4.119873046875,27.231962203979492,18.62820828440175,13.921762466430664,11.24324488543704,13.64312915116939,13.731437782764665,49508.008,1834455.8,-10.767839653040484,-10.199007863500483
m11i_r7100,352,7.788733177,5.947482845,0.614395738,290354880.0,4.8828125,27.001516342163086,18.753149703847527,6.8267059326171875,11.339694426809306,20.28590188777183,13.52678692523513,157915.61,3388380.8,-10.264504069089998,-9.932936923855166
m11i_r7100,351,7.762556806,5.973659216,0.618556738,290265280.0,6.103515625,26.070341110229492,18.22018329390806,11.953621864318848,8.49183433615286,13.514199273563191,13.626938548449242,456553.4,4488501.5,-9.803303503616128,-9.810693716270569
m11i_r7100,350,7.736379333,5.999836689,0.622739196,290178100.0,7.171630859375,25.028038024902344,17.888831719138185,23.622468948364258,13.764949535383238,15.91478474319981,14.180282219947433,35370.055,6758366.0,-10.914028919405611,-9.632822943368694
m11i_r7100,349,7.710202891,6.026013132,0.626942873,289698000.0,8.23974609375,23.915328979492188,17.255287704178095,16.882322311401367,11.901071005114295,17.75247421095157,14.754859836571573,613124.06,16595856.0,-9.674397112306702,-9.24194581511263
m11i_r7100,348,7.684023735,6.052192287,0.631168842,288871520.0,9.1552734375,23.22250747680664,16.59900676023457,36.356842041015625,25.043488492488166,18.677615274629822,15.491967648896981,542985.3,29675502.0,-9.725916644341869,-8.988306652276995
m11i_r7100,347,7.657844982,6.078371041,0.635416627,287728260.0,10.3759765625,22.989364624023438,16.26882419476157,42.33348083496094,30.599610060053994,26.001522289521354,16.71926753345179,1657511.9,35767356.0,-9.239525864813947,-8.905495675988917
m11i_r7100,346,7.631664848,6.104551174,0.639686823,285812130.0,11.138916015625,21.91630744934082,15.169452796515245,40.46932601928711,26.52634761017731,37.613259109728965,17.56724682593378,2478928.5,40410976.0,-9.06181665292103,-8.849581313880964
m11i_r7100,345,7.605486452,6.130729571,0.643978953,272178020.0,12.51220703125,20.30022621154785,14.725600342959096,20.682418823242188,14.21350460422817,17.120592113204978,14.749866478073487,5890650.0,29492762.0,-8.664689824651143,-8.965137597852339
m11i_r7100,344,7.579306052,6.15690997,0.648293972,258446620.0,13.427734375,19.758928298950195,14.317246868599305,13.628363609313965,11.443110506495419,14.422941006425908,14.009376736021594,4046097.5,16436538.0,-8.805334519617654,-9.196560515370901
m11i_r7100,343,7.553125789,6.183090234,0.65263164,252848110.0,13.885498046875,18.77922821044922,13.819912976305755,24.269739151000977,15.564774662936395,19.788031841824193,13.61431281665018,2442251.5,11789992.0,-9.015069330119239,-9.331346204724403
m11i_r7100,342,7.526947802,6.20926822,0.656991959,245678850.0,15.2587890625,17.89655113220215,13.547230013294369,17.660242080688477,11.454411984500421,13.431605914110829,12.8417380238703,1273880.4,5824784.0,-9.285239119951909,-9.625087941922896
m11i_r7100,341,7.500768355,6.235447667,0.661375642,243718900.0,16.17431640625,17.70042610168457,13.415557816795296,10.271286964416504,6.907977885895921,12.133075940376763,13.276846600212089,596481.4,6209626.0,-9.611292314717714,-9.593823758374482
m11i_r7100,340,7.474590569,6.261625453,0.665782452,243188030.0,16.937255859375,17.839282989501953,12.316313593981285,17.78702163696289,12.805125093135958,16.151692602120967,13.290535743792555,725239.25,8774877.0,-9.525460898106902,-9.442701160666177
m11i_r7100,339,7.448412669,6.287803353,0.670212865,242163300.0,17.39501953125,18.14055061340332,13.601072932515649,16.864259719848633,12.028499239177426,16.287655796875317,13.744245690590624,468059.22,13880074.0,-9.71380751562595,-9.241716537503654
m11i_r7100,338,7.422237778,6.313978244,0.674666524,240843200.0,17.7001953125,18.497207641601562,13.568967802253393,17.35944938659668,11.974981331301535,14.550962337621993,14.310485106063894,1226761.2,18376436.0,-9.292974339529689,-9.117473102497334
m11i_r7100,337,7.396062163,6.340153859,0.679144382,238704980.0,18.463134765625,18.53445053100586,13.283136791176009,17.554819107055664,11.837894669030351,16.74955075907794,15.020026706098122,1486780.8,21138040.0,-9.20561454286429,-9.052796756932846
m11i_r7100,336,7.36988797,6.366328053,0.683646202,235222940.0,19.073486328125,18.887889862060547,13.342367796977872,22.195749282836914,16.97374455786092,16.44589284501002,14.253387927536744,2228190.8,19286478.0,-9.02352731421839,-9.086226755005965
m11i_r7100,335,7.343716365,6.392499657,0.688172102,229052740.0,19.683837890625,18.765338897705078,13.227799985856228,14.64870834350586,12.307844656874234,15.457343077408158,13.621168373742563,1832625.2,14545742.0,-9.096861817723688,-9.19719960356685
m11i_r7100,334,7.317545578,6.418670444,0.692722559,222487040.0,19.073486328125,18.448745727539062,13.046974660418368,13.179094314575195,10.000100607080707,14.009120215294171,12.896543658948447,2523950.2,9467426.0,-8.945223927940313,-9.37107279890529
m11i_r7100,333,7.291378737,6.444837285,0.697297215,218272100.0,19.22607421875,18.03848648071289,12.368603698188185,18.510242462158203,13.211834768073407,14.053981470626734,12.964615973053451,496374.12,5815755.5,-9.643189084356063,-9.574392078787964
m11i_r7100,332,7.265212114,6.471003908,0.701897025,216790640.0,19.53125,17.584136962890625,12.206296844554021,13.287002563476562,9.588555216853226,13.79706612819356,12.865818520763053,895918.44,4743729.0,-9.38377205325827,-9.659920656811577
m11i_r7100,331,7.239049817,6.497166205,0.706521511,215303020.0,19.53125,17.15180015563965,12.05345596832978,9.335172653198242,6.764406649314389,10.876818820012918,12.593328576979388,1181082.5,3708065.2,-9.260769895018784,-9.763902761948396
m11i_r7100,330,7.212887142,6.52332888,0.711171746,213768900.0,19.53125,17.159454345703125,11.890129593205673,16.00921058654785,11.404136363735347,11.020167875664715,12.550430244118175,350048.0,3174022.5,-9.785816913698806,-9.828334513296403
m11i_r7100,329,7.186728199,6.549487823,0.715847254,213236480.0,19.53125,17.59490394592285,12.266879321952285,6.072157382965088,7.276188369175656,9.989903841413417,12.6942143951073,72634.01,3247542.2,-10.467721496395866,-9.817306694915505
m11i_r7100,328,7.160574161,6.575641861,0.720547915,212887150.0,19.378662109375,18.227718353271484,12.558718008637747,14.710305213928223,10.110811928208534,12.883925279301414,13.05144132186417,316973.75,5541775.0,-9.827126154168507,-9.58450056288623
m11i_r7100,327,7.134421306,6.601794716,0.725274801,212533760.0,19.073486328125,19.07467269897461,13.392679438101295,22.881120681762695,12.3986315657584,15.257983340800578,13.478196298411532,504220.16,8605983.0,-9.624807722874175,-9.392627441670825
m11i_r7100,326,7.108273746,6.627942277,0.730027437,211486660.0,18.61572265625,19.653141021728516,13.74759928749372,19.809261322021484,12.68648729402808,15.85034680445736,13.94009776029747,367596.97,14292795.0,-9.75991104877004,-9.170165805535957
m11i_r7100,325,7.082127761,6.654088261,0.734806657,210980380.0,18.00537109375,20.123136520385742,14.281967575416681,12.459573745727539,10.664063674158303,15.495630804991343,14.84150352770617,939035.1,17099360.0,-9.351560240905926,-9.091262222650293
m11i_r7100,324,7.055986486,6.680229537,0.739612103,208052580.0,17.39501953125,20.453514099121094,14.665672751157755,13.50542163848877,12.424297773477674,15.936282177397498,15.511036772030767,2075198.5,15495359.0,-9.001113452550854,-9.127971454848035
m11i_r7100,323,7.029848161,6.706367861,0.744444489,204235120.0,17.08984375,20.497650146484375,14.675188892858493,18.078248977661133,12.682014000889012,16.936020134030606,15.227511945196053,2910262.0,12356954.0,-8.84619833622161,-9.218218994900623
m11i_r7100,322,7.003715922,6.732500101,0.74930346,196912290.0,17.08984375,20.934572219848633,14.664180442958084,17.20804786682129,12.315528482456145,13.934878836396148,14.163801019472391,1968838.5,6165302.0,-9.000062725178365,-9.504318463591794
m11i_r7100,321,6.977586054,6.758629968,0.754189849,194615340.0,17.08984375,21.110382080078125,14.520519743580813,15.43332290649414,9.143807878888968,12.483059994159657,14.157636308650906,846083.2,4604921.0,-9.36176401295333,-9.625954894202009
m11i_r7100,320,6.951460717,6.784755305,0.759103775,193108000.0,16.4794921875,21.662256240844727,14.898997344659495,16.553720474243164,15.165498611193547,12.51622642349849,14.346076213929178,366151.25,4145019.0,-9.722139744819074,-9.668273740311568
m11i_r7100,319,6.925341089,6.810874933,0.764045,192584030.0,15.869140625,22.025468826293945,15.52415573542305,18.86701774597168,14.59018668152733,15.955576879711344,14.663654243042124,321966.8,5156046.0,-9.776809166931717,-9.572303491705988
m11i_r7100,318,6.899225418,6.836990605,0.769014239,191321120.0,15.2587890625,22.289323806762695,15.996112413373108,13.778522491455078,10.675027039369091,15.154652297059776,14.683815600057521,489711.8,4783787.0,-9.591822334676385,-9.601991080303247
m11i_r7100,317,6.87311684,6.863099183,0.774011254,190648100.0,14.6484375,22.166431427001953,16.719249148827387,12.800945281982422,12.646481486313522,14.51635318123035,14.658803242681675,479395.2,6019402.0,-9.59953880236658,-9.500679124103588
m11i_r7100,316,6.84701165,6.889204373,0.77903688,189333580.0,14.0380859375,22.136445999145508,16.590789002451153,15.479225158691406,13.252891983170727,15.209053704732373,15.420257919109464,312768.66,5535667.0,-9.782004431724365,-9.53405769887562
m11i_r7100,315,6.820913962,6.91530206,0.784090638,188019940.0,13.427734375,22.994585037231445,17.935647971044816,20.27106475830078,16.709509725044878,16.469516353301643,14.837848158484142,648366.06,5277911.0,-9.462383626072759,-9.551741837963512
m11i_r7100,314,6.794820075,6.941395947,0.789173722,187209170.0,12.8173828125,23.972461700439453,18.330882337829934,17.21015167236328,16.41621079742321,20.62155059605145,15.180732439444045,807035.06,5963706.0,-9.365434709655691,-9.496810887804791
m11i_r7100,313,6.76873215,6.967483872,0.794285774,185157390.0,12.8173828125,24.27629280090332,17.603056182737618,15.82388687133789,13.120062035692936,13.92155863009729,15.804269101186254,387664.47,5310320.0,-9.679085057255852,-9.542420362514669
m11i_r7100,312,6.742651372,6.993564651,0.799426913,184411470.0,12.51220703125,24.32042121887207,17.165658261513002,18.647140502929688,12.945578632360919,14.23271772188853,15.25446667241765,550960.2,5142645.0,-9.524667716683778,-9.554601388721828
m11i_r7100,311,6.716575996,7.019640026,0.804597855,183329540.0,12.51220703125,24.21291732788086,16.39574701636399,18.341524124145508,14.548365575371182,16.62394015295191,15.252629365519729,473485.2,4652188.0,-9.587926042165298,-9.59557518253271
m11i_r7100,310,6.690509161,7.045706861,0.809798121,181512380.0,12.51220703125,24.044355392456055,18.05729667640695,35.69050598144531,25.893776634374028,20.230790815068453,14.325438101232763,886490.6,3636814.0,-9.311232113764001,-9.698185170673096
m11i_r7100,309,6.664447175,7.071768848,0.815028906,180313860.0,12.8173828125,23.788463592529297,17.831604561572487,18.02080535888672,16.947483435447907,19.468554287590134,14.560117245282008,204551.83,3016770.2,-9.94522573560075,-9.77648686423213
m11i_r7100,308,6.638393174,7.097822848,0.82028985,179739570.0,13.12255859375,23.683813095092773,17.20031177737471,17.525739669799805,15.139848999582785,16.965867099887625,13.855750726511818,247968.62,2355048.5,-9.860246959693988,-9.882643838097113
m11i_r7100,307,6.612345423,7.1238706,0.825581431,179163620.0,13.427734375,23.561866760253906,16.265224466064204,18.44268035888672,14.905916662860223,21.450410074446754,14.181369392391414,317297.03,2461914.2,-9.751783810385579,-9.86197689697037
m11i_r7100,306,6.586305108,7.149910914,0.830904007,178495550.0,14.0380859375,23.338640213012695,17.086648164715363,11.825400352478027,10.068450536211897,18.79202562638683,13.76640107888327,502562.94,2333614.0,-9.55043694070009,-9.883598376655165
m11i_r7100,305,6.560274394,7.175941629,0.836257219,177903630.0,14.95361328125,23.007606506347656,16.256444695340164,0.21563057601451874,0.44944992678790074,15.846897096322563,13.625791575905929,21444.242,3932935.5,-10.918874111107467,-9.655467990479586
m11i_r7100,304,6.534249596,7.201966426,0.841642261,178083090.0,15.869140625,22.702102661132812,16.08728212646229,10.937511444091797,6.575283150424494,16.560547740761695,13.947477867442744,297859.25,4509235.0,-9.776611586186267,-9.596519808547379
m11i_r7100,303,6.508234829,7.227981194,0.847058654,177428700.0,16.78466796875,22.36631965637207,15.675776035021583,16.141244888305664,7.781360431874187,17.09600008419703,13.861013876912427,128167.39,3898112.0,-10.141246337769733,-9.658169567274989
m11i_r7100,302,6.482226412,7.25398961,0.852507353,176666050.0,18.310546875,22.306678771972656,16.802774729569563,10.143245697021484,8.16699330992995,16.787849615706826,13.614784920354307,1574023.6,3981713.8,-9.050141847498233,-9.6470830591466
m11i_r7100,301,6.456227484,7.279988538,0.857988119,174472720.0,19.53125,22.17226791381836,16.813148746931233,7.579205513000488,7.024920041178769,11.812582266964126,13.55884906095033,269472.78,2344078.5,-9.811212626924851,-9.871755380177445
m11i_r7100,300,6.430236318,7.305979704,0.863501549,174193970.0,20.751953125,21.76753807067871,16.06896518791833,27.407747268676758,19.892067981910266,16.559625115105398,13.789262402909738,92205.72,2671507.0,-10.276275254609118,-9.814276795676692
m11i_r7100,299,6.404254106,7.331961916,0.869047761,174232530.0,21.97265625,21.594449996948242,16.815069009681785,12.967883110046387,8.293483413329511,22.11612877321833,13.533731511437331,109324.74,3278965.0,-10.202410776144022,-9.725392457005968
m11i_r7100,298,6.378283012,7.357933011,0.874626756,173216860.0,22.88818359375,21.462982177734375,15.949689733219046,25.471128463745117,19.65053562312154,13.25513637497792,13.837887927879851,180759.81,3183751.5,-9.981488289492004,-9.73565100907669
m11i_r7100,297,6.352319367,7.383896655,0.880239606,172793060.0,24.10888671875,21.05613899230957,15.13994267456593,18.633140563964844,14.42978718285491,14.4943706020583,13.714743609946641,283284.5,2913617.2,-9.785303472975905,-9.773093785899661
m11i_r7100,296,6.32636631,7.409849712,0.885885835,172198940.0,25.0244140625,20.9057674407959,15.560572733390213,16.967315673828125,13.287487056596245,14.184083720129463,13.857342564324622,511058.97,2774184.5,-9.527559469566176,-9.792895142940191
m11i_r7100,295,6.30042212,7.435793902,0.891566396,171544320.0,25.93994140625,20.5031795501709,14.787051077671261,9.23965835571289,9.203067296979341,14.340600409244619,13.69078537473759,533313.2,2029984.0,-9.507394019884785,-9.92688372782671
m11i_r7100,294,6.274489933,7.461726089,0.897280812,170688560.0,26.85546875,20.013835906982422,13.956428745466196,15.023211479187012,9.540810908699418,12.614501342016837,13.8166616544565,100061.14,1282909.0,-10.231938965301902,-10.124008562667406
m11i_r7100,293,6.24856609,7.487649932,0.903030276,170483900.0,27.923583984375,19.438283920288086,13.893753526338692,10.038175582885742,10.144404043307054,11.715890708151926,14.263672204099299,390253.94,1977466.8,-9.640336088348942,-9.935574192144564
m11i_r7100,292,6.222654698,7.513561325,0.908814311,170186400.0,28.99169921875,19.2016658782959,13.610633993376066,1.3929643630981445,0.9217815267548661,12.39605177820966,14.724292932381555,29143.451,1827714.5,-10.766383871932943,-9.969016494345173
m11i_r7100,291,6.196751132,7.539464891,0.914634228,170333250.0,30.21240234375,18.991350173950195,13.852117801807736,14.126535415649414,10.01963609400449,16.03340838278446,15.661175196867012,55934.375,4384712.0,-10.483620638122122,-9.589358354865583
m11i_r7100,290,6.170859498,7.565356524,0.92048955,170244670.0,31.280517578125,18.97303009033203,12.984352115810225,14.792909622192383,10.580504613397503,15.817233982595553,15.684933452214587,236945.36,6957303.0,-9.856425321689985,-9.388632611174991
m11i_r7100,289,6.144980992,7.591235031,0.926380277,169319100.0,32.3486328125,19.186796188354492,13.583737179536747,10.593954086303711,7.35052595324571,16.69529149789983,16.29467755738782,149510.48,11171632.0,-10.054034313125534,-9.180589340261863
m11i_r7100,288,6.119111965,7.617104057,0.932307839,169467620.0,33.26416015625,19.708600997924805,13.599334873786333,22.450551986694336,14.237597959755256,22.593124244082247,15.685143795218105,904545.25,14440800.0,-9.272656422644467,-9.0694954668214
m11i_r7100,287,6.093256521,7.642959501,0.938271403,166657150.0,34.7900390625,20.25845718383789,14.378573425374423,20.582895278930664,14.33391551843167,17.952642326251258,14.797175312759098,970223.5,12993557.0,-9.234952166344211,-9.108095899981612
m11i_r7100,286,6.067411017,7.668805006,0.944272399,164302000.0,36.0107421875,20.314697265625,14.519381816401314,29.301836013793945,22.0038554843687,17.751813975345012,13.826044244511731,1986564.9,11540487.0,-8.917540097683037,-9.153418713894697
m11i_r7100,285,6.041578585,7.694637437,0.950310469,158412370.0,38.14697265625,20.325130462646484,13.883698369391656,16.075477600097656,12.431841977671112,16.18067301893617,12.596813228192175,1938464.5,8308731.0,-8.912331234014115,-9.280254387333837
m11i_r7100,284,6.015757524,7.720458498,0.956386328,155614430.0,39.36767578125,20.497318267822266,14.464477960159416,14.484885215759277,10.978507568822268,17.614752923500877,12.533272012851906,669183.9,6227434.0,-9.366504404445568,-9.39774073841341
m11i_r7100,283,5.989949033,7.746266989,0.962500215,154372160.0,40.283203125,20.655118942260742,15.000586205954692,23.4588680267334,15.755020676650313,17.808290008954224,12.436022169805307,235933.27,5376096.0,-9.81577980197076,-9.458101965683271
m11i_r7100,282,5.964155274,7.772060749,0.968651891,153607330.0,41.50390625,20.388654708862305,14.450032053361689,13.068110466003418,9.046215890091212,13.963377820594536,12.162816938375894,2353413.5,5910181.0,-8.814713694277817,-9.414811153261798
m11i_r7100,281,5.938372618,7.797843404,0.974842787,150625300.0,40.8935546875,20.001054763793945,13.804739782315268,14.406163215637207,8.9581721875924,13.62631178364743,12.166817465150068,281193.8,2954358.2,-9.728892153304663,-9.707434755987517
m11i_r7100,280,5.912604196,7.823611826,0.981072545,149935060.0,41.80908203125,20.016693115234375,13.967816037511877,17.341625213623047,11.979059282929637,14.643370976048882,12.814163758719763,260939.77,2714079.0,-9.759362918232169,-9.742280701474234
m11i_r7100,279,5.886848313,7.849367709,0.987341881,149664900.0,42.724609375,20.177452087402344,14.03901517696156,17.6964168548584,11.022824112575933,15.920499596533968,11.631306830609697,612216.1,3783972.8,-9.388215184049903,-9.59717194802894
m11i_r7100,278,5.861108097,7.875107926,0.993650675,148288460.0,43.9453125,19.870357513427734,14.195073797086176,10.60523796081543,9.047593933148836,11.367458906545153,11.609100318756003,100230.8,4307239.0,-10.170106183512544,-9.53690839614364
m11i_r7100,277,5.835379928,7.900836094,1.0,148384130.0,45.166015625,19.489261627197266,13.577211385098021,21.49616813659668,15.97566658445237,15.032491467452877,12.0434220046141,151394.19,5855469.0,-9.991278247299341,-9.403825762770875
m11i_r7100,276,5.809748242,7.92646778,1.006369352,147896140.0,46.38671875,19.451269149780273,13.043802122442562,18.702383041381836,13.499097321511748,14.103945983205573,12.325599758448668,950182.8,7361850.0,-9.192149680702375,-9.302969886752177
m11i_r7100,275,5.784130914,7.952085108,1.012779474,146582670.0,47.607421875,19.687639236450195,13.764508877208872,44.38085174560547,29.671325509674013,15.415240042375382,12.242267016747988,945133.1,7494920.5,-9.19058964944505,-9.291315603451531
m11i_r7100,274,5.758528179,7.977687843,1.019230843,144653820.0,48.2177734375,19.330106735229492,13.268843111275984,18.137056350708008,11.770003322024415,16.4392545528947,12.261944641323097,683348.4,6418982.0,-9.325687752933293,-9.352863761094252
m11i_r7100,273,5.732940274,8.003275748,1.025723457,143115540.0,49.4384765625,19.369253158569336,13.973416029114325,18.028526306152344,9.774223417983986,14.342328917190965,12.001673681019756,1562665.5,5528498.0,-8.96182075738694,-9.413079624621146
m11i_r7100,272,5.707367437,8.028848585,1.032258034,141244210.0,51.26953125,19.191164016723633,13.29486617982391,21.391916275024414,13.619627796925855,15.57143620232577,11.899377533274528,880432.75,4306847.0,-9.205274458845134,-9.515811203946846
m11i_r7100,271,5.681809906,8.054406117,1.038835049,139608060.0,52.79541015625,19.19462776184082,13.165332476776298,17.566707611083984,10.161046197157322,13.456805140889395,11.635765521065718,681476.0,2787745.5,-9.311459939003731,-9.699657381155472
m11i_r7100,270,5.656267919,8.079948103,1.045454502,138768450.0,54.01611328125,19.118255615234375,13.540200301909803,22.8863468170166,15.040391181442981,11.74568199425556,11.606125405262993,120346.08,2095483.1,-10.0618587892051,-9.82100656332957
m11i_r7100,269,5.630741717,8.105474305,1.052117348,138204130.0,54.62646484375,18.775508880615234,12.859911281718688,7.528907299041748,6.247204137321417,10.791493042689918,11.502734362921004,468064.78,2033988.5,-9.470215050517425,-9.8321725219846
m11i_r7100,268,5.605231539,8.130984483,1.058823586,137527970.0,55.5419921875,18.24664306640625,12.29298213199295,10.413531303405762,4.747866335917426,8.787291326732067,11.488762074963656,212527.53,2508309.5,-9.810975828836467,-9.739009903252713
m11i_r7100,267,5.579738106,8.156477917,1.065573692,137423420.0,56.45751953125,18.210865020751953,12.189570951803859,6.039897441864014,1.8972796382018173,11.872269958078316,11.771615903254695,87746.875,3234781.0,-10.194829106553419,-9.628215881539724
m11i_r7100,266,5.5542607,8.181955322,1.072368383,137351090.0,57.06787109375,18.711637496948242,12.9295511212165,24.258468627929688,12.226759581590024,15.433370598448473,11.852787074077106,133175.12,4112045.0,-10.01340899085788,-9.52377424525218
m11i_r7100,265,5.528800044,8.207415978,1.079207897,136795570.0,57.9833984375,19.2045841217041,13.12013050787373,16.168075561523438,11.310447572941076,12.87039432901551,11.861900837109395,674154.1,4328712.0,-9.307312830814475,-9.499713334951014
m11i_r7100,264,5.50335638,8.232859642,1.086092472,135714050.0,58.59375,19.205488204956055,12.973973873837304,7.485907554626465,6.147696786971414,11.145600158572098,11.966385930778596,212831.23,7938777.0,-9.80458944071822,-9.232871201775675
m11i_r7100,263,5.477929951,8.258286071,1.093023062,134841800.0,58.89892578125,18.941848754882812,12.863130292939616,11.454906463623047,8.922696672358494,11.02780915902865,12.064970884141156,643987.06,8627088.0,-9.320947372901992,-9.193960287457664
m11i_r7100,262,5.452521003,8.28369502,1.099999905,133942890.0,59.2041015625,18.618648529052734,12.733809713053782,15.677310943603516,9.103272049383195,18.078789048182415,12.350460694484447,500668.66,7735326.5,-9.427369254936446,-9.238441009174718
m11i_r7100,261,5.427129779,8.309086244,1.107023239,133354310.0,59.2041015625,18.36825180053711,13.018060641473424,18.658918380737305,12.932537428700638,23.11654712510842,12.45295529817913,3533970.0,7252807.5,-8.576744204682251,-9.264500912315887
m11i_r7100,260,5.401756525,8.334459498,1.114093781,128402140.0,62.255859375,18.111486434936523,12.692650632216985,15.869175910949707,10.486202555888305,12.306434638078212,11.224382031459882,962485.75,2412105.0,-9.125177967124547,-9.72617606653215
m11i_r7100,259,5.376401487,8.359814536,1.121212006,126741820.0,64.39208984375,18.019739151000977,12.748573992678576,5.303455352783203,10.203331553278575,8.948411127500066,11.206984444870237,92012.81,1103940.6,-10.13907164724439,-10.059974237297967
m11i_r7100,258,5.351064911,8.385151111,1.128378153,126740720.0,65.3076171875,17.97323989868164,12.208927875384447,20.852237701416016,12.35434656956747,11.415652035935686,11.321743701930211,84260.38,1701694.4,-10.177292742089346,-9.872034606688116
m11i_r7100,257,5.325747046,8.410468976,1.135593176,126662504.0,66.5283203125,18.066476821899414,12.447872280831586,7.983099460601807,3.0646465525586724,11.582805287210098,11.565225171136241,122981.914,3332898.8,-10.012806821352864,-9.579825948928548
m11i_r7100,256,5.300448139,8.435767883,1.142857075,126589600.0,67.7490234375,18.10916519165039,12.184545021584938,10.699872016906738,7.776262496035612,12.439379609005153,11.81170241906132,283132.12,5551949.0,-9.650408879091465,-9.357952559524032
m11i_r7100,255,5.275168438,8.461047584,1.150170565,126254104.0,68.359375,18.246835708618164,12.538600808166567,11.526738166809082,10.664808134433574,14.813152711621683,12.277963526087877,199944.69,7285551.0,-9.800335634657502,-9.238783101473002
m11i_r7100,254,5.249908193,8.486307829,1.157534122,125751010.0,69.580078125,18.302310943603516,12.574519124968342,13.381108283996582,10.31183595402449,16.08686395389747,12.540821651679327,744783.0,6857190.5,-9.227481719853543,-9.263365260184418
m11i_r7100,253,5.224667654,8.511548369,1.164948225,124081390.0,70.80078125,18.122493743896484,12.570608221045365,23.18180274963379,14.750213370137885,16.782721187809592,12.271182150812843,609521.25,5509035.0,-9.308717805728097,-9.35263112539899
m11i_r7100,252,5.19944707,8.536768953,1.172413588,121711670.0,73.2421875,17.82972526550293,12.15677397004472,17.838136672973633,11.979402819775883,14.582475294878655,11.989957673197875,1494826.9,3123952.5,-8.910741331249897,-9.590627806769271
m11i_r7100,251,5.174246692,8.56196933,1.179930687,119458770.0,75.68359375,17.55040740966797,12.10523282766042,8.279243469238281,7.726862077276817,11.18448575641983,11.477087580838447,55416.742,787563.25,-10.333577040372415,-10.180932588985439
