galaxyID,tstep,t,tlookback,z,M_star,R_halfmass,sigma_star,sigma_youngstar,SFR_10,SFR_100,sSFR_10,sSFR_100
m11h_r7100,266,5.5542607,8.181955322,1.072368383,1244977900.0,26.34000000000066,81.767296,74.63309,5201433.0,36746380.0,-9.379038640492857,-9.529947087347528
m11h_r7100,265,5.528800044,8.207415978,1.079207897,1233358100.0,26.550000000000693,79.554375,64.66219,5027691.5,26778288.0,-9.389720561871336,-9.663306375241463
m11h_r7100,264,5.50335638,8.232859642,1.086092472,1224917100.0,26.700000000000717,77.830696,69.12319,4382165.0,23068724.0,-9.446417978724428,-9.72508313152173
m11h_r7100,263,5.477929951,8.258286071,1.093023062,1216169600.0,27.070000000000643,75.62653,72.77301,2288130.2,16737403.0,-9.72551340067075,-9.861306070248688
m11h_r7100,262,5.452521003,8.28369502,1.099999905,1213419100.0,27.450000000000703,72.88936,81.143524,1295045.1,16347969.0,-9.971725938234128,-9.870547034117028
m11h_r7100,261,5.427129779,8.309086244,1.107023239,1211913700.0,27.800000000000757,71.02142,61.452606,3316193.0,18828012.0,-9.56283190675538,-9.808667238557959
m11h_r7100,260,5.401756525,8.334459498,1.114093781,1207195400.0,28.14000000000068,70.65559,65.32048,1635287.1,23584494.0,-9.868183551561767,-9.709151006028518
m11h_r7100,259,5.376401487,8.359814536,1.121212006,1204912800.0,28.54000000000074,71.28382,71.819496,1294903.8,28089734.0,-9.968718117882732,-9.632407979852943
m11h_r7100,258,5.351064911,8.385151111,1.128378153,1203290000.0,27.380000000000692,72.11811,92.70955,1994085.1,39617576.0,-9.780626607856531,-9.482482401993414
m11h_r7100,257,5.325747046,8.410468976,1.135593176,1199619000.0,27.31000000000068,73.29898,45.894398,4691518.0,43942440.0,-9.407729928454176,-9.436159146977547
m11h_r7100,256,5.300448139,8.435767883,1.142857075,1190201000.0,27.600000000000726,74.68171,67.905235,2507362.5,36566264.0,-9.676403169937736,-9.512539705782165
m11h_r7100,255,5.275168438,8.461047584,1.150170565,1183934600.0,27.740000000000748,74.305534,60.87814,9257959.0,33909924.0,-9.106812456763484,-9.543000893463907
m11h_r7100,254,5.249908193,8.486307829,1.157534122,1170046200.0,27.95000000000078,72.17556,43.1763,6535194.0,22391444.0,-9.252944529117723,-9.718120911777707
m11h_r7100,253,5.224667654,8.511548369,1.164948225,1161694300.0,27.95000000000078,70.37831,70.47278,1809475.0,16981228.0,-9.80753928469734,-9.835122778787147
m11h_r7100,252,5.19944707,8.536768953,1.172413588,1159891800.0,27.790000000000756,70.19351,72.652824,2685147.2,22764246.0,-9.63544938628648,-9.707164222992255
m11h_r7100,251,5.174246692,8.56196933,1.179930687,1156308500.0,27.37000000000069,71.385826,63.806404,1823039.0,34338610.0,-9.802277751081663,-9.527291024646876
m11h_r7100,250,5.149066772,8.58714925,1.187499762,1154310800.0,27.400000000000695,73.00589,73.58844,1508044.0,35560332.0,-9.883908739946879,-9.511356946020921
m11h_r7100,249,5.123907563,8.61230846,1.195121765,1152373500.0,27.11000000000065,73.87972,56.48698,4454432.5,35605150.0,-9.412800881924175,-9.51008042005511
m11h_r7100,248,5.098769316,8.637446706,1.202796936,1146093700.0,26.420000000000673,73.14436,63.455597,10034045.0,35011876.0,-9.057744079342607,-9.515004742056174
m11h_r7100,247,5.073652756,8.662563266,1.21052599,1129444100.0,26.560000000000695,71.6491,56.440716,2743318.5,32451848.0,-9.614588507315284,-9.541625306415838
m11h_r7100,246,5.048557194,8.687658828,1.218309641,1126425700.0,26.33000000000066,71.67927,71.08396,1852964.1,52871070.0,-9.783835550284822,-9.328484445230048
m11h_r7100,245,5.023481474,8.712734548,1.226148605,1125078500.0,25.960000000000736,72.62126,52.391827,2912393.5,73077040.0,-9.58693278319806,-9.18740188844973
m11h_r7100,244,4.998429616,8.737786406,1.234042883,1120273200.0,26.04000000000075,73.54755,71.89396,6308669.5,87438530.0,-9.249386151891537,-9.107621090183477
m11h_r7100,243,4.973399993,8.76281603,1.241993189,1107264800.0,26.560000000000695,73.69583,78.2736,8143313.0,97004650.0,-9.13345035349216,-9.057458937256957
m11h_r7100,242,4.948392859,8.787823163,1.250000238,1083879600.0,26.73000000000072,73.98686,63.058327,12479665.0,94412270.0,-8.938778095708816,-9.059952574243
m11h_r7100,241,4.923408472,8.81280755,1.258064747,1062063600.0,27.020000000000767,76.2912,50.230892,14227327.0,103462350.0,-8.873027217682719,-9.011368184144192
m11h_r7100,240,4.898447088,8.837768934,1.266187429,1041839000.0,27.470000000000706,79.07155,92.9247,5264992.0,106326130.0,-9.296402885067923,-8.99116060190836
m11h_r7100,239,4.873509434,8.862706589,1.274368286,1019253500.0,27.75000000000075,80.578285,74.471886,9896026.0,108638300.0,-9.012821385496766,-8.972299236120161
m11h_r7100,238,4.84859483,8.887621193,1.282608747,999251800.0,28.050000000000665,81.33204,68.90643,17213948.0,101013710.0,-8.763794442105189,-8.995294598185849
m11h_r7100,237,4.823704003,8.912512019,1.29090929,967201900.0,28.670000000000762,81.560524,85.10787,8916880.0,76603340.0,-9.035304227864662,-9.101269421477435
m11h_r7100,236,4.798837213,8.937378809,1.299270153,944541100.0,29.21000000000071,82.194374,79.75912,13489389.0,57481892.0,-8.845228590595685,-9.215689815029037
m11h_r7100,235,4.77399472,8.962221303,1.307692528,917281150.0,30.150000000000727,80.67911,77.42553,7478793.0,32750634.0,-9.088670956982167,-9.44728275819788
m11h_r7100,234,4.749176782,8.98703924,1.316176653,904286140.0,30.510000000000783,78.282166,59.345078,4302251.0,21616406.0,-9.322610132174049,-9.621522387691861
m11h_r7100,233,4.724383662,9.011832361,1.324723482,896220350.0,30.580000000000794,75.739044,71.24974,2628623.5,15637405.0,-9.532686415763198,-9.758250117658807
m11h_r7100,232,4.699615619,9.036600404,1.333333492,892395500.0,30.87000000000084,72.587074,77.24015,1695110.0,14900813.0,-9.72135949544679,-9.77734741686907
m11h_r7100,231,4.674872915,9.061343107,1.342007637,890196740.0,31.190000000000754,70.0609,76.19923,2012150.4,19658120.0,-9.645825563628252,-9.65594401573863
m11h_r7100,230,4.650155813,9.086060209,1.350746393,888413950.0,31.090000000000874,68.91131,104.06777,1561920.4,32372684.0,-9.754956480014513,-9.438436662267481
m11h_r7100,229,4.625464575,9.110751447,1.359550714,886742400.0,29.810000000000805,68.97018,85.58025,2139781.5,51435490.0,-9.617428046552698,-9.236534610345622
m11h_r7100,228,4.600799464,9.135416559,1.368421078,884110460.0,29.990000000000833,70.2706,72.90123,2852035.8,75501896.0,-9.491351565692229,-9.0685486729983
m11h_r7100,227,4.576160742,9.16005528,1.377358675,878558850.0,30.440000000000772,73.039085,61.465424,8025584.5,86716080.0,-9.039294185185868,-9.005671219544155
m11h_r7100,226,4.551548675,9.184667347,1.386363745,864124160.0,30.82000000000083,76.539955,83.81283,5784132.0,80825060.0,-9.174337952262379,-9.029030133534052
m11h_r7100,225,4.526963527,9.209252496,1.395437479,849107840.0,31.260000000000765,78.652855,64.26492,21448188.0,75386950.0,-8.597572243119167,-9.051666666302753
m11h_r7100,224,4.502405561,9.233810461,1.404580355,817157700.0,32.17000000000071,78.575836,57.694916,13171599.0,55208090.0,-8.79266737479868,-9.170303168601404
m11h_r7100,223,4.477875045,9.258340978,1.413793325,797762500.0,32.65000000000062,76.9628,81.28232,2734955.0,49384150.0,-9.46492343062737,-9.208286014944331
m11h_r7100,222,4.453372242,9.28284378,1.423077106,789831900.0,32.17000000000071,75.49598,85.74817,4305016.0,58530610.0,-9.263559884903048,-9.130151619322028
m11h_r7100,221,4.42889742,9.307318603,1.432432652,781358460.0,32.21000000000084,75.22817,77.64189,7393205.5,65071650.0,-9.024017543048153,-9.079458515187623
m11h_r7100,220,4.404450844,9.331765178,1.441860676,768637700.0,32.28000000000069,75.783134,78.387474,5935081.0,61679890.0,-9.11229502914937,-9.095578103146217
m11h_r7100,219,4.380033241,9.356182781,1.451361895,756057700.0,32.710000000000605,76.39128,71.287895,9894880.0,58255556.0,-8.883144425194926,-9.113217605282122
m11h_r7100,218,4.35564396,9.380572062,1.4609375,738180900.0,33.330000000000354,75.70914,80.97221,6620445.0,46081556.0,-9.047275638392211,-9.204635685215838
m11h_r7100,217,4.331283729,9.404932294,1.470588207,724142900.0,33.70000000000028,75.40294,59.721954,9507604.0,37913490.0,-8.881753199420107,-9.281030543220629
m11h_r7100,216,4.306952815,9.429263208,1.48031497,712632600.0,34.33000000000002,75.81562,65.10186,5848886.5,30562416.0,-9.085792477237623,-9.36767798820092
m11h_r7100,215,4.282651487,9.453564536,1.490118504,702443300.0,34.81999999999992,76.47696,56.437363,2862609.0,24643532.0,-9.38984925944878,-9.454908339202003
m11h_r7100,214,4.258380014,9.477836008,1.5,696881500.0,34.98999999999989,76.07091,63.237244,3617745.8,22484962.0,-9.284720876077476,-9.491266760139426
m11h_r7100,213,4.234138666,9.502077356,1.509960175,690645400.0,35.639999999999624,74.463295,69.95626,3190807.5,19280560.0,-9.335354504284293,-9.554135464728649
m11h_r7100,212,4.209927713,9.526288309,1.519999981,686285630.0,36.22999999999951,73.0121,53.52411,2222311.2,18002964.0,-9.48970002184584,-9.581160893603997
m11h_r7100,211,4.185747425,9.550468597,1.530120373,682258100.0,36.69999999999928,72.56613,114.87806,1889122.8,20218672.0,-9.557688530003338,-9.528196081180834
m11h_r7100,210,4.161598073,9.574617949,1.540322542,679015740.0,36.44999999999933,72.385666,58.528442,1618238.1,21534034.0,-9.622837415417358,-9.498754449743936
m11h_r7100,209,4.137479928,9.598736094,1.550607204,676290000.0,36.659999999999286,72.065834,64.67094,2611851.0,26726040.0,-9.413184557654631,-9.403198341411462
m11h_r7100,208,4.113393261,9.622822761,1.560975552,673317250.0,36.619999999999294,71.73576,67.995445,2384627.0,37868896.0,-9.450799282738162,-9.249937095469116
m11h_r7100,207,4.089338345,9.646877678,1.571428537,667456100.0,36.719999999999274,72.15738,51.250355,3369037.8,34330460.0,-9.29691684745843,-9.28874310207321
m11h_r7100,206,4.065315451,9.670900571,1.581967115,662213900.0,36.719999999999274,73.38914,76.423164,1290691.0,32446288.0,-9.71017600284227,-9.309833265815083
m11h_r7100,205,4.041324853,9.694891169,1.592592478,658940350.0,36.819999999999254,73.20592,67.70059,12385744.0,34779430.0,-8.725924004195893,-9.277523618514673
m11h_r7100,204,4.017366823,9.718849199,1.603305817,640471040.0,37.51999999999899,71.884865,61.04157,2594036.0,20928374.0,-9.392523498229048,-9.485764009389934
m11h_r7100,203,3.993441636,9.742774387,1.614107847,637816500.0,37.24999999999917,71.06324,83.96924,1807605.2,21439676.0,-9.547592164184582,-9.473477540269524
m11h_r7100,202,3.969549564,9.766666459,1.625,635022000.0,37.269999999999165,71.2269,77.79147,3051859.5,30252888.0,-9.318224246488553,-9.322021942826643
m11h_r7100,201,3.945690882,9.790525141,1.635983229,629016300.0,37.679999999998955,71.98599,69.44853,1721663.0,47390504.0,-9.562713767270575,-9.12297058601623
m11h_r7100,200,3.921866312,9.814349711,1.647058487,624696600.0,37.90999999999891,73.070915,84.37878,1823081.6,61867130.0,-9.534863011761258,-9.004209169917894
m11h_r7100,199,3.898075233,9.838140789,1.658227682,622660300.0,38.139999999998864,74.34661,68.879845,5013487.5,66966960.0,-9.094111231727135,-8.968390583830962
m11h_r7100,198,3.87431837,9.861897652,1.669491291,612472400.0,38.71999999999872,75.65496,87.44,6097398.0,60544852.0,-9.001941967434886,-9.005009289496394
m11h_r7100,197,3.850595998,9.885620025,1.680850744,591359300.0,40.159999999998604,75.980446,68.63733,9911897.0,43163196.0,-8.775694647788985,-9.136737833839712
m11h_r7100,196,3.826908392,9.909307631,1.692307472,569137900.0,41.43999999999869,75.46863,70.12308,5418425.0,23626970.0,-9.021344455958706,-9.381809492490374
m11h_r7100,195,3.803255829,9.932960193,1.703862429,560924540.0,41.519999999998674,73.79846,70.43986,3684268.2,17116024.0,-9.182553200086351,-9.515501556780585
m11h_r7100,194,3.779638587,9.956577436,1.715517044,555863800.0,42.2199999999987,72.00442,81.1896,1967013.0,14791024.0,-9.451161168090403,-9.574970156518056
m11h_r7100,193,3.756056942,9.980159081,1.727272511,551988500.0,42.67999999999861,70.87192,94.26319,1986211.2,16258232.0,-9.443904576670258,-9.530856697586879
m11h_r7100,192,3.732511171,10.003704851,1.739130259,548951700.0,42.87999999999857,70.69303,83.03943,1060594.8,16296600.0,-9.71398464551767,-9.52743711260325
m11h_r7100,191,3.709001553,10.027214469,1.75109148,547414300.0,42.889999999998565,71.64468,70.42843,1389957.0,20675636.0,-9.59531475096362,-9.422857238306168
m11h_r7100,190,3.685528367,10.050687655,1.763157606,545618800.0,42.84999999999857,72.35637,57.73299,2197778.5,26025690.0,-9.394905418281244,-9.321487086352867
m11h_r7100,189,3.66209189,10.074124132,1.775330067,539687550.0,43.31999999999865,72.51607,64.947784,1315313.8,23943288.0,-9.613113040935424,-9.352958611655364
m11h_r7100,188,3.638692401,10.097523621,1.787610292,537086460.0,43.37999999999864,73.19079,60.513683,1881874.0,23431948.0,-9.455453665064121,-9.36023581225174
m11h_r7100,187,3.615330181,10.120885841,1.799999714,531862560.0,43.31999999999865,73.51971,61.807293,2997930.5,20364604.0,-9.248977859087987,-9.416923450187342
m11h_r7100,186,3.592005509,10.144210514,1.812499762,524276800.0,43.00999999999854,72.97114,47.349247,2463515.8,14498421.0,-9.328005296789946,-9.558239933497257
m11h_r7100,185,3.568718664,10.167497358,1.825111866,519715700.0,43.549999999998604,71.909256,66.74709,2046086.4,11455068.0,-9.404841883183321,-9.656768174966066
m11h_r7100,184,3.545469928,10.190746094,1.837837458,517233180.0,43.78999999999856,70.704735,46.13381,1077152.2,12662746.0,-9.681409287068623,-9.611158484506852
m11h_r7100,183,3.522259581,10.213956442,1.850678444,515262400.0,43.86999999999854,70.60792,56.58696,1233966.4,16476766.0,-9.620725126511742,-9.495156478074705
m11h_r7100,182,3.4990866,10.237129422,1.863636732,513596540.0,43.78999999999856,71.29265,71.21623,1187000.6,26917046.0,-9.636171145068715,-9.280594695995527
m11h_r7100,181,3.475953877,10.260262145,1.876712799,512303360.0,43.52999999999861,72.80634,74.345665,1303986.5,36968324.0,-9.594254109029793,-9.141697442458515
m11h_r7100,180,3.452860389,10.283355633,1.889908791,510044260.0,43.46999999999862,74.68879,83.980835,2730508.0,38753372.0,-9.271364407710738,-9.119298363781484
m11h_r7100,179,3.429806416,10.306409606,1.903226137,506091970.0,43.899999999998535,74.621414,66.36382,5580268.0,37185236.0,-8.95757438781034,-9.133858902707326
m11h_r7100,178,3.406792243,10.329423779,1.916666985,497265380.0,44.349999999998616,73.43375,69.74183,8943114.0,29704980.0,-8.745099454031248,-9.223758956566185
m11h_r7100,177,3.383818151,10.352397871,1.930233002,481177300.0,45.709999999998516,72.28028,62.136425,3667303.8,14458094.0,-9.117958259173633,-9.522194097716929
m11h_r7100,176,3.360884425,10.375331597,1.943925619,475543840.0,46.219999999998585,71.98857,67.067604,1971420.8,8889315.0,-9.382411237006849,-9.728322264328904
m11h_r7100,175,3.337991348,10.398224674,1.957746983,473212400.0,46.47999999999853,71.696594,44.651947,1924026.2,6503339.0,-9.390845138051828,-9.861919737892418
m11h_r7100,174,3.315139204,10.421076818,1.971698523,470869630.0,46.74999999999848,71.21803,62.02301,838106.25,4968769.5,-9.749601602876178,-9.976651831804766
m11h_r7100,173,3.292328279,10.443887744,1.985782385,469979100.0,46.79999999999847,69.9545,81.765495,559133.9,5074740.0,-9.924562744269412,-9.966664752512846
m11h_r7100,172,3.269559283,10.466656739,2.000000238,469704030.0,46.719999999998485,68.62455,91.64646,220093.9,7207091.0,-10.329216269850388,-9.814064282545925
m11h_r7100,171,3.246614222,10.4896018,2.014492273,470082020.0,46.42999999999854,68.10322,63.360565,236269.14,11447476.0,-10.298766634983712,-9.61346389494686
m11h_r7100,170,3.223710346,10.512505676,2.029126406,470097700.0,46.08999999999861,68.65421,60.237167,963665.94,34318452.0,-9.6882616143307,-9.136660432741092
m11h_r7100,169,3.200850082,10.53536594,2.043902874,468985630.0,45.609999999998536,70.27059,62.074463,947362.94,53311172.0,-9.694643147366223,-8.944341307510102
m11h_r7100,168,3.17803457,10.558181452,2.058823347,468225730.0,44.97999999999849,72.75896,80.430954,2551806.5,69389980.0,-9.263607534226493,-8.82915848621671
m11h_r7100,167,3.15526156,10.580954462,2.07389164,465868670.0,44.749999999998536,75.18616,96.615364,4080735.0,74582820.0,-9.057525113764124,-8.795624729825912
m11h_r7100,166,3.132532199,10.603683823,2.089109421,450729900.0,45.959999999998466,74.428894,82.0493,12342480.0,62498730.0,-8.562513925037635,-8.858045178697525
m11h_r7100,165,3.109848894,10.626367128,2.104477644,424143460.0,48.42999999999848,75.89988,83.769684,5447810.0,41883904.0,-8.891290818230974,-9.00546561527607
m11h_r7100,164,3.087208987,10.649007036,2.120000124,409015230.0,50.13999999999848,74.97116,61.825447,8033596.5,32160100.0,-8.706829466903555,-9.104422091232149
m11h_r7100,163,3.0646153,10.671600722,2.135678053,397090750.0,50.13999999999848,73.62445,67.20751,3603219.5,22628620.0,-9.04219905356149,-9.244231703293647
m11h_r7100,162,3.042065611,10.694150411,2.151515007,391998880.0,50.01999999999833,73.92836,75.1537,1402080.0,20224148.0,-9.44651203182817,-9.287414591403135
m11h_r7100,161,3.019561061,10.716654961,2.167513132,388727200.0,50.159999999998305,73.18631,47.57624,4220121.5,20742212.0,-8.964319975368161,-9.272789861382142
m11h_r7100,160,2.997104037,10.739111985,2.183673143,381485340.0,50.64999999999838,72.3766,58.750473,2465463.8,14598670.0,-9.189579236344768,-9.417164566236826
m11h_r7100,159,2.974691914,10.761524108,2.200000048,377936830.0,50.38999999999843,70.67248,59.51736,1273172.2,12283218.0,-9.472532054148182,-9.488107058654583
m11h_r7100,158,2.952326245,10.783889778,2.216495037,375245400.0,50.109999999998315,68.814224,74.3975,1138544.5,10322804.0,-9.517965376666897,-9.560517704914297
m11h_r7100,157,2.930008573,10.806207449,2.233160257,371504500.0,49.77999999999838,67.38677,62.378807,1358056.5,7067892.0,-9.437046254204292,-9.720674188020586
m11h_r7100,156,2.907736295,10.828479727,2.250000238,370245300.0,49.509999999998435,66.28405,57.181316,1078683.6,6295536.0,-9.535595482287523,-9.76945685652873
m11h_r7100,155,2.885511788,10.850704235,2.267016172,368829820.0,49.26999999999831,66.00812,48.43318,855786.6,6022476.5,-9.634460536690607,-9.78705091731313
m11h_r7100,154,2.863336172,10.87287985,2.284210205,368188380.0,49.059999999998354,66.10623,48.28345,840763.3,7643192.0,-9.64139633021404,-9.682795313427599
m11h_r7100,153,2.841207277,10.895008745,2.301587343,367470700.0,48.959999999998374,66.35796,84.37603,493718.28,13801584.0,-9.871743494033545,-9.425293769480373
m11h_r7100,152,2.819127873,10.917088149,2.319148302,367168540.0,48.909999999998384,67.26584,82.89298,541345.7,24727630.0,-9.83139078589455,-9.17168297357392
m11h_r7100,151,2.797095391,10.939120631,2.336898327,366606080.0,48.62999999999844,68.930885,68.27905,964269.25,43231140.0,-9.58000134569088,-8.928402975289904
m11h_r7100,150,2.775112187,10.961103836,2.354839087,365175680.0,48.61999999999844,71.73179,119.00539,1367058.0,52712880.0,-9.426714905928915,-8.840585101841473
m11h_r7100,149,2.753179376,10.983036646,2.372972488,362253340.0,48.8299999999984,74.355576,68.81656,4344174.0,57955030.0,-8.921105191175442,-8.79592125321892
m11h_r7100,148,2.731294817,11.004921205,2.391304255,351634900.0,50.14999999999848,78.3228,50.24899,5583327.0,50516390.0,-8.79919892336044,-8.842659662727263
m11h_r7100,147,2.709459634,11.026756389,2.409836531,343645340.0,51.09999999999846,79.23498,67.17568,14871975.0,43696530.0,-8.363741817383865,-8.89566353353796
m11h_r7100,146,2.687676159,11.048539864,2.428571224,320450720.0,52.58999999999833,77.69958,94.353836,3910375.0,21125640.0,-8.913542844026695,-9.180951376962993
m11h_r7100,145,2.665941861,11.070274161,2.447513819,311093820.0,54.33999999999832,74.28496,70.076004,4127483.5,13301287.0,-8.877206043543689,-9.368997725077223
m11h_r7100,144,2.644258264,11.091957758,2.466666937,304961600.0,55.519999999998255,72.76746,86.49646,1656102.4,9318401.0,-9.265157977530107,-9.514903761950194
m11h_r7100,143,2.622626882,11.113589141,2.486033201,302512740.0,55.89999999999818,71.14725,76.08957,631520.8,8280736.0,-9.680355995673045,-9.562674724454833
m11h_r7100,142,2.601045208,11.135170815,2.505618334,302072640.0,55.919999999998176,69.67827,80.444626,478055.9,10320299.0,-9.800632703009521,-9.466419111295941
m11h_r7100,141,2.579515561,11.156700461,2.525424242,300639800.0,56.329999999998094,68.66861,87.0764,719916.7,14595611.0,-9.62076424487462,-9.313824205303082
m11h_r7100,140,2.558039048,11.178176974,2.545454264,300026880.0,56.33999999999826,68.92178,85.881454,1730815.4,18940916.0,-9.23890942133844,-9.199759187709056
m11h_r7100,139,2.536613582,11.19960244,2.565714359,297804030.0,57.249999999998245,69.67839,77.88383,1055664.5,22950532.0,-9.450404656115875,-9.113137816352234
m11h_r7100,138,2.515241864,11.220974158,2.586206198,296395360.0,57.599999999998175,70.60168,71.101494,1246067.4,29288152.0,-9.376329875273607,-9.005179430796026
m11h_r7100,137,2.493921822,11.2422942,2.606936216,292796540.0,57.62999999999817,71.25101,66.53587,3593467.2,31436570.0,-8.911052255102405,-8.969130791566
m11h_r7100,136,2.472654568,11.263561455,2.627907276,288013980.0,58.149999999998236,70.55952,46.337265,2523033.0,30137396.0,-9.057490643749478,-8.980307849959441
m11h_r7100,135,2.451442387,11.284773636,2.649122477,281034750.0,59.19999999999803,69.2617,62.20863,2812448.2,25201832.0,-8.999675486883488,-9.04732791475748
m11h_r7100,134,2.43028283,11.305933192,2.670588255,276715970.0,60.00999999999804,68.49263,47.521133,5351590.5,27711970.0,-8.713551346873974,-8.999366820806397
m11h_r7100,133,2.409177399,11.327038623,2.692307949,268041650.0,61.65999999999805,69.30826,55.59078,3805218.5,25284536.0,-8.847822679935454,-9.025347291200216
m11h_r7100,132,2.388127581,11.348088442,2.714285135,262285170.0,62.91999999999796,69.34909,68.951256,2127770.2,20749564.0,-9.090848999916444,-9.101764756770743
m11h_r7100,131,2.367130954,11.369085068,2.736527205,259830530.0,63.62999999999799,68.81393,71.80205,1814873.5,19355402.0,-9.15584381654015,-9.127887980065536
m11h_r7100,130,2.346189793,11.39002623,2.759036779,257924240.0,60.869999999998036,67.845406,52.661064,4307699.5,18059210.0,-8.777246759707308,-9.154793411338444
m11h_r7100,129,2.325305188,11.410910834,2.781817913,249159260.0,51.28999999999825,67.711716,41.350277,3319706.5,9268725.0,-8.875377350521852,-9.429457042350343
m11h_r7100,128,2.304475129,11.431740893,2.804877996,244361860.0,48.31999999999833,65.808136,58.92933,770539.44,4724524.0,-9.501238543523682,-9.71367535557296
m11h_r7100,127,2.283700717,11.452515305,2.828221798,243250060.0,47.779999999998275,63.87029,51.80842,958285.75,5391555.5,-9.404557933099422,-9.654338883063142
m11h_r7100,126,2.2629842,11.473231823,2.851851702,242345400.0,46.83999999999829,62.87284,62.096718,541638.3,6356264.5,-9.650725418700196,-9.581232834068
m11h_r7100,125,2.2423232,11.493892822,2.875776768,241742160.0,46.60999999999834,62.511703,80.691734,138060.58,7707447.5,-10.243282710618587,-9.496441823100167
m11h_r7100,124,2.221720348,11.514495674,2.89999938,241977310.0,45.88999999999831,63.13699,55.76166,252263.64,14539409.0,-9.98191998896353,-9.221227894449846
m11h_r7100,123,2.201173667,11.535042355,2.924528122,241655150.0,45.459999999998224,64.20458,58.67832,1206998.8,23161180.0,-9.301489238243422,-9.018435376816015
m11h_r7100,122,2.180684255,11.555531768,2.949367762,239877600.0,45.36999999999824,64.46909,64.869286,1264594.0,26339046.0,-9.278038578100649,-8.959389654258073
m11h_r7100,121,2.160254336,11.575961686,2.974521875,237977400.0,45.18999999999828,64.093124,86.00019,902807.6,26053712.0,-9.420940511551821,-8.960666121863236
m11h_r7100,120,2.139881577,11.596334445,3.0,236804830.0,44.699999999998205,63.808414,74.64127,4132773.2,25458472.0,-8.758148982113823,-8.96855822587205
m11h_r7100,119,2.12007483,11.616141192,3.025157452,230433920.0,40.609999999998344,62.797104,64.39898,4956812.0,19911314.0,-8.667343960375216,-9.063446486635153
m11h_r7100,118,2.100324311,11.635891711,3.050632954,220933820.0,41.209999999998224,61.908463,59.689487,3825577.5,11759634.0,-8.761565205051541,-9.273868404321046
m11h_r7100,117,2.080629949,11.655586073,3.076433182,215807970.0,41.78999999999811,61.95788,43.929104,1478688.5,7641159.0,-9.16419078023044,-9.450908238805473
m11h_r7100,116,2.060992428,11.675223594,3.102563858,214145090.0,41.78999999999811,63.63458,56.668972,558294.1,8012418.0,-9.583845059383279,-9.426944519191412
m11h_r7100,115,2.041411682,11.694804341,3.129032135,213615760.0,41.44999999999818,65.77609,60.632935,681335.0,9121793.0,-9.496272591519082,-9.369553078012522
m11h_r7100,114,2.021888208,11.714327815,3.155844212,213043060.0,40.039999999998486,68.19786,54.950138,477045.56,12775372.0,-9.649907522844401,-9.222093828214705
m11h_r7100,113,2.002422503,11.733793519,3.183006287,211720770.0,39.20999999999865,69.88026,54.1547,946995.0,15729548.0,-9.349415774694542,-9.12904721765543
m11h_r7100,112,1.983014508,11.753201514,3.210526466,210813440.0,38.71999999999875,68.92328,61.883007,650274.94,19616916.0,-9.510801279003973,-9.031267562592062
m11h_r7100,111,1.963664907,11.772551115,3.238410473,209183300.0,39.3099999999986,64.81409,77.23457,1140564.6,27724518.0,-9.263407104016643,-8.877662997151164
m11h_r7100,110,1.944373646,11.791842376,3.266666889,207853940.0,40.909999999998455,61.967606,74.08665,1324327.5,36254150.0,-9.195762855502398,-8.758400501633202
m11h_r7100,109,1.925141225,11.811074797,3.295301914,204101460.0,43.24999999999833,61.577694,46.048943,2709100.0,40428096.0,-8.87702106657712,-8.703162814557073
m11h_r7100,108,1.905968146,11.830247877,3.324324131,200473040.0,45.259999999998264,62.773598,69.37727,3256659.5,43532160.0,-8.789283622842325,-8.66324575939783
m11h_r7100,107,1.88685436,11.849361663,3.353741646,196407540.0,47.819999999998096,62.470596,73.63687,5949133.0,45137636.0,-8.518704469095121,-8.638619337333349
m11h_r7100,106,1.867800553,11.86841547,3.383561611,187280290.0,50.98999999999814,60.88638,52.216152,7532517.0,39644960.0,-8.395551948050219,-8.67430408454419
m11h_r7100,105,1.848806683,11.887409339,3.413793087,176541100.0,53.329999999998016,61.45246,54.91739,5648413.0,34959092.0,-8.494919394223091,-8.703285694035802
m11h_r7100,104,1.829873256,11.906342767,3.444444656,168498910.0,53.539999999997974,60.7014,57.570637,4519198.5,30810264.0,-8.571535683391975,-8.737901681353524
m11h_r7100,103,1.811000775,11.925215247,3.475524426,161680270.0,52.28999999999805,60.545357,64.92666,3646064.5,26528124.0,-8.646832683946062,-8.78495049224474
m11h_r7100,102,1.792189209,11.944026814,3.507042408,155215470.0,48.50999999999829,61.14266,58.79047,3021109.8,23062484.0,-8.710768507410549,-8.828028927690683
m11h_r7100,101,1.773439242,11.96277678,3.539007187,151165310.0,46.269999999998234,62.519672,64.53904,2889261.0,23724966.0,-8.718665369368543,-8.804246546050651
m11h_r7100,100,1.754750847,11.981465175,3.571428776,146140340.0,43.3999999999983,65.29054,66.35749,3973135.0,22343072.0,-8.565636779669308,-8.815627216497628
m11h_r7100,99,1.736124536,12.000091487,3.604316711,140516820.0,44.28999999999829,69.351105,81.18988,1567795.8,21329988.0,-8.95243881764,-8.818737689341205
m11h_r7100,98,1.717560816,12.018655206,3.637681007,138549120.0,43.23999999999833,73.127884,86.079124,2519435.0,23921670.0,-8.740300613405127,-8.762812276704333
