galaxyID,tstep,t,tlookback,z,M_star,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
m11h_r7100,335,7.343716365,6.392499657,0.688172102,1828534800.0,326.385498046875,32.03355407714844,21.057310128102372,24.6876220703125,16.0771466553295,3718343.0,65860030.0,-9.691753777337405,-9.443481288894521
m11h_r7100,334,7.317545578,6.418670444,0.692722559,1821837600.0,325.3173828125,32.230628967285156,21.243132238171473,42.4243049621582,27.96475744866454,4668082.0,74927710.0,-9.591371177090041,-9.385867182249656
m11h_r7100,333,7.291378737,6.444837285,0.697297215,1802928500.0,324.0966796875,32.29462814331055,21.5599216887071,25.39678382873535,14.545243126762205,10234462.0,63628016.0,-9.245913489006819,-9.452330125223781
m11h_r7100,332,7.265212114,6.471003908,0.701897025,1781993100.0,322.8759765625,32.28800964355469,21.534741302842043,29.55072021484375,17.022874210806343,9917904.0,49947900.0,-9.254486114924015,-9.552388781610109
m11h_r7100,331,7.239049817,6.497166205,0.706521511,1766900900.0,321.35009765625,32.13936996459961,21.726662523906903,24.18096160888672,16.336807183219747,7910067.5,40569980.0,-9.349031993573947,-9.63900738950069
m11h_r7100,330,7.212887142,6.52332888,0.711171746,1751191300.0,319.976806640625,31.73925018310547,20.650617307346234,24.13260841369629,16.23480979400604,3905662.0,29257086.0,-9.651638933690394,-9.777102521679545
m11h_r7100,329,7.186728199,6.549487823,0.715847254,1743349200.0,318.603515625,31.319028854370117,21.080651046333376,25.017742156982422,16.503091271790883,3807928.5,26691360.0,-9.660695613538651,-9.815013695869363
m11h_r7100,328,7.160574161,6.575641861,0.720547915,1736622100.0,317.230224609375,31.18299674987793,20.87520425591407,28.025793075561523,19.776558330575746,3231326.8,24163740.0,-9.730324442629081,-9.856541164381515
m11h_r7100,327,7.134421306,6.601794716,0.725274801,1730980100.0,316.162109375,31.179582595825195,21.13005526804201,20.68544578552246,14.597964733946316,2072296.0,23153664.0,-9.921840285376488,-9.873672347456107
m11h_r7100,326,7.108273746,6.627942277,0.730027437,1726945800.0,315.093994140625,31.17902946472168,20.535839154293065,23.069801330566406,15.163773245949782,3522481.5,28459424.0,-9.690429984604208,-9.78305259948305
m11h_r7100,325,7.082127761,6.654088261,0.734806657,1721704700.0,314.3310546875,31.52230453491211,21.087825284242026,22.146697998046875,14.803056583309466,2581060.0,34714210.0,-9.824160565652102,-9.695451404701895
m11h_r7100,324,7.055986486,6.680229537,0.739612103,1717592200.0,313.720703125,32.00839614868164,21.26915728709204,22.96152687072754,12.190402022065848,2519393.5,42256704.0,-9.83362405262465,-9.609024437870765
m11h_r7100,323,7.029848161,6.706367861,0.744444489,1713517800.0,313.1103515625,31.58500099182129,21.370186082179607,22.24704360961914,13.740214405989416,5280344.0,53041140.0,-9.511226409761797,-9.509275776637372
m11h_r7100,322,7.003715922,6.732500101,0.74930346,1703205100.0,312.652587890625,31.21324348449707,21.438242663921706,25.84814453125,15.343267585879005,5702869.0,51821104.0,-9.475173558396497,-9.516760292978791
m11h_r7100,321,6.977586054,6.758629968,0.754189849,1691649800.0,312.042236328125,31.749486923217773,21.375454219694397,29.27768898010254,17.407076707505535,6773815.0,47921980.0,-9.397477128249369,-9.547775706116134
m11h_r7100,320,6.951460717,6.784755305,0.759103775,1680730500.0,311.279296875,31.958810806274414,21.582055376241026,27.294607162475586,17.300599485481776,9327235.0,44234664.0,-9.25574516123046,-9.579735347412242
m11h_r7100,319,6.925341089,6.810874933,0.764045,1664495500.0,310.6689453125,31.25383949279785,21.446015575692087,24.052331924438477,15.826892820835347,3690303.5,35067788.0,-9.654220537121592,-9.676374249847058
m11h_r7100,318,6.899225418,6.836990605,0.769014239,1655179600.0,309.906005859375,30.58095932006836,20.869125022997274,24.33845329284668,16.94821900759189,3384077.0,36629150.0,-9.689404901378149,-9.655018273181762
m11h_r7100,317,6.87311684,6.863099183,0.774011254,1648303400.0,309.14306640625,30.203174591064453,20.30289096508391,19.174495697021484,13.15240089260098,4140450.2,35566270.0,-9.599989573220183,-9.665998798405028
m11h_r7100,316,6.84701165,6.889204373,0.77903688,1641445200.0,308.380126953125,30.3560791015625,20.410195621619884,24.891712188720703,15.551798353094057,4078913.0,33436852.0,-9.604681958736018,-9.691001018092615
m11h_r7100,315,6.820913962,6.91530206,0.784090638,1634446200.0,307.92236328125,30.852935791015625,20.51982218485318,22.288869857788086,14.84824254359619,5792291.5,32195442.0,-9.450520222060465,-9.705576240142422
m11h_r7100,314,6.794820075,6.941395947,0.789173722,1622551700.0,307.159423828125,31.47229766845703,20.82224227171818,19.210039138793945,17.18692269833594,3214255.2,34824944.0,-9.703118176503729,-9.668308111702284
m11h_r7100,313,6.76873215,6.967483872,0.794285774,1617588600.0,306.396484375,31.483802795410156,20.41762135748951,26.544771194458008,19.36925442000249,2217827.5,39613370.0,-9.862940315487768,-9.61102631122902
m11h_r7100,312,6.742651372,6.993564651,0.799426913,1612448900.0,305.48095703125,30.589021682739258,20.97352086653051,17.36147117614746,13.415316830258906,3081982.0,43958784.0,-9.718655861316014,-9.56444028890947
m11h_r7100,311,6.716575996,7.019640026,0.804597855,1607511400.0,304.5654296875,30.32077980041504,20.610188976747455,25.28634262084961,15.723109619725355,6789678.0,44897980.0,-9.374304889596695,-9.553927265832057
m11h_r7100,310,6.690509161,7.045706861,0.809798121,1591592600.0,303.64990234375,30.721935272216797,20.964083494652986,30.55357551574707,21.10345535261111,4557193.0,41614276.0,-9.543134483090622,-9.582589561474688
m11h_r7100,309,6.664447175,7.071768848,0.815028906,1582796000.0,302.734375,30.89388656616211,21.335048775274092,22.672334671020508,15.859148537077084,5642072.0,43623964.0,-9.447986328834666,-9.559699826554075
m11h_r7100,308,6.638393174,7.097822848,0.82028985,1573438700.0,301.81884765625,31.065534591674805,20.72872351401567,28.345293045043945,17.10474484095407,2808534.8,49121336.0,-9.748370031538593,-9.505579663093025
m11h_r7100,307,6.612345423,7.1238706,0.825581431,1566454800.0,300.9033203125,31.074642181396484,20.645528265400447,25.12803077697754,15.469455197082842,5738277.0,48659470.0,-9.43613635458759,-9.507750471284035
m11h_r7100,306,6.586305108,7.149910914,0.830904007,1553818800.0,300.140380859375,30.574546813964844,20.65079349409909,32.6904296875,20.281704716456403,4871460.5,41373850.0,-9.503741172909091,-9.574674443756095
m11h_r7100,305,6.560274394,7.175941629,0.836257219,1543629600.0,299.530029296875,30.549320220947266,21.085661896532393,21.337629318237305,15.092811242384673,7649292.0,36795350.0,-9.304921849061662,-9.622750126898886
m11h_r7100,304,6.534249596,7.201966426,0.841642261,1527152100.0,299.072265625,30.705224990844727,21.07986961634512,22.336944580078125,16.008995468899577,3604005.0,23196256.0,-9.627096916842921,-9.818464408575757
m11h_r7100,303,6.508234829,7.227981194,0.847058654,1521584900.0,298.4619140625,30.40603256225586,20.222673112282283,22.000219345092773,16.496057693164392,3292387.2,21174016.0,-9.664785277410191,-9.856492951678735
m11h_r7100,302,6.482226412,7.25398961,0.852507353,1515843000.0,298.004150390625,29.985719680786133,19.89728579017553,23.016462326049805,17.82103932638762,2632001.0,18751716.0,-9.760368156567933,-9.907613189639296
m11h_r7100,301,6.456227484,7.279988538,0.857988119,1510699800.0,297.54638671875,29.88253402709961,19.700108211228603,18.18219566345215,12.244407930713304,1688594.0,19714554.0,-9.951652923032292,-9.884391208286306
m11h_r7100,300,6.430236318,7.305979704,0.863501549,1508340600.0,296.93603515625,29.818973541259766,20.32084371129219,18.13260269165039,11.035348887684405,2311348.0,26755488.0,-9.814634084985013,-9.751086546824014
m11h_r7100,299,6.404254106,7.331961916,0.869047761,1505300500.0,296.630859375,30.156604766845703,20.624350195218774,25.984935760498047,16.92684396352891,2245341.5,31960116.0,-9.82634079674286,-9.673014853189304
m11h_r7100,298,6.378283012,7.357933011,0.874626756,1502014700.0,296.173095703125,30.789321899414062,20.660431198464536,23.43584442138672,12.862514317123843,3169444.5,37076804.0,-9.675691037585423,-9.607571897707189
m11h_r7100,297,6.352319367,7.383896655,0.880239606,1494819600.0,295.562744140625,31.074892044067383,20.895020545050723,34.21809005737305,19.78799695757378,4693724.0,35554056.0,-9.503071230351551,-9.62369962688943
m11h_r7100,296,6.32636631,7.409849712,0.885885835,1486117400.0,294.647216796875,30.885595321655273,20.39274172112951,23.97631072998047,15.190272973252926,4633330.0,31883526.0,-9.506159878981018,-9.668486768054787
m11h_r7100,295,6.30042212,7.435793902,0.891566396,1478000500.0,293.5791015625,30.761734008789062,19.91429451799341,29.964078903198242,15.830259565014078,4374477.0,30356350.0,-9.528748447052767,-9.687425033030552
m11h_r7100,294,6.274489933,7.461726089,0.897280812,1469201800.0,292.510986328125,30.908693313598633,20.45585754818324,18.881044387817383,13.243136298574235,2857831.0,32366716.0,-9.711044906505588,-9.656982812246575
m11h_r7100,293,6.24856609,7.487649932,0.903030276,1464229100.0,291.748046875,31.044921875,20.400158004534482,26.111583709716797,17.91512189654737,3376859.0,38812212.0,-9.637096112533294,-9.576640644759571
m11h_r7100,292,6.222654698,7.513561325,0.908814311,1459358000.0,291.1376953125,30.748388290405273,20.14133294497954,23.313661575317383,15.89600850925927,3350102.5,38331504.0,-9.639103733964745,-9.580605969061613
m11h_r7100,291,6.196751132,7.539464891,0.914634228,1451969400.0,290.52734375,30.22309112548828,20.22148301251881,29.24547004699707,17.939017790480577,6548904.0,34332164.0,-9.345788841995374,-9.626256287750946
m11h_r7100,290,6.170859498,7.565356524,0.92048955,1441639300.0,290.22216796875,29.878572463989258,20.22683013728049,28.515859603881836,15.244779023254836,6884604.0,31759406.0,-9.320977646888343,-9.656984240564928
m11h_r7100,289,6.144980992,7.591235031,0.926380277,1429712000.0,289.9169921875,29.99138832092285,20.436044366829666,25.611892700195312,14.526667930716044,2530305.5,29221728.0,-9.752075602857106,-9.68954266839258
m11h_r7100,288,6.119111965,7.617104057,0.932307839,1425670100.0,289.306640625,30.432723999023438,20.0293720985758,22.669416427612305,14.17366985756486,2286380.5,35121976.0,-9.79487054735292,-9.60844011302612
m11h_r7100,287,6.093256521,7.642959501,0.938271403,1422767500.0,288.6962890625,31.054414749145508,20.29713452545198,26.694129943847656,14.482637536855734,3655747.5,39883364.0,-9.590157740787706,-9.552342150297362
m11h_r7100,286,6.067411017,7.668805006,0.944272399,1414677500.0,287.78076171875,30.553434371948242,20.14308368495923,33.548866271972656,20.265816808160316,5164919.0,38599864.0,-9.437593932507049,-9.564071672983195
m11h_r7100,285,6.041578585,7.694637437,0.950310469,1405293700.0,286.712646484375,30.160499572753906,20.379730958275232,27.428823471069336,20.08055328607186,4906067.5,31432124.0,-9.45703357892444,-9.650393368962458
m11h_r7100,284,6.015757524,7.720458498,0.956386328,1394066300.0,285.491943359375,29.939607620239258,20.694677493074952,28.992141723632812,18.17102407994365,4306479.5,22384044.0,-9.510161045787557,-9.794344879151057
m11h_r7100,283,5.989949033,7.746266989,0.962500215,1386575100.0,284.271240234375,29.756715774536133,19.743285829598282,24.83388900756836,17.189302420605742,3480942.5,15230855.0,-9.600246548717813,-9.959219114565524
m11h_r7100,282,5.964155274,7.772060749,0.968651891,1380355300.0,283.50830078125,29.941007614135742,19.528529590808816,20.754304885864258,14.132888115301977,1412896.8,11031924.0,-9.989880469763936,-10.097339634631755
m11h_r7100,281,5.938372618,7.797843404,0.974842787,1378288500.0,282.89794921875,30.34139633178711,20.003873741934257,17.477916717529297,12.401596214667421,1337064.8,12815946.0,-10.013187696995033,-10.031589467490075
m11h_r7100,280,5.912604196,7.823611826,0.981072545,1376751700.0,282.28759765625,30.989099502563477,20.318037074449173,27.719484329223633,15.265669315386694,484973.1,23414634.0,-10.453137990632092,-9.769368261690625
m11h_r7100,279,5.886848313,7.849367709,0.987341881,1376993200.0,281.829833984375,31.26897621154785,21.235208304104027,33.32487869262695,18.129207940537004,680735.8,30711420.0,-10.305953181655395,-9.651631883122894
m11h_r7100,278,5.861108097,7.875107926,0.993650675,1374183700.0,281.3720703125,30.48912239074707,20.379227536120883,47.42412567138672,16.141284927327902,2657000.0,32284994.0,-9.713653232082466,-9.629044076462272
m11h_r7100,277,5.835379928,7.900836094,1.0,1371622100.0,280.914306640625,29.827905654907227,20.336938585990467,27.180877685546875,17.55602165117254,8488231.0,38906176.0,-9.208417297908392,-9.54721594083863
m11h_r7100,276,5.809748242,7.92646778,1.006369352,1359059200.0,280.45654296875,29.88776397705078,19.891160861280234,21.783533096313477,15.226603650251477,4734560.0,30138556.0,-9.457958750176534,-9.654115934276266
m11h_r7100,275,5.784130914,7.952085108,1.012779474,1351893500.0,279.998779296875,30.170312881469727,19.806986854251846,29.48042869567871,15.750303116559753,2339057.2,43545744.0,-9.761901629627076,-9.491996766134925
m11h_r7100,274,5.758528179,7.977687843,1.019230843,1348043900.0,279.388427734375,30.62205696105957,19.977334652835474,29.50718879699707,16.831713097899637,2955409.0,46796540.0,-9.659086445295085,-9.459490293033399
m11h_r7100,273,5.732940274,8.003275748,1.025723457,1338257500.0,278.9306640625,31.30571746826172,20.97381179830931,30.023000717163086,18.24710904331665,2602816.5,45944800.0,-9.711096146475018,-9.464303332301908
m11h_r7100,272,5.707367437,8.028848585,1.032258034,1336286000.0,278.472900390625,31.563379287719727,20.92069685659039,34.965518951416016,24.27694349650539,7033717.5,66765970.0,-9.278714481350356,-9.301344252854804
m11h_r7100,271,5.681809906,8.054406117,1.038835049,1313857900.0,277.862548828125,31.6582088470459,21.537683235181724,22.663904190063477,16.439704153869343,3315480.8,61759650.0,-9.598001892654661,-9.32784359128739
m11h_r7100,270,5.656267919,8.079948103,1.045454502,1306183700.0,277.252197265625,32.92451858520508,22.159976049093736,39.90537643432617,20.99075489183916,4961369.0,65940384.0,-9.420402724473222,-9.296852781300254
m11h_r7100,269,5.630741717,8.105474305,1.052117348,1299365200.0,276.4892578125,33.951255798339844,22.3140505376091,43.261070251464844,20.137138057022458,11464341.0,70478210.0,-9.054382151807213,-9.265676394176554
m11h_r7100,268,5.605231539,8.130984483,1.058823586,1274754000.0,275.57373046875,34.21714401245117,21.91281568991625,28.85530662536621,15.222355529297566,7888816.5,54892996.0,-9.208414545599306,-9.365909465001323
m11h_r7100,267,5.579738106,8.156477917,1.065573692,1257462900.0,274.96337890625,34.41675567626953,22.507166141456747,24.683008193969727,17.021535025877903,6207813.5,45724184.0,-9.306556523670292,-9.439349220961823
m11h_r7100,266,5.5542607,8.181955322,1.072368383,1244977900.0,274.35302734375,33.9766845703125,22.001370368984915,21.868133544921875,15.902726037676482,5201433.0,36573350.0,-9.379038640492857,-9.531996883304611
m11h_r7100,265,5.528800044,8.207415978,1.079207897,1233358100.0,273.74267578125,32.94568634033203,21.561911085460622,25.48336410522461,12.977224884225016,4977162.5,26727760.0,-9.394107363009729,-9.664126620388506
m11h_r7100,264,5.50335638,8.232859642,1.086092472,1224917100.0,273.284912109375,31.25615692138672,20.310765280285207,24.70623207092285,15.105601068643047,4382165.0,23068724.0,-9.446417978724428,-9.72508313152173
m11h_r7100,263,5.477929951,8.258286071,1.093023062,1216169600.0,272.8271484375,29.825149536132812,20.935855940960103,18.446434020996094,12.615526339300768,2288130.2,16719418.0,-9.72551340067075,-9.861772987712804
m11h_r7100,262,5.452521003,8.28369502,1.099999905,1213419100.0,272.674560546875,29.28256607055664,20.291771549473676,14.744107246398926,17.566375301120736,1295045.1,15535729.0,-9.971725938234128,-9.892679202678092
m11h_r7100,261,5.427129779,8.309086244,1.107023239,1211913700.0,272.52197265625,28.650293350219727,19.273637446606045,17.592914581298828,12.779203094536026,3316193.0,17840960.0,-9.56283190675538,-9.832053485471441
m11h_r7100,260,5.401756525,8.334459498,1.114093781,1207195400.0,272.52197265625,28.444726943969727,19.04611353290426,15.296510696411133,12.434103370102513,1635287.1,22594456.0,-9.868183551561767,-9.727775679606058
m11h_r7100,259,5.376401487,8.359814536,1.121212006,1204912800.0,272.52197265625,28.793519973754883,19.5289442962793,19.051210403442383,13.43728392698015,1207829.2,27040488.0,-9.998950063747696,-9.648941081398608
m11h_r7100,258,5.351064911,8.385151111,1.128378153,1203290000.0,272.52197265625,29.294946670532227,19.865440245042905,31.46946144104004,20.86186923376499,1855287.0,39386864.0,-9.811959200231321,-9.485018898254394
m11h_r7100,257,5.325747046,8.410468976,1.135593176,1199619000.0,272.216796875,29.70524787902832,20.184466879118943,20.330915451049805,12.714629147617485,4691518.0,43822536.0,-9.407729928454176,-9.437345808908757
m11h_r7100,256,5.300448139,8.435767883,1.142857075,1190201000.0,271.759033203125,29.845195770263672,20.16330641917408,27.49304962158203,17.31220615840794,2492923.0,36330132.0,-9.67891143175712,-9.515353320416553
m11h_r7100,255,5.275168438,8.461047584,1.150170565,1183934600.0,271.30126953125,29.703401565551758,20.40115402437278,23.86867332458496,15.099979625298404,9222246.0,33467340.0,-9.108491007205956,-9.548706514089696
m11h_r7100,254,5.249908193,8.486307829,1.157534122,1170046200.0,270.538330078125,29.365835189819336,19.89187297036656,20.47722053527832,11.703221118613017,6535194.0,21972640.0,-9.252944529117723,-9.726320773154626
m11h_r7100,253,5.224667654,8.511548369,1.164948225,1161694300.0,269.775390625,29.365028381347656,19.83781296053053,25.033716201782227,14.08871199009205,1717016.0,16461660.0,-9.830317529750564,-9.848618244396233
m11h_r7100,252,5.19944707,8.536768953,1.172413588,1159891800.0,268.85986328125,29.85893440246582,19.670205907481872,22.79781150817871,13.109839312947859,2589703.0,22236676.0,-9.651167533233126,-9.717347624904335
m11h_r7100,251,5.174246692,8.56196933,1.179930687,1156308500.0,268.096923828125,30.203596115112305,21.000357127175885,18.841276168823242,11.799986842057224,1809663.5,34023388.0,-9.805475883652752,-9.53129615278352
m11h_r7100,250,5.149066772,8.58714925,1.187499762,1154310800.0,267.333984375,30.261940002441406,20.535518827262457,32.093685150146484,20.716530537594174,1481059.6,35198972.0,-9.891750210170557,-9.51579277309807
m11h_r7100,249,5.123907563,8.61230846,1.195121765,1152373500.0,266.41845703125,30.07903480529785,20.54427806058861,34.2462158203125,21.560899762644866,4440901.0,35310880.0,-9.414122172534535,-9.513684723220903
m11h_r7100,248,5.098769316,8.637446706,1.202796936,1146093700.0,265.655517578125,29.59894561767578,19.881656767383497,26.244247436523438,20.473688795218955,9990749.0,34813440.0,-9.059622075509633,-9.51747318464275
m11h_r7100,247,5.073652756,8.662563266,1.21052599,1129444100.0,265.045166015625,29.366304397583008,19.94598705843896,14.696541786193848,11.063761016646604,2707874.0,32295082.0,-9.620236287210345,-9.543728347958965
m11h_r7100,246,5.048557194,8.687658828,1.218309641,1126425700.0,264.434814453125,29.327306747436523,20.427369649842106,25.110794067382812,13.337777391703373,1782568.4,52578516.0,-9.800656364039002,-9.330894237147609
m11h_r7100,245,5.023481474,8.712734548,1.226148605,1125078500.0,263.97705078125,29.45615005493164,19.399982723076285,27.92035484313965,18.476032906006665,2912393.5,72874720.0,-9.58693278319806,-9.188605937182812
m11h_r7100,244,4.998429616,8.737786406,1.234042883,1120273200.0,263.671875,30.239957809448242,20.183052513020602,38.62514114379883,27.42138828633914,6308669.5,87230130.0,-9.249386151891537,-9.108657418223638
m11h_r7100,243,4.973399993,8.76281603,1.241993189,1107264800.0,263.519287109375,30.331615447998047,20.21946061965908,33.54450607299805,25.07348056030885,7930891.0,96761220.0,-9.144929500247741,-9.058550163830695
m11h_r7100,242,4.948392859,8.787823163,1.250000238,1083879600.0,263.0615234375,31.11283302307129,20.254818364630097,31.042449951171875,18.029675320629952,12465744.0,94386020.0,-8.939262819299453,-9.060073368092471
m11h_r7100,241,4.923408472,8.81280755,1.258064747,1062063600.0,262.298583984375,32.73849105834961,20.902922956606005,28.03746223449707,16.369285500154245,14227327.0,103456020.0,-8.873027217682719,-9.011394781008114
m11h_r7100,240,4.898447088,8.837768934,1.266187429,1041839000.0,261.688232421875,34.18779754638672,21.695171167456948,42.905067443847656,26.66307105110785,5257795.0,106318930.0,-9.29699695161581,-8.991190011670616
m11h_r7100,239,4.873509434,8.862706589,1.274368286,1019253500.0,260.92529296875,35.82817459106445,22.641875281539058,30.350534439086914,20.020899408459066,9896026.0,108638300.0,-9.012821385496766,-8.972299236120161
m11h_r7100,238,4.84859483,8.887621193,1.282608747,999251800.0,260.31494140625,37.097381591796875,22.438278243715196,31.99522590637207,19.34287508675348,17213948.0,101013710.0,-8.763794442105189,-8.995294598185849
m11h_r7100,237,4.823704003,8.912512019,1.29090929,967201900.0,259.3994140625,36.64589309692383,22.66151686368559,34.032447814941406,18.457294927872937,8916880.0,76603340.0,-9.035304227864662,-9.101269421477435
m11h_r7100,236,4.798837213,8.937378809,1.299270153,944541100.0,258.636474609375,35.64643478393555,23.414308173678783,32.70259094238281,18.437237958448144,13489389.0,57481892.0,-8.845228590595685,-9.215689815029037
m11h_r7100,235,4.77399472,8.962221303,1.307692528,917281150.0,257.87353515625,35.09048080444336,22.87673923995951,23.940826416015625,13.401316138069529,7478793.0,32727044.0,-9.088670956982167,-9.447595689492463
m11h_r7100,234,4.749176782,8.98703924,1.316176653,904286140.0,257.26318359375,33.72089767456055,22.13387332471445,25.993690490722656,17.44403969417928,4302251.0,21220950.0,-9.322610132174049,-9.629541054281667
m11h_r7100,233,4.724383662,9.011832361,1.324723482,896220350.0,256.65283203125,32.810760498046875,21.37762677276624,32.01581573486328,16.391922580983447,2628623.5,14581996.0,-9.532686415763198,-9.788597827184894
m11h_r7100,232,4.699615619,9.036600404,1.333333492,892395500.0,255.889892578125,31.765438079833984,20.419680732080955,30.518789291381836,18.21164124142925,1695110.0,13771440.0,-9.72135949544679,-9.811578027075274
m11h_r7100,231,4.674872915,9.061343107,1.342007637,890196740.0,254.974365234375,30.784252166748047,20.851152243947205,14.55671501159668,12.301089663755189,2005559.2,18511926.0,-9.647250500745242,-9.682034392010644
m11h_r7100,230,4.650155813,9.086060209,1.350746393,888413950.0,254.058837890625,30.314729690551758,19.99715854655377,24.626142501831055,15.42027540384358,963491.9,31447376.0,-9.964767313601524,-9.451030956926187
m11h_r7100,229,4.625464575,9.110751447,1.359550714,886742400.0,253.143310546875,30.22577667236328,20.208471902395196,29.579620361328125,20.718576858604813,2054478.2,51331388.0,-9.635095927046263,-9.23741446721759
m11h_r7100,228,4.600799464,9.135416559,1.368421078,884110460.0,252.227783203125,30.827627182006836,21.020063389745694,29.735488891601562,19.331049354988025,2852035.8,75419304.0,-9.491351565692229,-9.06902401050463
m11h_r7100,227,4.576160742,9.16005528,1.377358675,878558850.0,251.312255859375,32.08929443359375,21.21076042637527,21.940458297729492,14.64030509748948,8025584.5,86633910.0,-9.039294185185868,-9.006082931263894
m11h_r7100,226,4.551548675,9.184667347,1.386363745,864124160.0,250.396728515625,32.704612731933594,22.09002342776683,31.106523513793945,23.592075567225827,5784132.0,80414540.0,-9.174337952262379,-9.031241544149884
m11h_r7100,225,4.526963527,9.209252496,1.395437479,849107840.0,249.481201171875,32.56267547607422,21.902463246489482,27.368730545043945,16.81165120054786,21448188.0,74946024.0,-8.597572243119167,-9.054214253020216
m11h_r7100,224,4.502405561,9.233810461,1.404580355,817157700.0,248.4130859375,32.53617477416992,23.06781382052558,22.857614517211914,16.519967609501627,13164774.0,54805996.0,-8.792892467289994,-9.173477800576698
m11h_r7100,223,4.477875045,9.258340978,1.413793325,797762500.0,246.88720703125,32.95945358276367,22.056064732067856,25.703811645507812,19.386234025477805,2652820.5,48879970.0,-9.478165750677274,-9.212742702707756
m11h_r7100,222,4.453372242,9.28284378,1.423077106,789831900.0,245.05615234375,33.51923370361328,22.74509882389868,32.56889724731445,24.31523334929375,4262542.0,58317216.0,-9.267865983547578,-9.131737871730301
m11h_r7100,221,4.42889742,9.307318603,1.432432652,781358460.0,243.5302734375,33.180442810058594,22.24222522559135,35.82273483276367,22.463720298217368,7357613.0,64837600.0,-9.026113380149832,-9.081023390151362
m11h_r7100,220,4.404450844,9.331765178,1.441860676,768637700.0,241.851806640625,33.05220031738281,22.070686002643832,27.111099243164062,19.762071091001662,5935081.0,61434710.0,-9.11229502914937,-9.097307852902215
m11h_r7100,219,4.380033241,9.356182781,1.451361895,756057700.0,240.325927734375,32.95787811279297,22.395829911064457,32.68928146362305,20.351977966078476,9845864.0,58051750.0,-8.885301124260804,-9.114739625604035
m11h_r7100,218,4.35564396,9.380572062,1.4609375,738180900.0,238.95263671875,33.31856918334961,22.068474483530508,31.171606063842773,19.44181424088667,6600127.0,45931560.0,-9.048610528021864,-9.206051624500216
m11h_r7100,217,4.331283729,9.404932294,1.470588207,724142900.0,237.4267578125,33.11796951293945,22.86285388114861,34.121822357177734,20.36109722279739,9494366.0,37844230.0,-8.882358314708842,-9.281824587894029
m11h_r7100,216,4.306952815,9.429263208,1.48031497,712632600.0,235.90087890625,32.685672760009766,22.547063038262138,22.332059860229492,16.28443171474226,5791519.0,30499152.0,-9.090073185568999,-9.368577906654837
m11h_r7100,215,4.282651487,9.453564536,1.490118504,702443300.0,234.68017578125,33.02005386352539,22.198167255894862,24.59299087524414,14.209830481847572,2862609.0,24486544.0,-9.38984925944878,-9.457683798135507
m11h_r7100,214,4.258380014,9.477836008,1.5,696881500.0,233.154296875,32.947906494140625,22.149653382435247,30.45886993408203,17.358399007207495,3617745.8,22135092.0,-9.284720876077476,-9.498077586703184
m11h_r7100,213,4.234138666,9.502077356,1.509960175,690645400.0,231.93359375,32.683135986328125,21.602889188604344,35.844512939453125,20.43939944017127,3190807.5,18930028.0,-9.335354504284293,-9.56210385213191
m11h_r7100,212,4.209927713,9.526288309,1.519999981,686285630.0,230.40771484375,32.727508544921875,22.001281698997644,24.903594970703125,16.9038138986835,2222311.2,17644832.0,-9.48970002184584,-9.589887378934241
m11h_r7100,211,4.185747425,9.550468597,1.530120373,682258100.0,228.729248046875,32.536705017089844,22.078785242800944,24.93744659423828,18.0912339665592,1651622.4,19912556.0,-9.616037950348968,-9.534821697927358
m11h_r7100,210,4.161598073,9.574617949,1.540322542,679015740.0,227.05078125,31.993358612060547,22.21517009828011,27.684083938598633,15.717825329745676,1618238.1,21522654.0,-9.622837415417358,-9.498984020179968
m11h_r7100,209,4.137479928,9.598736094,1.550607204,676290000.0,225.2197265625,32.02745056152344,21.670959929827784,24.357839584350586,17.03301225731092,2611851.0,26668184.0,-9.413184557654631,-9.404139512553074
m11h_r7100,208,4.113393261,9.622822761,1.560975552,673317250.0,223.388671875,32.4631233215332,22.057029988833175,22.32307243347168,14.393008292462103,2384627.0,37541600.0,-9.450799282738162,-9.253706961650252
m11h_r7100,207,4.089338345,9.646877678,1.571428537,667456100.0,221.405029296875,32.292930603027344,22.205830214653457,22.65761947631836,15.352644719099604,3369037.8,34001864.0,-9.29691684745843,-9.2929199987818
m11h_r7100,206,4.065315451,9.670900571,1.581967115,662213900.0,219.42138671875,31.915271759033203,21.376076586239847,45.272708892822266,26.283553158920355,1290691.0,32119100.0,-9.71017600284227,-9.314234917031225
m11h_r7100,205,4.041324853,9.694891169,1.592592478,658940350.0,217.59033203125,31.69371223449707,21.46607159316124,27.117876052856445,17.07800610826058,12136916.0,34460132.0,-8.73473775737812,-9.281529166876558
m11h_r7100,204,4.017366823,9.718849199,1.603305817,640471040.0,216.064453125,31.893192291259766,21.791033347191366,35.136573791503906,21.95177638283798,2594036.0,20746910.0,-9.392523498229048,-9.489546074170816
m11h_r7100,203,3.993441636,9.742774387,1.614107847,637816500.0,214.53857421875,31.886465072631836,21.659849466095977,32.112037658691406,23.295108305047794,1807605.2,21240152.0,-9.547592164184582,-9.477538137864629
m11h_r7100,202,3.969549564,9.766666459,1.625,635022000.0,213.0126953125,31.649721145629883,21.6742526111645,28.090755462646484,21.984908122299302,3038075.2,30004920.0,-9.320190255709067,-9.325596309221863
