galaxyID,tstep,t,tlookback,z,M_star,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_coldgas_los,SFR_10,SFR_100,sSFR_10,sSFR_100
m11h_r7100,353,7.814907291,5.921308731,0.610256314,1959866900.0,6.40869140625,32.53246307373047,21.53436124276869,36.612449645996094,19.44323805790558,19.69204201710424,4472863.0,54156584.0,-9.641640977477856,-9.558575310955167
m11h_r7100,352,7.788733177,5.947482845,0.614395738,1951286900.0,6.40869140625,32.83747863769531,21.52732261858437,33.34379196166992,19.46984031203307,21.830085987641475,5209218.0,58730450.0,-9.573548599031081,-9.521457817902297
m11h_r7100,351,7.762556806,5.973659216,0.618556738,1941855000.0,6.561279296875,32.919151306152344,21.7662791337922,33.01335144042969,17.973071524947542,23.037418578604075,5097669.5,56851956.0,-9.580845117074963,-9.533471381021776
m11h_r7100,350,7.736379333,5.999836689,0.622739196,1926758100.0,6.7138671875,32.76255798339844,21.703900296827328,27.41321563720703,18.88103147203226,22.92125707751483,10549888.0,54933028.0,-9.261579354243416,-9.544993664616667
m11h_r7100,349,7.710202891,6.026013132,0.626942873,1908767700.0,6.7138671875,32.540367126464844,21.1664184576055,31.83208465576172,18.094701288277506,20.972298781122195,5462087.0,45914470.0,-9.54339447401474,-9.618803492855795
m11h_r7100,348,7.684023735,6.052192287,0.631168842,1895606500.0,7.01904296875,32.00590133666992,21.458851302529666,42.90447998046875,28.597321136212067,20.047338001353186,4647729.5,36645970.0,-9.610507351654027,-9.713721997601791
m11h_r7100,347,7.657844982,6.078371041,0.635416627,1887982100.0,7.01904296875,31.31300926208496,20.654937033483264,30.820043563842773,20.069360594630524,20.443150085468417,6433765.0,32872384.0,-9.46753267403019,-9.759166666314469
m11h_r7100,346,7.631664848,6.104551174,0.639686823,1875775600.0,7.32421875,30.99873161315918,20.234169820317785,26.28575897216797,16.820270037735895,19.005472626835882,4957304.5,24344976.0,-9.577935289932416,-9.88677153524092
m11h_r7100,345,7.605486452,6.130729571,0.643978953,1866916100.0,7.32421875,30.919206619262695,20.55334752926929,29.071571350097656,19.34087963938173,17.483643640422564,2222442.8,18788516.0,-9.924294217694255,-9.997232321120945
m11h_r7100,344,7.579306052,6.15690997,0.648293972,1863062500.0,7.476806640625,30.564250946044922,20.25494060249,21.787208557128906,16.639553264237655,17.54456168004231,2040418.5,18974188.0,-9.960508178383806,-9.992064231566438
m11h_r7100,343,7.553125789,6.183090234,0.65263164,1858942700.0,7.62939453125,30.102249145507812,20.053317196167413,25.141592025756836,14.328815400842824,18.032813109485105,2266032.0,18039772.0,-9.9139999694651,-10.01303496366394
m11h_r7100,342,7.526947802,6.20926822,0.656991959,1855311700.0,7.62939453125,29.692461013793945,19.971655196560825,27.756589889526367,16.056068473710507,17.387665768928663,1834405.0,17066986.0,-10.004921668169404,-10.036260061403388
m11h_r7100,341,7.500768355,6.235447667,0.661375642,1852434600.0,7.9345703125,29.298376083374023,19.664555584528635,25.733257293701172,15.873797342813267,18.385260312195932,1793361.5,19675784.0,-10.014075032764111,-9.973810828579904
m11h_r7100,340,7.474590569,6.261625453,0.665782452,1848925000.0,7.9345703125,29.11390495300293,19.73542590896782,27.940752029418945,14.749808186752361,18.244357412310848,2237520.0,21014024.0,-9.917152381968052,-9.944410083973395
m11h_r7100,339,7.448412669,6.287803353,0.670212865,1846075800.0,8.23974609375,29.328882217407227,20.22392840395645,17.9299373626709,14.840022960410472,16.66454557296278,1789035.2,23466092.0,-10.013630625860547,-9.895808754558805
m11h_r7100,338,7.422237778,6.313978244,0.674666524,1843784000.0,8.23974609375,29.720287322998047,20.067459052891248,22.17374038696289,14.419374110924654,17.288088789987388,2930148.2,28131228.0,-9.798820432944975,-9.816521336215084
m11h_r7100,337,7.396062163,6.340153859,0.679144382,1837891600.0,8.23974609375,30.336185455322266,20.36260151307794,22.600622177124023,15.323014656319536,17.350782014706883,3892094.5,37037788.0,-9.674136512675279,-9.695674847556894
m11h_r7100,336,7.36988797,6.366328053,0.683646202,1833669900.0,8.23974609375,30.79924774169922,20.26287382280676,22.14852523803711,12.634905920903396,17.892375890539608,3721311.5,55431536.0,-9.692625128133457,-9.51956424018791
m11h_r7100,335,7.343716365,6.392499657,0.688172102,1828534800.0,8.087158203125,31.002870559692383,20.56429526701446,24.868900299072266,16.262019677122098,19.075812286779623,3718343.0,65860030.0,-9.691753777337405,-9.443481288894521
m11h_r7100,334,7.317545578,6.418670444,0.692722559,1821837600.0,7.9345703125,31.260936737060547,21.482991256606013,42.533973693847656,29.782672273207773,26.074906073080065,4668082.0,74921770.0,-9.591371177090041,-9.385901636108313
m11h_r7100,333,7.291378737,6.444837285,0.697297215,1802928500.0,7.9345703125,31.341577529907227,21.244409197082668,25.585893630981445,14.560218985620672,17.199258808331315,10234462.0,63592000.0,-9.245913489006819,-9.452576022857972
m11h_r7100,332,7.265212114,6.471003908,0.701897025,1781993100.0,7.9345703125,31.307371139526367,21.294793626525,29.65052604675293,15.809746340004935,17.739214198715437,9917904.0,49869940.0,-9.254486114924015,-9.553067169455277
m11h_r7100,331,7.239049817,6.497166205,0.706521511,1766900900.0,8.087158203125,31.13066291809082,21.156596444494426,24.21205711364746,14.52573503294046,18.291525858771838,7902995.5,40288830.0,-9.349420448458467,-9.642027506023213
m11h_r7100,330,7.212887142,6.52332888,0.711171746,1751191300.0,8.23974609375,30.72056770324707,20.793609656605078,24.145910263061523,16.33970854802956,19.05022561296154,3898431.2,28979816.0,-9.652443710266743,-9.781237966276889
m11h_r7100,329,7.186728199,6.549487823,0.715847254,1743349200.0,8.544921875,30.320356369018555,20.278987353935523,24.692358016967773,16.092502266955435,18.392236650413736,3801504.5,26408954.0,-9.661428889832571,-9.81963319864027
m11h_r7100,328,7.160574161,6.575641861,0.720547915,1736622100.0,8.85009765625,30.21807098388672,20.336303728732133,23.8500919342041,15.120910433436393,17.841420798030242,3124816.0,23985216.0,-9.74488086882042,-9.859761684609495
m11h_r7100,327,7.134421306,6.601794716,0.725274801,1730980100.0,9.1552734375,30.256643295288086,20.565259194841325,20.822847366333008,15.87080399646026,18.053570359791358,2072296.0,23091130.0,-9.921840285376488,-9.874846887781002
m11h_r7100,326,7.108273746,6.627942277,0.730027437,1726945800.0,9.1552734375,30.304075241088867,20.078938509889255,23.3908748626709,15.285811124296108,17.596222531822267,3522481.5,28453392.0,-9.690429984604208,-9.783144658337585
m11h_r7100,325,7.082127761,6.654088261,0.734806657,1721704700.0,9.307861328125,30.6947078704834,21.00262738451304,22.069446563720703,14.358754159827527,15.3520299710535,2574299.0,34701550.0,-9.825299678049712,-9.695609767328015
m11h_r7100,324,7.055986486,6.680229537,0.739612103,1717592200.0,9.1552734375,31.222915649414062,20.802102105440447,22.99458885192871,12.454461508578637,16.482059512524792,2519393.5,42172880.0,-9.83362405262465,-9.6098867970318
m11h_r7100,323,7.029848161,6.706367861,0.744444489,1713517800.0,8.697509765625,30.830183029174805,20.948096389933276,22.31859016418457,14.324421432766153,17.10441334604848,5280344.0,52672052.0,-9.511226409761797,-9.512308388367828
m11h_r7100,322,7.003715922,6.732500101,0.74930346,1703205100.0,7.32421875,30.511198043823242,21.19113018491254,25.856767654418945,15.125798599762838,17.171130652927154,5702869.0,51003230.0,-9.475173558396497,-9.523669256389383
m11h_r7100,321,6.977586054,6.758629968,0.754189849,1691649800.0,6.256103515625,31.087814331054688,21.313244434724005,28.578475952148438,15.7852115247777,17.811144879874544,6683717.0,46710670.0,-9.403292406841553,-9.558894344400018
m11h_r7100,320,6.951460717,6.784755305,0.759103775,1680730500.0,6.103515625,31.279769897460938,21.02964157002652,27.05235481262207,16.83945649334877,17.311856153737295,9124014.0,43248204.0,-9.26531213720331,-9.589530003286564
m11h_r7100,319,6.925341089,6.810874933,0.764045,1664495500.0,6.103515625,30.599124908447266,20.59462796626302,24.12653160095215,15.771042322822357,17.34595036472171,3572024.2,34144468.0,-9.66836822364435,-9.68796227181079
m11h_r7100,318,6.899225418,6.836990605,0.769014239,1655179600.0,6.103515625,29.966459274291992,20.067951832211115,24.527666091918945,17.58742987037478,16.120623877714603,3279926.0,36264284.0,-9.702981092134962,-9.659366030432505
m11h_r7100,317,6.87311684,6.863099183,0.774011254,1648303400.0,6.40869140625,29.552532196044922,20.095710784704583,19.45412826538086,14.363437085781042,16.64482641979004,4104564.0,35176390.0,-9.603770112172686,-9.67078585157454
m11h_r7100,316,6.84701165,6.889204373,0.77903688,1641445200.0,6.40869140625,29.61638832092285,19.27197485230289,25.291542053222656,15.305136540835864,19.065780340252502,4050348.5,33134432.0,-9.607734008613857,-9.69494687080331
m11h_r7100,315,6.820913962,6.91530206,0.784090638,1634446200.0,6.40869140625,30.056577682495117,20.31402246568926,21.980016708374023,15.27946656411099,18.549762529458,5696230.0,31925576.0,-9.457783115144688,-9.709231890358758
m11h_r7100,314,6.794820075,6.941395947,0.789173722,1622551700.0,6.40869140625,30.71293067932129,20.468854750229056,19.471370697021484,17.282724959815617,17.308977949958777,3170502.8,34558396.0,-9.70907040421745,-9.671644961587228
m11h_r7100,313,6.76873215,6.967483872,0.794285774,1617588600.0,6.103515625,30.78791618347168,20.324654870015234,26.561479568481445,20.80199169497609,17.862683350752107,2210603.0,39398204.0,-9.864357324637165,-9.613391655102797
m11h_r7100,312,6.742651372,6.993564651,0.799426913,1612448900.0,6.103515625,29.89070701599121,20.098725123529732,17.105926513671875,13.387810196778133,20.465269794429727,3081982.0,43616244.0,-9.718655861316014,-9.567837695541852
m11h_r7100,311,6.716575996,7.019640026,0.804597855,1607511400.0,6.40869140625,29.577882766723633,20.146966719907518,25.685420989990234,16.10460981325155,20.64068679780433,6776253.0,44528776.0,-9.375164455419764,-9.557513310503623
m11h_r7100,310,6.690509161,7.045706861,0.809798121,1591592600.0,6.40869140625,29.986173629760742,19.80959618881093,29.723112106323242,18.592284245628495,22.498431487973647,4479702.5,41181628.0,-9.550582731535393,-9.587128393474023
m11h_r7100,309,6.664447175,7.071768848,0.815028906,1582796000.0,6.40869140625,30.222105026245117,21.072409192331975,22.834949493408203,15.327863958390415,19.772860217488155,5481983.0,43211660.0,-9.46048726840919,-9.563824002541958
m11h_r7100,308,6.638393174,7.097822848,0.82028985,1573438700.0,6.103515625,30.459514617919922,20.012938042693712,29.074716567993164,17.705938421775762,20.18279561475204,2808534.8,48693628.0,-9.748370031538593,-9.509377699723162
m11h_r7100,307,6.612345423,7.1238706,0.825581431,1566454800.0,6.103515625,30.554100036621094,20.4346592420832,25.83978843688965,16.35230112090897,18.477020814360095,5557855.0,48215730.0,-9.450010651217235,-9.511729134934283
m11h_r7100,306,6.586305108,7.149910914,0.830904007,1553818800.0,6.103515625,30.071887969970703,20.385628402510264,32.57810974121094,19.048516388800287,18.382381395394937,4857298.0,41162044.0,-9.50500560967042,-9.576903425793777
m11h_r7100,305,6.560274394,7.175941629,0.836257219,1543629600.0,6.103515625,30.00212860107422,20.609766207378186,21.56787872314453,14.77519254012931,18.077569736060077,7614450.5,36629344.0,-9.306904521066471,-9.624713947932603
m11h_r7100,304,6.534249596,7.201966426,0.841642261,1527152100.0,6.256103515625,30.152212142944336,19.735055661863427,22.697296142578125,16.11445085919587,18.433654851010445,3604005.0,23196256.0,-9.627096916842921,-9.818464408575757
m11h_r7100,303,6.508234829,7.227981194,0.847058654,1521584900.0,6.40869140625,29.854598999023438,20.321120392253913,22.038558959960938,16.070876592604975,19.15883484771591,3292387.2,21148508.0,-9.664785277410191,-9.857016454718666
m11h_r7100,302,6.482226412,7.25398961,0.852507353,1515843000.0,6.40869140625,29.467666625976562,19.994836668016227,22.92205238342285,17.352751657501983,19.752943651688717,2632001.0,18726208.0,-9.760368156567933,-9.90820436354503
m11h_r7100,301,6.456227484,7.279988538,0.857988119,1510699800.0,6.7138671875,29.381147384643555,19.223576139281796,18.284027099609375,12.810235597450438,16.999601278672742,1688594.0,19689020.0,-9.951652923032292,-9.884954064683704
m11h_r7100,300,6.430236318,7.305979704,0.863501549,1508340600.0,6.7138671875,29.276220321655273,19.8088499264716,18.313234329223633,10.427899383880142,14.791630060137798,2311348.0,26535220.0,-9.814634084985013,-9.754676730753147
m11h_r7100,299,6.404254106,7.331961916,0.869047761,1505300500.0,6.40869140625,29.568405151367188,19.510418539412953,25.48944091796875,13.721355605885487,16.45351521243665,2245341.5,31754786.0,-9.82634079674286,-9.675814009803318
m11h_r7100,298,6.378283012,7.357933011,0.874626756,1502014700.0,6.40869140625,30.18520164489746,20.073570146196538,23.16941261291504,13.632206085895275,19.37030267119619,3169444.5,36866564.0,-9.675691037585423,-9.610041526029212
m11h_r7100,297,6.352319367,7.383896655,0.880239606,1494819600.0,6.40869140625,30.49344253540039,20.34655736605461,34.15659713745117,16.87687055262424,17.23604303227137,4482404.5,35292548.0,-9.52307773355496,-9.626905764961371
m11h_r7100,296,6.32636631,7.409849712,0.885885835,1486117400.0,6.40869140625,30.3361759185791,19.67017997293395,23.634029388427734,14.203410257792655,16.762989847099544,4619117.5,31826030.0,-9.507494102207628,-9.66927064425416
m11h_r7100,295,6.30042212,7.435793902,0.891566396,1478000500.0,6.40869140625,30.28905487060547,19.804236463047467,30.2003116607666,17.408635295709523,17.11151610365935,4374477.0,30256442.0,-9.528748447052767,-9.688856728583954
m11h_r7100,294,6.274489933,7.461726089,0.897280812,1469201800.0,6.40869140625,30.521936416625977,20.00595421375247,18.612775802612305,13.726265876096061,17.273895974339982,2835571.0,32262472.0,-9.714440923308079,-9.658383808750889
m11h_r7100,293,6.24856609,7.487649932,0.903030276,1464229100.0,6.40869140625,30.693832397460938,20.39041213696264,26.27318000793457,18.248137609463686,17.207548311224592,3376859.0,38533412.0,-9.637096112533294,-9.579771573691437
m11h_r7100,292,6.222654698,7.513561325,0.908814311,1459358000.0,6.40869140625,30.319664001464844,19.867679568640405,23.21506118774414,15.958533535476274,18.476513552640952,3321221.5,37954404.0,-9.642863988237913,-9.5848996528468
m11h_r7100,291,6.196751132,7.539464891,0.914634228,1451969400.0,6.40869140625,29.684917449951172,19.711004058785107,29.189773559570312,15.625040938288059,17.83294719877526,6548904.0,34015936.0,-9.345788841995374,-9.630275040442013
m11h_r7100,290,6.170859498,7.565356524,0.92048955,1441639300.0,6.7138671875,29.252450942993164,19.141106234167218,28.145769119262695,16.395404676648553,16.978313071701884,6884604.0,31401488.0,-9.320977646888343,-9.661906383569024
m11h_r7100,289,6.144980992,7.591235031,0.926380277,1429712000.0,6.561279296875,29.302732467651367,19.557729845234547,24.466297149658203,14.743827608417647,16.29051810849258,2481021.5,29111544.0,-9.760618034563517,-9.691183322464026
m11h_r7100,288,6.119111965,7.617104057,0.932307839,1425670100.0,6.40869140625,29.707876205444336,19.45578152450811,22.35774040222168,15.579178233313511,16.255839667608814,2286380.5,34920080.0,-9.79487054735292,-9.610943824840751
m11h_r7100,287,6.093256521,7.642959501,0.938271403,1422767500.0,6.103515625,30.3056583404541,20.39059634436154,26.22541046142578,14.94036476778393,17.86028077326192,3642015.0,39553700.0,-9.591792202312618,-9.555946817207355
m11h_r7100,286,6.067411017,7.668805006,0.944272399,1414677500.0,6.103515625,29.756593704223633,20.73833224460782,33.472564697265625,20.38632854862593,18.458985786840103,5164919.0,38053824.0,-9.437593932507049,-9.570259142271917
m11h_r7100,285,6.041578585,7.694637437,0.950310469,1405293700.0,6.103515625,29.38912582397461,19.759415079119698,24.506887435913086,15.73750227383781,14.331922863499498,4720627.0,30881252.0,-9.473767412025136,-9.658072198704827
m11h_r7100,284,6.015757524,7.720458498,0.956386328,1394066300.0,6.40869140625,29.290283203125,19.877209615896575,26.105192184448242,16.05460120201655,14.52942084999924,4209549.5,21984190.0,-9.52004780924145,-9.8021729611681
m11h_r7100,283,5.989949033,7.746266989,0.962500215,1386575100.0,6.7138671875,29.247602462768555,19.681094903604965,22.41440773010254,15.459924570508253,16.42416887232954,3446984.0,14966314.0,-9.60450413063055,-9.966828545485361
m11h_r7100,282,5.964155274,7.772060749,0.968651891,1380355300.0,7.01904296875,29.483009338378906,19.012151734957484,20.537172317504883,14.274039022130747,16.54682409299069,1412896.8,10984512.0,-9.989880469763936,-10.09921012827622
m11h_r7100,281,5.938372618,7.797843404,0.974842787,1378288500.0,6.866455078125,29.938861846923828,19.487335641672672,15.86780834197998,10.912958228360532,16.73891349884407,1323141.0,12722818.0,-10.017734009259733,-10.03475682169568
m11h_r7100,280,5.912604196,7.823611826,0.981072545,1376751700.0,6.40869140625,30.660064697265625,19.720133128822223,27.458066940307617,15.411609412802907,17.543810119272173,484973.1,23346620.0,-10.453137990632092,-9.77063162069815
m11h_r7100,279,5.886848313,7.849367709,0.987341881,1376993200.0,5.950927734375,30.943553924560547,20.52053868225758,33.66199493408203,18.335454078470015,22.230759122305557,680735.8,30533448.0,-10.305953181655395,-9.654155930528605
m11h_r7100,278,5.861108097,7.875107926,0.993650675,1374183700.0,5.79833984375,30.092824935913086,20.502110671802548,47.90108108520508,15.80353841941584,20.614386870865243,2636047.0,31702348.0,-9.717091637149421,-9.63695335753429
m11h_r7100,277,5.835379928,7.900836094,1.0,1371622100.0,6.103515625,29.36162757873535,19.67057648256064,26.750093460083008,17.45141550043582,30.674885125817177,8488231.0,36515990.0,-9.208417297908392,-9.574751384658443
m11h_r7100,276,5.809748242,7.92646778,1.006369352,1359059200.0,6.7138671875,29.39221954345703,19.804431100615112,20.819608688354492,13.448631860731883,18.26697983179799,4680461.0,27153948.0,-9.462949743984746,-9.699405392824623
m11h_r7100,275,5.784130914,7.952085108,1.012779474,1351893500.0,7.01904296875,29.677650451660156,20.505703489552904,26.934242248535156,13.67669023219696,17.891791988483366,2246604.8,40543196.0,-9.779415808437648,-9.523024500291273
m11h_r7100,274,5.758528179,7.977687843,1.019230843,1348043900.0,6.866455078125,30.219388961791992,20.104001682945032,31.6959171295166,17.44380018077627,20.027593396211937,2106813.0,43781200.0,-9.806078047334912,-9.488416375840943
m11h_r7100,273,5.732940274,8.003275748,1.025723457,1338257500.0,6.40869140625,30.974706649780273,20.6992310367854,28.413366317749023,17.522138773186924,18.681761743098235,2237669.5,44731670.0,-9.776743755294248,-9.475924565937653
m11h_r7100,272,5.707367437,8.028848585,1.032258034,1336286000.0,6.103515625,31.25821304321289,21.762921077320186,34.32027053833008,23.597118910279676,24.35739588434189,6953920.0,66087640.0,-9.283669712694817,-9.305779159392452
m11h_r7100,271,5.681809906,8.054406117,1.038835049,1313857900.0,6.103515625,31.292818069458008,21.355234575497725,22.817811965942383,16.02253577821164,19.148065107583818,3151384.8,60879580.0,-9.620046974283552,-9.334076755720616
m11h_r7100,270,5.656267919,8.079948103,1.045454502,1306183700.0,6.40869140625,32.5801887512207,21.772415066474714,39.31879425048828,20.846413493121744,25.464607586133006,4833265.0,65351084.0,-9.431763645756993,-9.300751457441244
m11h_r7100,269,5.630741717,8.105474305,1.052117348,1299365200.0,6.40869140625,33.713462829589844,22.18115935649736,43.894317626953125,20.307241685806716,22.47424816842228,11450732.0,69773336.0,-9.05489799692794,-9.27004175927325
m11h_r7100,268,5.605231539,8.130984483,1.058823586,1274754000.0,6.103515625,34.105751037597656,21.703494480229885,29.238994598388672,15.350171977284003,16.412384106147726,7679518.0,54132596.0,-9.220092437076616,-9.371967544995288
m11h_r7100,267,5.579738106,8.156477917,1.065573692,1257462900.0,5.79833984375,34.36954116821289,22.75017328983304,24.727340698242188,13.33675191137572,16.481718654437167,6180736.0,44949990.0,-9.308454990889544,-9.446765565925654
m11h_r7100,266,5.5542607,8.181955322,1.072368383,1244977900.0,5.79833984375,33.89118957519531,22.119008446490433,21.68210220336914,16.38564522641083,17.43138259554044,5180791.0,35832110.0,-9.380765576553541,-9.540889242269207
m11h_r7100,265,5.528800044,8.207415978,1.079207897,1233358100.0,6.103515625,32.79751205444336,21.343525849083726,25.218704223632812,14.626412385330896,17.07322802281525,4969997.5,26146980.0,-9.394733013044712,-9.673667648628225
m11h_r7100,264,5.50335638,8.232859642,1.086092472,1224917100.0,6.103515625,31.01670265197754,20.413352254294633,24.673311233520508,14.985496802697053,15.912125886061933,4194801.0,22666852.0,-9.465395341718791,-9.732715495614599
m11h_r7100,263,5.477929951,8.258286071,1.093023062,1216169600.0,6.103515625,29.508743286132812,19.946821390688886,18.794591903686523,13.020515580532527,15.956508830189001,2288130.2,16401349.0,-9.72551340067075,-9.870114573416567
m11h_r7100,262,5.452521003,8.28369502,1.099999905,1213419100.0,6.40869140625,28.923032760620117,19.170530284957316,14.824557304382324,17.92585587202951,16.96483788047984,1295045.1,15007596.0,-9.971725938234128,-9.907699709507439
m11h_r7100,261,5.427129779,8.309086244,1.107023239,1211913700.0,7.01904296875,28.19757652282715,18.785508077661504,17.499738693237305,12.770011763287513,15.53724273295116,3279642.0,16579812.0,-9.56764526551861,-9.86389210325198
m11h_r7100,260,5.401756525,8.334459498,1.114093781,1207195400.0,7.01904296875,27.959428787231445,19.117896357093464,13.923137664794922,11.085137543165096,14.177433481769675,1516044.1,20956312.0,-9.901065727245669,-9.760462713369442
m11h_r7100,259,5.376401487,8.359814536,1.121212006,1204912800.0,7.01904296875,28.341495513916016,18.92505137046536,14.375533103942871,11.676467261096079,13.756726430952469,1051462.9,25026064.0,-10.059161663211857,-9.68256305558961
m11h_r7100,258,5.351064911,8.385151111,1.128378153,1203290000.0,6.7138671875,28.836578369140625,19.09993921455571,25.872262954711914,18.959765354246557,16.10580945092574,1299786.1,37022184.0,-9.966498405081486,-9.511908266792217
m11h_r7100,257,5.325747046,8.410468976,1.135593176,1199619000.0,6.40869140625,29.156076431274414,19.774506946354894,20.298465728759766,12.801353934266317,15.715869046773763,4538159.5,42117176.0,-9.422163559673974,-9.45458407178402
m11h_r7100,256,5.300448139,8.435767883,1.142857075,1190201000.0,6.256103515625,29.18160057067871,20.1245700456371,27.448501586914062,17.193387382967728,21.854066507562358,2331397.0,34563890.0,-9.708004062932318,-9.536997707036967
m11h_r7100,255,5.275168438,8.461047584,1.150170565,1183934600.0,6.40869140625,28.675264358520508,19.380780329602707,24.013038635253906,14.588459621411195,19.49907367652346,9026580.0,32116636.0,-9.117804474355278,-9.566597660303868
m11h_r7100,254,5.249908193,8.486307829,1.157534122,1170046200.0,7.01904296875,28.035234451293945,19.35508649070669,20.470008850097656,11.598323550818403,15.289624756659617,6445275.0,21095346.0,-9.258961561350715,-9.744016360487498
m11h_r7100,253,5.224667654,8.511548369,1.164948225,1161694300.0,7.32421875,27.978776931762695,19.214143049025466,18.502031326293945,11.146738752149446,15.884830873176394,1305069.5,15584370.0,-9.949458231748498,-9.872402621338102
m11h_r7100,252,5.19944707,8.536768953,1.172413588,1159891800.0,7.32421875,28.512020111083984,19.430465772112264,22.798372268676758,14.039511130459758,16.548815787735744,2519218.2,21100326.0,-9.66315169931832,-9.740128327923896
m11h_r7100,251,5.174246692,8.56196933,1.179930687,1156308500.0,7.01904296875,28.938749313354492,19.044543443713394,18.579883575439453,11.663300239767118,14.968387582950784,1795395.8,32425522.0,-9.8089135178313,-9.552186734360996
m11h_r7100,250,5.149066772,8.58714925,1.187499762,1154310800.0,6.7138671875,29.080167770385742,19.617401008282826,31.19344139099121,19.639013511787432,18.92329063512082,1395176.4,33424616.0,-9.917693639424693,-9.538256326464406
m11h_r7100,249,5.123907563,8.61230846,1.195121765,1152373500.0,6.7138671875,28.89061737060547,19.89344746427801,27.33774757385254,14.311351207350231,20.454109176194713,4175879.0,33588148.0,-9.440845358099937,-9.535407206030813
m11h_r7100,248,5.098769316,8.637446706,1.202796936,1146093700.0,6.7138671875,28.44841194152832,19.49529582285922,25.706018447875977,17.710774243975894,22.688256842015583,9813889.0,33941376.0,-9.067378982148387,-9.528490678883477
m11h_r7100,247,5.073652756,8.662563266,1.21052599,1129444100.0,7.01904296875,28.254545211791992,19.499430720758596,14.31258487701416,10.634220204811477,15.1034616867587,2638315.5,31908646.0,-9.631538010616309,-9.548956363661937
m11h_r7100,246,5.048557194,8.687658828,1.218309641,1126425700.0,7.32421875,28.22283172607422,19.062849403740195,25.49856948852539,13.780986994392812,16.066524984756096,1748412.8,52300556.0,-9.809058596518373,-9.333196255548957
m11h_r7100,245,5.023481474,8.712734548,1.226148605,1125078500.0,7.32421875,28.356922149658203,19.098910493280087,27.884336471557617,18.297441478518845,21.17203776629935,2912393.5,72464700.0,-9.58693278319806,-9.19105631373972
m11h_r7100,244,4.998429616,8.737786406,1.234042883,1120273200.0,7.32421875,29.236799240112305,19.73662000659307,38.91591262817383,28.51707829716107,26.750508944642934,6295449.0,86729224.0,-9.250297217953575,-9.111158467369682
m11h_r7100,243,4.973399993,8.76281603,1.241993189,1107264800.0,7.62939453125,29.277681350708008,19.669360429016926,33.48683547973633,23.99745840856745,37.453229745768446,7923762.0,95680030.0,-9.145320058851597,-9.063430169448356
m11h_r7100,242,4.948392859,8.787823163,1.250000238,1083879600.0,7.32421875,30.089021682739258,20.197710340432483,31.03292465209961,18.464101217986652,19.789481813804365,12339986.0,93358700.0,-8.943666356173896,-9.064826208925366
m11h_r7100,241,4.923408472,8.81280755,1.258064747,1062063600.0,7.01904296875,31.746675491333008,20.521535069403697,28.1270751953125,16.776931182397494,22.291200572201955,14213124.0,102198660.0,-8.87346098612326,-9.016705346614195
m11h_r7100,240,4.898447088,8.837768934,1.266187429,1041839000.0,7.01904296875,33.18366241455078,21.89230655300264,41.89984130859375,27.120295324324594,28.150153433005837,4798697.0,104985760.0,-9.336677272177319,-8.996670204220608
m11h_r7100,239,4.873509434,8.862706589,1.274368286,1019253500.0,6.7138671875,34.85733413696289,21.352822091842718,30.349369049072266,21.671342838090595,27.9119967245471,9881334.0,107746930.0,-9.013466633972989,-8.975877316419593
m11h_r7100,238,4.84859483,8.887621193,1.282608747,999251800.0,6.561279296875,36.18877410888672,21.63714752855455,30.70006561279297,18.749916039257553,24.864984885079217,16958256.0,99328050.0,-8.770293741776475,-9.002603028039676
m11h_r7100,237,4.823704003,8.912512019,1.29090929,967201900.0,6.103515625,35.76552963256836,22.226413993328187,33.972999572753906,18.917657707011678,22.6488736211692,8867456.0,74686824.0,-9.037718107779284,-9.112273158183802
m11h_r7100,236,4.798837213,8.937378809,1.299270153,944541100.0,6.103515625,34.67243576049805,22.2454053074745,32.56589126586914,18.51406889523558,20.80407364586501,13420434.0,55472468.0,-8.847454308806077,-9.231143381100631
m11h_r7100,235,4.77399472,8.962221303,1.307692528,917281150.0,6.103515625,34.09572982788086,22.257507558660336,23.83062171936035,14.271729860190657,17.92417823326845,7435894.5,30708056.0,-9.091169250454058,-9.47525014592893
m11h_r7100,234,4.749176782,8.98703924,1.316176653,904286140.0,6.40869140625,32.59052276611328,22.004320773167407,18.952159881591797,12.413333326695994,18.810961677366635,3845786.5,19963524.0,-9.371320705796451,-9.656068670155445
m11h_r7100,233,4.724383662,9.011832361,1.324723482,896220350.0,6.40869140625,31.560731887817383,21.400484379696998,31.990339279174805,20.63386932384697,18.993236760987084,2538409.0,13980697.0,-9.54785320305424,-9.806885978489357
m11h_r7100,232,4.699615619,9.036600404,1.333333492,892395500.0,6.7138671875,30.364253997802734,20.53267932430735,26.894105911254883,21.410798565510408,21.518839861802896,1603419.5,13114514.0,-9.745510220404505,-9.832805180311889
m11h_r7100,231,4.674872915,9.061343107,1.342007637,890196740.0,7.32421875,29.281644821166992,19.75582760005067,13.503039360046387,12.839985136674347,18.37714568405418,1991309.6,17967506.0,-9.650347204650467,-9.694998199007566
m11h_r7100,230,4.650155813,9.086060209,1.350746393,888413950.0,7.62939453125,28.743324279785156,19.471171880665636,24.70304298400879,16.023061961060513,16.442188879865046,792337.56,30465416.0,-10.04970512516322,-9.464808257543101
