galaxyID,tstep,t,tlookback,z,M_star,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,SFR_10,SFR_100,sSFR_10,sSFR_100
m11d_r7100,333,7.291378737,6.444837285,0.697297215,1560035100.0,70.80078125,26.83235740661621,16.381699823479693,20.342063903808594,12.57153278171519,2892795.0,24775946.0,-9.731816703928166,-9.799104116285056
m11d_r7100,332,7.265212114,6.471003908,0.701897025,1554131800.0,73.2421875,27.000873565673828,16.043870195799563,22.434499740600586,11.673953017004145,2032133.8,26756456.0,-9.883535569328252,-9.764059269208126
m11d_r7100,331,7.239049817,6.497166205,0.706521511,1547563000.0,75.0732421875,27.45130729675293,16.09946529834627,24.907115936279297,17.1288738472065,2781541.8,44118960.0,-9.745362757124584,-9.545023073638607
m11d_r7100,330,7.212887142,6.52332888,0.711171746,1542938100.0,77.20947265625,27.944793701171875,17.10393824779397,25.09634780883789,15.601796372420011,2775313.0,49274650.0,-9.74503653666525,-9.495724976126885
m11d_r7100,329,7.186728199,6.549487823,0.715847254,1538035800.0,79.04052734375,28.243717193603516,17.512706612003004,38.153751373291016,22.621308597774235,4615040.0,56720010.0,-9.522790986163045,-9.43323017227834
m11d_r7100,328,7.160574161,6.575641861,0.720547915,1529289000.0,80.56640625,27.88411521911621,17.410648914329506,36.62103271484375,23.903199910172077,8915635.0,68264904.0,-9.23433727289695,-9.350292069529866
m11d_r7100,327,7.134421306,6.601794716,0.725274801,1500100400.0,83.0078125,27.039445877075195,17.633806403477212,31.02766227722168,16.329162731436067,4186642.2,56366824.0,-9.554254461097774,-9.42509674786382
m11d_r7100,326,7.108273746,6.627942277,0.730027437,1491790000.0,84.53369140625,26.297351837158203,17.23615644402227,42.33551025390625,28.250612766303114,5583365.0,52592784.0,-9.426811657812129,-9.452781516812644
m11d_r7100,325,7.082127761,6.654088261,0.734806657,1477699500.0,86.36474609375,25.59591293334961,17.026201489659663,40.762672424316406,23.160673567173898,7260422.5,41976496.0,-9.308624219451548,-9.54657993053744
m11d_r7100,324,7.055986486,6.680229537,0.739612103,1454954400.0,88.5009765625,25.147064208984375,16.50441333483425,31.641525268554688,20.85263390648799,5939568.5,27043488.0,-9.389094477339443,-9.730786667603168
m11d_r7100,323,7.029848161,6.706367861,0.744444489,1440271500.0,90.63720703125,25.27930450439453,17.118894258404502,30.719404220581055,19.668935654614664,1470180.1,17524784.0,-9.991073816030061,-9.91479168954628
m11d_r7100,322,7.003715922,6.732500101,0.74930346,1438228900.0,91.85791015625,25.46455955505371,16.353202560625085,54.76675796508789,20.28917689973313,825376.5,21285398.0,-10.241175900868637,-9.829746225274425
m11d_r7100,321,6.977586054,6.758629968,0.754189849,1435635700.0,93.3837890625,25.66300392150879,17.821642247000355,20.577701568603516,12.664410682347041,3351643.5,22721448.0,-9.631786434674543,-9.80060824825652
m11d_r7100,320,6.951460717,6.784755305,0.759103775,1429848600.0,94.6044921875,26.13397979736328,17.534779378666613,19.063138961791992,13.315441467316436,2551893.5,23014500.0,-9.74842750148803,-9.793288503096145
m11d_r7100,319,6.925341089,6.810874933,0.764045,1426126600.0,95.52001953125,26.631969451904297,19.348443381433654,27.592607498168945,22.777951825408046,3156755.0,36595464.0,-9.65491720092557,-9.590730819925655
m11d_r7100,318,6.899225418,6.836990605,0.769014239,1419498200.0,96.435546875,27.283538818359375,19.46227523688612,29.832202911376953,19.96218567309142,1612889.2,49976116.0,-9.9445303110677,-9.4533723574076
m11d_r7100,317,6.87311684,6.863099183,0.774011254,1415838600.0,97.65625,28.1619873046875,20.166751361365172,43.43876647949219,22.893723119328243,3143340.8,63669060.0,-9.653622283138022,-9.347085307812728
m11d_r7100,316,6.84701165,6.889204373,0.77903688,1408730200.0,99.4873046875,29.458900451660156,20.743781762089156,31.338333129882812,21.827900767015166,6431143.5,83016770.0,-9.340539637096427,-9.22966201586311
m11d_r7100,315,6.820913962,6.91530206,0.784090638,1390422700.0,101.318359375,31.317626953125,22.03341190212178,42.239322662353516,30.213218940498926,10844283.0,86946000.0,-9.107945992988968,-9.203897228863534
m11d_r7100,314,6.794820075,6.941395947,0.789173722,1368574300.0,103.759765625,33.65629196166992,24.512374082414517,33.94322967529297,24.97923440682945,11246988.0,80002776.0,-9.085232159919794,-9.233163334940741
m11d_r7100,313,6.76873215,6.967483872,0.794285774,1348046000.0,105.5908203125,36.18599319458008,25.339898410171134,29.845605850219727,23.726717603368478,11313324.0,69021070.0,-9.076114471645285,-9.290722996372894
m11d_r7100,312,6.742651372,6.993564651,0.799426913,1318616000.0,108.642578125,39.8779296875,28.259877667971132,37.63035583496094,25.618823363228497,13220206.0,49042292.0,-8.998880139749891,-9.4295476034068
m11d_r7100,311,6.716575996,7.019640026,0.804597855,1296804400.0,111.38916015625,42.62705612182617,30.07792377031974,30.73537826538086,23.973182707737166,6005538.0,40822056.0,-9.33432253999977,-9.501979585167785
m11d_r7100,310,6.690509161,7.045706861,0.809798121,1284711300.0,112.60986328125,43.651283264160156,31.791787847862686,23.89302635192871,19.302367185679422,3712899.5,39534468.0,-9.539092348740978,-9.511829643692053
m11d_r7100,309,6.664447175,7.071768848,0.815028906,1278742700.0,114.1357421875,43.257225036621094,27.98136425555387,29.157991409301758,22.57913567030467,3701333.0,51758350.0,-9.538424993233141,-9.39280271268632
m11d_r7100,308,6.638393174,7.097822848,0.82028985,1269397200.0,115.05126953125,41.86484146118164,28.79161427207083,53.322505950927734,34.815426448097995,3608631.2,51491270.0,-9.546255046744177,-9.39186393201671
m11d_r7100,307,6.612345423,7.1238706,0.825581431,1256211200.0,116.5771484375,39.53351974487305,29.236812331451098,49.346229553222656,37.7449649701456,3327173.5,44103770.0,-9.576987212786468,-9.454586966175258
m11d_r7100,306,6.586305108,7.149910914,0.830904007,1244388200.0,117.7978515625,37.74653244018555,26.753496934235308,26.31614112854004,21.534466290546806,9795166.0,37923000.0,-9.103944092163488,-9.51605320655617
m11d_r7100,305,6.560274394,7.175941629,0.836257219,1227288200.0,119.0185546875,36.47218704223633,25.0615818595451,32.222721099853516,25.6172966778404,2957364.5,22084660.0,-9.61804170047024,-9.74485583824744
m11d_r7100,304,6.534249596,7.201966426,0.841642261,1217546000.0,121.15478515625,35.111358642578125,24.285092701831417,24.327402114868164,16.38889559413559,3369627.5,14201387.0,-9.55790347867401,-9.93315461004795
m11d_r7100,303,6.508234829,7.227981194,0.847058654,1211921900.0,123.59619140625,33.81942367553711,23.014398291903138,27.11581802368164,17.992337103731547,2862018.5,10734388.0,-9.626802203918764,-10.05269735158469
m11d_r7100,302,6.482226412,7.25398961,0.852507353,1206755600.0,125.732421875,32.69450378417969,22.603902369884747,21.015056610107422,13.036115012346414,712879.6,8205090.0,-10.228603114893401,-10.16753596799398
m11d_r7100,301,6.456227484,7.279988538,0.857988119,1205584600.0,127.86865234375,31.734968185424805,22.653095937103615,19.633420944213867,16.103920424364965,525829.25,12899980.0,-10.360352965432709,-9.970608669149367
m11d_r7100,300,6.430236318,7.305979704,0.863501549,1204642000.0,130.31005859375,30.95000457763672,21.821635980682526,26.0082950592041,18.605113168631693,1160656.0,17638024.0,-10.016154497312323,-9.83440808892647
m11d_r7100,299,6.404254106,7.331961916,0.869047761,1202128600.0,132.4462890625,30.58739471435547,21.595008835287544,25.997873306274414,18.437336293640584,975805.0,24936508.0,-10.090587904987567,-9.683115307391224
m11d_r7100,298,6.378283012,7.357933011,0.874626756,1200768800.0,134.8876953125,30.62188148498535,22.166413957029462,23.943824768066406,18.866370584953444,4179741.5,36427130.0,-9.458309960121602,-9.518034451582485
m11d_r7100,297,6.352319367,7.383896655,0.880239606,1194956800.0,137.939453125,30.805057525634766,21.5828240936501,26.757266998291016,21.069818492209976,3034651.0,47304664.0,-9.595243452730616,-9.402448242899732
m11d_r7100,296,6.32636631,7.409849712,0.885885835,1189391000.0,140.9912109375,30.7911376953125,21.830930094032652,21.77056312561035,16.75501577144318,3831992.0,56912510.0,-9.491900045413923,-9.320116884263195
m11d_r7100,295,6.30042212,7.435793902,0.891566396,1180559700.0,144.04296875,30.814260482788086,21.305811464795077,33.17339324951172,24.165986340706272,6021097.0,51059296.0,-9.292412346339008,-9.364013147591201
m11d_r7100,294,6.274489933,7.461726089,0.897280812,1164537200.0,148.3154296875,30.794219970703125,20.203952811880725,33.047828674316406,23.215898605091027,7386427.5,37798670.0,-9.197718932717619,-9.488676830355004
m11d_r7100,293,6.24856609,7.487649932,0.903030276,1147119400.0,152.587890625,30.023290634155273,20.36548479180923,19.422740936279297,15.95059086398598,8455753.0,26829238.0,-9.132456321077829,-9.631000271357516
m11d_r7100,292,6.222654698,7.513561325,0.908814311,1132857600.0,156.25,nan,nan,nan,nan,2088891.0,22590216.0,-9.734259543815783,-9.700254939037483
m11d_r7100,291,6.196751132,7.539464891,0.914634228,1129589900.0,158.69140625,nan,nan,nan,nan,1330121.1,27990282.0,-9.92902960496996,-9.605913521982359
m11d_r7100,290,6.170859498,7.565356524,0.92048955,1126916700.0,161.1328125,27.762760162353516,19.134599494857916,24.774734497070312,18.65200138554755,3188833.8,31271124.0,-9.548259950837023,-9.556748337031161
m11d_r7100,289,6.144980992,7.591235031,0.926380277,1120100600.0,163.57421875,26.554607391357422,19.02107221757155,29.744522094726562,18.45663667591476,3566335.0,27434200.0,-9.497034897211265,-9.610964732577797
m11d_r7100,288,6.119111965,7.617104057,0.932307839,1112101800.0,166.015625,25.466703414916992,18.20871047758581,33.550514221191406,18.663186592377635,4509719.0,21108512.0,-9.391995046170695,-9.721686908345614
m11d_r7100,287,6.093256521,7.642959501,0.938271403,1103595900.0,168.45703125,24.936988830566406,17.613826593592385,40.079410552978516,20.89244866497405,2379966.0,13873741.0,-9.666239327119362,-9.900616497251482
m11d_r7100,286,6.067411017,7.668805006,0.944272399,1097181700.0,170.8984375,24.91825294494629,17.4405940706469,29.62152862548828,20.939933010967742,1665653.1,11398728.0,-9.818693989822352,-9.98342216325812
m11d_r7100,285,6.041578585,7.694637437,0.950310469,1094201500.0,173.33984375,25.17694854736328,17.47294351498099,22.673093795776367,17.532221990877858,1142374.0,14343744.0,-9.98128898452011,-9.882434769134953
m11d_r7100,284,6.015757524,7.720458498,0.956386328,1092483800.0,175.78125,25.597265243530273,17.614640359317782,22.56855583190918,16.97933039032972,1236413.8,17235400.0,-9.946251195462528,-9.80199365462598
m11d_r7100,283,5.989949033,7.746266989,0.962500215,1091595000.0,178.22265625,26.036752700805664,17.612423082405556,35.13523864746094,17.909821946012457,739519.1,20230136.0,-10.169112130978098,-9.732062738531855
m11d_r7100,282,5.964155274,7.772060749,0.968651891,1087470000.0,180.6640625,26.11947250366211,18.292755146063833,21.009658813476562,12.403621877279893,3014243.0,20541964.0,-9.557239004735155,-9.723775301976008
m11d_r7100,281,5.938372618,7.797843404,0.974842787,1082023700.0,183.10546875,26.00886344909668,18.151252062409654,27.894620895385742,21.524552386144947,2706307.0,23957596.0,-9.601859704507927,-9.654793528297441
m11d_r7100,280,5.912604196,7.823611826,0.981072545,1077192300.0,185.546875,26.37247657775879,18.068629464782017,20.25789451599121,14.863363978345541,2845017.5,25355620.0,-9.578208306254504,-9.628219013927144
m11d_r7100,279,5.886848313,7.849367709,0.987341881,1073682200.0,189.208984375,26.5237979888916,17.411646087335825,30.33902931213379,21.59759533411735,2186265.8,27644380.0,-9.69117279234326,-9.589268889371377
m11d_r7100,278,5.861108097,7.875107926,0.993650675,1069704300.0,192.87109375,26.29598045349121,17.643101869141326,28.849533081054688,20.886001191763448,2956090.2,29906700.0,-9.558546060686934,-9.553495255459246
m11d_r7100,277,5.835379928,7.900836094,1.0,1060990000.0,195.3125,25.722742080688477,18.11721503687532,24.070556640625,18.06137564634744,2763816.0,30151060.0,-9.584202170500687,-9.546408712239307
m11d_r7100,276,5.809748242,7.92646778,1.006369352,1054386940.0,195.3125,25.09379768371582,17.6614779564521,23.91278839111328,15.791394496134583,2937645.5,35672308.0,-9.555000633425326,-9.47066881048897
m11d_r7100,275,5.784130914,7.952085108,1.012779474,1048743900.0,200.1953125,24.810144424438477,17.25639837886926,68.57490539550781,33.85499299970512,4175163.5,34558360.0,-9.399995948996342,-9.482116311746823
m11d_r7100,274,5.758528179,7.977687843,1.019230843,1041437700.0,200.1953125,24.481678009033203,16.748187144384943,21.638877868652344,16.79331963924883,4638981.0,31406652.0,-9.351210699627027,-9.520611651027375
m11d_r7100,273,5.732940274,8.003275748,1.025723457,1029971800.0,195.3125,24.819639205932617,17.669837520698287,16.624298095703125,13.445751902133546,7736898.0,24975656.0,-9.12425845268996,-9.615308419987318
m11d_r7100,272,5.707367437,8.028848585,1.032258034,1016066600.0,195.3125,25.386066436767578,17.237019142469695,14.431730270385742,14.533391465737846,2974628.5,15354826.0,-9.533489451178392,-9.820677286382331
m11d_r7100,271,5.681809906,8.054406117,1.038835049,1010350500.0,195.3125,25.711288452148438,17.69659378525808,33.69038772583008,23.78618633855217,1449797.8,16154158.0,-9.843164651340961,-9.796187746460731
m11d_r7100,270,5.656267919,8.079948103,1.045454502,1007394560.0,156.25,25.66478157043457,17.072692750668114,25.130765914916992,17.81029941837022,2022383.4,18742658.0,-9.697336114808193,-9.730368420685913
m11d_r7100,269,5.630741717,8.105474305,1.052117348,1004162240.0,156.25,25.288034439086914,17.550667082333,21.48450469970703,17.07203770018078,1841723.5,21457418.0,-9.736579456718719,-9.670226424825104
m11d_r7100,268,5.605231539,8.130984483,1.058823586,1001354100.0,156.25,24.622312545776367,16.95252971284527,18.558494567871094,15.103203376862673,2418675.0,23925472.0,-9.617010169904544,-9.621727171299318
m11d_r7100,267,5.579738106,8.156477917,1.065573692,993288800.0,156.25,24.01266860961914,16.742103045557464,31.44460678100586,19.43530302882646,2203081.0,21464286.0,-9.654045087512316,-9.66535910608649
m11d_r7100,266,5.5542607,8.181955322,1.072368383,988661400.0,156.25,23.5351505279541,16.683919389725574,20.539247512817383,14.50367904757533,3857110.5,18008288.0,-9.408785487038655,-9.73957514035826
m11d_r7100,265,5.528800044,8.207415978,1.079207897,982845440.0,195.3125,22.7819766998291,15.99219573331428,26.572824478149414,16.637398964344527,2506093.5,14025938.0,-9.593487956975633,-9.845553312236555
m11d_r7100,264,5.50335638,8.232859642,1.086092472,977575900.0,195.3125,22.08976173400879,16.139055572198227,24.9182071685791,17.511505394042082,2372503.8,11878748.0,-9.61494356645928,-9.915379804857272
m11d_r7100,263,5.477929951,8.258286071,1.093023062,973694400.0,195.3125,21.777233123779297,15.357758698302408,23.40450096130371,15.185648617223467,778770.25,12253540.0,-10.097013319688335,-9.900161099447102
m11d_r7100,262,5.452521003,8.28369502,1.099999905,972933000.0,195.3125,21.97445297241211,15.595126456536482,24.205373764038086,21.956176104775196,804130.9,19670302.0,-10.082756193111587,-9.694271902763171
m11d_r7100,261,5.427129779,8.309086244,1.107023239,970366340.0,234.375,22.562599182128906,15.402529739125104,24.553142547607422,18.990741301207244,1151956.4,28166066.0,-9.925499689041608,-9.537209528944118
m11d_r7100,260,5.401756525,8.334459498,1.114093781,967354000.0,195.3125,23.495798110961914,16.012658215044276,17.78653907775879,14.149624841286876,2052645.0,45484684.0,-9.673271578935104,-9.327720242774665
m11d_r7100,259,5.376401487,8.359814536,1.121212006,963179900.0,195.3125,24.636812210083008,16.825332417150943,21.099353790283203,17.619630476775153,3743042.2,59654530.0,-9.410482683502801,-9.208063998971548
m11d_r7100,258,5.351064911,8.385151111,1.128378153,955301440.0,195.3125,25.79014015197754,17.497560903435613,47.39454650878906,24.787022809471104,2909696.0,67047744.0,-9.516292815371465,-9.153756262953616
m11d_r7100,257,5.325747046,8.410468976,1.135593176,945408260.0,175.78125,26.193445205688477,17.425696808183517,23.99589729309082,17.88793270413109,6633058.0,69182190.0,-9.153905595740843,-9.135625072282183
m11d_r7100,256,5.300448139,8.435767883,1.142857075,925633500.0,156.25,26.14932632446289,17.543935578009943,25.37685775756836,19.556427013698155,7645241.5,56039572.0,-9.083047842250183,-9.217944241109652
m11d_r7100,255,5.275168438,8.461047584,1.150170565,905598500.0,156.25,25.54191017150879,17.568301300918023,19.725465774536133,12.958902679762753,7490349.5,41762292.0,-9.082433625553543,-9.336151382305562
m11d_r7100,254,5.249908193,8.486307829,1.157534122,888718600.0,156.25,24.31939125061035,16.53492126498636,21.053150177001953,12.532449611326495,5594713.0,26704252.0,-9.200986452897142,-9.522183848046309
m11d_r7100,253,5.224667654,8.511548369,1.164948225,876008900.0,161.1328125,23.332244873046875,16.596939065633133,16.05899429321289,12.168080423905295,3001541.5,16666060.0,-9.465164164126875,-9.720675575505723
m11d_r7100,252,5.19944707,8.536768953,1.172413588,869171400.0,166.015625,22.982114791870117,16.30590405619229,17.2578125,12.95740006177645,2457883.5,12245380.0,-9.548544129339088,-9.851133156724055
m11d_r7100,251,5.174246692,8.56196933,1.179930687,864871100.0,175.78125,23.082441329956055,15.893108503149076,16.18014907836914,11.980456549397623,472902.2,14317997.0,-10.262180064309296,-9.781069120156387
m11d_r7100,250,5.149066772,8.58714925,1.187499762,864215940.0,175.78125,23.647863388061523,15.81651009897515,20.10576629638672,11.411397327688356,1090811.0,24830334.0,-9.898872761546512,-9.54163970895354
m11d_r7100,249,5.123907563,8.61230846,1.195121765,861787100.0,175.78125,24.07489585876465,16.31862431261571,20.79755973815918,11.763746956467784,2099700.8,30859016.0,-9.613242571421933,-9.446017901162234
m11d_r7100,248,5.098769316,8.637446706,1.202796936,859477250.0,175.78125,24.13694190979004,16.158194710678742,36.22991943359375,23.795534386467274,2441480.2,32503368.0,-9.546581169100804,-9.42230601965475
m11d_r7100,247,5.073652756,8.662563266,1.21052599,853455700.0,175.78125,23.912879943847656,16.368843034304735,24.43083381652832,15.583479422891676,6178821.0,28965120.0,-9.140275359183283,-9.46930564101672
m11d_r7100,246,5.048557194,8.687658828,1.218309641,839922500.0,175.78125,23.10157012939453,16.165190350910287,17.37619972229004,14.059201970010145,4763088.5,18683084.0,-9.246350562365384,-9.652790646894962
m11d_r7100,245,5.023481474,8.712734548,1.226148605,828352600.0,170.8984375,22.37125015258789,15.261326238169676,22.59197425842285,13.255559104028528,2670716.5,11806262.0,-9.491587437597913,-9.846102810459445
m11d_r7100,244,4.998429616,8.737786406,1.234042883,824289000.0,170.8984375,22.151283264160156,15.19778070545652,22.009475708007812,15.722217241139534,790287.2,8189408.0,-10.018294575925394,-10.002827008539946
m11d_r7100,243,4.973399993,8.76281603,1.241993189,821074000.0,170.8984375,22.24078941345215,15.499628675578233,18.457204818725586,14.748596233226076,811191.0,7203965.5,-10.005259167977291,-10.056810667280295
m11d_r7100,242,4.948392859,8.787823163,1.250000238,819449600.0,170.8984375,22.4050350189209,15.524267170901648,13.951472282409668,13.283933125346895,815146.0,9328046.0,-10.002286845811756,-9.943731568492208
m11d_r7100,241,4.923408472,8.81280755,1.258064747,816512100.0,170.8984375,22.714929580688477,15.395908257167756,9.58987808227539,10.684072575240727,713356.5,12955062.0,-10.058656017056135,-9.799523144118137
m11d_r7100,240,4.898447088,8.837768934,1.266187429,815535900.0,170.8984375,22.9361572265625,15.43773296848103,18.06331443786621,10.978755648195975,609666.3,23699664.0,-10.12635087012088,-9.536700879707716
m11d_r7100,239,4.873509434,8.862706589,1.274368286,813813300.0,175.78125,23.058290481567383,16.007309157519288,14.197361946105957,12.115418327830213,1089828.2,36988120.0,-9.87316672828818,-9.3424625316393
m11d_r7100,238,4.84859483,8.887621193,1.282608747,810856640.0,183.10546875,23.397220611572266,16.120622903615306,25.074922561645508,15.579450109505022,2285861.0,41326464.0,-9.549894259417076,-9.29271582993794
m11d_r7100,237,4.823704003,8.912512019,1.29090929,804743900.0,187.98828125,23.70005226135254,16.37713846390584,32.66432189941406,24.265272620494745,4329453.0,40011624.0,-9.26922464892656,-9.303471499314771
m11d_r7100,236,4.798837213,8.937378809,1.299270153,793199740.0,187.98828125,23.410837173461914,16.79408821129632,20.333589553833008,13.647740174970615,9427882.0,33263296.0,-8.924968427140003,-9.377417284895078
m11d_r7100,235,4.77399472,8.962221303,1.307692528,776746050.0,192.87109375,23.670398712158203,16.78351077927984,20.482240676879883,15.500367566363288,3700326.8,23353694.0,-9.322038977017781,-9.521923466876178
m11d_r7100,234,4.749176782,8.98703924,1.316176653,768275100.0,195.3125,23.502973556518555,16.208901678302304,20.058778762817383,14.072720586087664,2815638.2,22253148.0,-9.435939885595632,-9.53812528566848
m11d_r7100,233,4.724383662,9.011832361,1.324723482,764132350.0,197.75390625,23.540821075439453,16.237937427669046,22.712385177612305,14.894483467168829,1533761.0,29577064.0,-9.697410896857447,-9.412213526247852
m11d_r7100,232,4.699615619,9.036600404,1.333333492,761593100.0,200.1953125,23.54258918762207,16.173751665014635,20.25486946105957,14.244428380558606,3321087.0,37928584.0,-9.36044274123148,-9.30275636451224
m11d_r7100,231,4.674872915,9.061343107,1.342007637,755646850.0,202.63671875,23.25576400756836,15.788655059518728,26.099470138549805,17.4031102878466,2295368.0,41858840.0,-9.517466552336963,-9.256531686213233
m11d_r7100,230,4.650155813,9.086060209,1.350746393,749818500.0,205.078125,22.841035842895508,15.800371710659256,18.70608139038086,13.752523391495036,3731073.5,39719550.0,-9.303122344614847,-9.275951807682405
m11d_r7100,229,4.625464575,9.110751447,1.359550714,738190850.0,207.51953125,22.4991455078125,15.386545835284178,21.756967544555664,12.410560092557319,7284692.0,33549826.0,-9.005757462231674,-9.342478384440632
m11d_r7100,228,4.600799464,9.135416559,1.368421078,726834560.0,208.740234375,22.754335403442383,16.16106766113455,20.399877548217773,16.272296592157986,5670072.0,27556212.0,-9.10784699553356,-9.421216051963038
m11d_r7100,227,4.576160742,9.16005528,1.377358675,714817340.0,211.181640625,23.588481903076172,16.41137125857027,17.340578079223633,12.7647267227148,1453582.2,23014684.0,-9.691755470412785,-9.492190065234059
m11d_r7100,226,4.551548675,9.184667347,1.386363745,711771650.0,212.40234375,24.251590728759766,16.419491411026392,21.994319915771484,13.520813051484211,1797445.8,29561588.0,-9.597684893260972,-9.381612924823932
m11d_r7100,225,4.526963527,9.209252496,1.395437479,706807040.0,212.40234375,24.51698112487793,16.97526844683862,18.792678833007812,13.438446094066496,2177120.0,33929892.0,-9.511418499110084,-9.318718389280141
m11d_r7100,224,4.502405561,9.233810461,1.404580355,701446500.0,212.40234375,24.14605140686035,16.380801861647683,21.8038330078125,14.96196488333176,1970561.5,36850400.0,-9.551404576431079,-9.279552363548607
m11d_r7100,223,4.477875045,9.258340978,1.413793325,695588100.0,212.40234375,23.647695541381836,16.206608884578515,22.194015502929688,13.060512331876916,6219081.0,39147308.0,-9.048625927773013,-9.249650238294127
m11d_r7100,222,4.453372242,9.28284378,1.423077106,684077760.0,209.9609375,23.117353439331055,15.775430446356717,26.06351661682129,19.24183456872264,4231581.0,32524170.0,-9.208602812878402,-9.322899248934773
m11d_r7100,221,4.42889742,9.307318603,1.432432652,674308300.0,207.51953125,22.785594940185547,16.12455705172836,19.52707290649414,13.85620979713622,4399151.0,25417464.0,-9.185489628366316,-9.423726280555453
m11d_r7100,220,4.404450844,9.331765178,1.441860676,665685700.0,209.9609375,22.423648834228516,15.746708004592856,17.938121795654297,12.551920047800845,4554806.0,20412638.0,-9.164799341027969,-9.513370091287797
m11d_r7100,219,4.380033241,9.356182781,1.451361895,657302660.0,209.9609375,21.96621322631836,15.277774902143841,17.66755485534668,11.944990062685735,2603301.0,16540348.0,-9.402241001964379,-9.599220744527887
m11d_r7100,218,4.35564396,9.380572062,1.4609375,653221100.0,212.40234375,22.067089080810547,15.022887768578403,13.965052604675293,12.867402051379184,1729537.1,16040053.0,-9.577130329233794,-9.60985441897851
m11d_r7100,217,4.331283729,9.404932294,1.470588207,650453440.0,212.40234375,22.130550384521484,15.938771420122231,27.816329956054688,15.381187990403355,2077253.8,16641114.0,-9.495726663189185,-9.592033819104463
m11d_r7100,216,4.306952815,9.429263208,1.48031497,647200400.0,214.84375,22.286930084228516,15.676330920586752,22.812658309936523,14.727903614613929,1549338.9,16434286.0,-9.620892348234477,-9.595287925707082
m11d_r7100,215,4.282651487,9.453564536,1.490118504,643749300.0,216.064453125,22.523365020751953,15.69350515824588,18.855154037475586,14.5102751441698,3501111.8,17515692.0,-9.264510804916558,-9.565289478049943
m11d_r7100,214,4.258380014,9.477836008,1.5,638778430.0,217.28515625,22.58742904663086,16.136872348037173,19.506792068481445,10.338875746700666,1363304.1,20515364.0,-9.670757495227495,-9.49327101702991
m11d_r7100,213,4.234138666,9.502077356,1.509960175,636328600.0,218.505859375,23.166215896606445,16.74814221774436,19.18992805480957,12.78187488801425,2313754.0,25334756.0,-9.439364244237884,-9.399964700864297
m11d_r7100,212,4.209927713,9.526288309,1.519999981,632996200.0,219.7265625,23.39090919494629,16.65171048633719,24.638031005859375,17.2591873353091,1408146.0,26184624.0,-9.652753433488597,-9.383354777337408
m11d_r7100,211,4.185747425,9.550468597,1.530120373,629907600.0,219.7265625,22.910476684570312,16.82489786578728,26.73463249206543,15.217135135780971,4096587.5,25691738.0,-9.186854601731696,-9.389483352723763
m11d_r7100,210,4.161598073,9.574617949,1.540322542,622172540.0,218.505859375,23.16956901550293,16.64783499559387,19.364389419555664,12.854276745270848,4372342.0,19404746.0,-9.153196717446555,-9.50600287973086
m11d_r7100,209,4.137479928,9.598736094,1.550607204,614356700.0,217.8955078125,23.405942916870117,16.412889755777343,28.740798950195312,15.711843525193743,3314010.0,12830934.0,-9.26806676456912,-9.680162308084633
m11d_r7100,208,4.113393261,9.622822761,1.560975552,608684200.0,216.6748046875,22.654048919677734,15.745793651636784,19.223581314086914,14.724865928776524,1434014.5,9233631.0,-9.627838503056001,-9.819019530746608
m11d_r7100,207,4.089338345,9.646877678,1.571428537,603297800.0,216.064453125,22.41001319885254,15.88598775752914,18.290246963500977,9.787516033931304,1077106.5,7525664.5,-9.748273089122456,-9.903986882623572
m11d_r7100,206,4.065315451,9.670900571,1.581967115,598907200.0,216.064453125,22.530031204223633,16.25417509319727,16.155223846435547,10.815112451752462,606400.8,8389036.0,-9.994599759634852,-9.853647476063443
m11d_r7100,205,4.041324853,9.694891169,1.592592478,596062340.0,216.6748046875,22.79596519470215,16.236453255478423,12.4320650100708,9.592940332092612,1139737.9,10623766.0,-9.718486699791812,-9.749013184166165
m11d_r7100,204,4.017366823,9.718849199,1.603305817,593225700.0,216.064453125,23.272987365722656,16.124412979284095,13.866495132446289,12.020300046041609,764135.25,11428324.0,-9.890049743569755,-9.715237433569817
m11d_r7100,203,3.993441636,9.742774387,1.614107847,591770050.0,217.28515625,23.816938400268555,16.98269099599404,20.15188217163086,16.298318720315642,491690.7,11253516.0,-10.080460996951322,-9.720864747145745
m11d_r7100,202,3.969549564,9.766666459,1.625,590622200.0,218.505859375,23.609664916992188,16.48952647977132,14.374539375305176,9.840938967765371,2683849.0,13354807.0,-9.34255169515364,-9.645672156755186
m11d_r7100,201,3.945690882,9.790525141,1.635983229,587351900.0,220.947265625,23.03484535217285,16.764024644373755,19.929594039916992,11.609970925302486,1279741.2,12576412.0,-9.661776188446,-9.669341600965108
m11d_r7100,200,3.921866312,9.814349711,1.647058487,584283900.0,224.609375,22.690366744995117,16.49646111454398,11.358881950378418,11.247263832034557,710624.75,10214405.0,-9.914983593175712,-9.757410848833526
m11d_r7100,199,3.898075233,9.838140789,1.658227682,582882900.0,227.05078125,21.88614845275879,16.540489883557616,15.578622817993164,11.118563152355529,1319963.5,13995220.0,-9.645019377594696,-9.619601569919732
m11d_r7100,198,3.87431837,9.861897652,1.669491291,580694600.0,229.4921875,21.428009033203125,15.427598923404855,17.163705825805664,11.988111908477922,3763699.0,14533231.0,-9.18833289782049,-9.601585604926985
