galaxyID,tstep,t,tlookback,z,M_star,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_coldgas_los,SFR_10,SFR_100,sSFR_10,sSFR_100
m11d_r7100,353,7.814907291,5.921308731,0.610256314,1749741800.0,18.61572265625,32.29811477661133,26.10769307452582,25.2480411529541,22.62898256779448,24.953865040394028,2932778.0,27167296.0,-9.77569478306201,-9.808927558251773
m11d_r7100,352,7.788733177,5.947482845,0.614395738,1742305400.0,17.7001953125,31.468730926513672,25.794638277260617,18.81781768798828,18.648903665161534,21.772122537658248,3747466.0,24807264.0,-9.667386583373784,-9.84654541619111
m11d_r7100,351,7.762556806,5.973659216,0.618556738,1735809000.0,20.1416015625,31.14155387878418,24.152396959154892,15.207534790039062,17.235198816306934,20.523326708573244,2492545.5,25073596.0,-9.842858846961901,-9.840285317832008
m11d_r7100,350,7.736379333,5.999836689,0.622739196,1732890400.0,23.193359375,30.77281951904297,24.23649757609528,18.645296096801758,18.09371252246543,22.551273018123617,3218226.5,25688450.0,-9.731154481120665,-9.829033187347234
m11d_r7100,349,7.710202891,6.026013132,0.626942873,1728072800.0,26.55029296875,30.209211349487305,22.46618590566319,22.029083251953125,19.169925753237983,21.846788491976447,2999405.0,37560036.0,-9.760526931360733,-9.662836042614728
m11d_r7100,348,7.684023735,6.052192287,0.631168842,1722240300.0,29.60205078125,29.443265914916992,21.9262291416675,31.255117416381836,17.461633651674756,21.437002816646327,4218627.0,47995796.0,-9.610922608409128,-9.55489053755133
m11d_r7100,347,7.657844982,6.078371041,0.635416627,1714831400.0,32.958984375,28.773244857788086,20.839933933587638,43.73011016845703,24.998319592272633,24.51817696039606,2902649.0,54141200.0,-9.771426894707073,-9.500693539717084
m11d_r7100,346,7.631664848,6.104551174,0.639686823,1711390200.0,36.0107421875,28.83057403564453,20.04913529339165,47.86570739746094,24.59132339180805,32.50023095889952,2116478.5,63941580.0,-9.907735181670622,-9.427565679264141
m11d_r7100,345,7.605486452,6.130729571,0.643978953,1689729400.0,39.36767578125,28.636127471923828,19.362344665271387,25.723346710205078,18.01352315310804,21.15319869158934,8166337.0,50544076.0,-9.315789864614153,-9.524146901005835
m11d_r7100,344,7.579306052,6.15690997,0.648293972,1673351000.0,42.41943359375,28.299846649169922,19.482548596697534,24.235679626464844,17.140363186652884,20.91090882265616,5799678.5,45469330.0,-9.460183138460065,-9.565868522233046
m11d_r7100,343,7.553125789,6.183090234,0.65263164,1657356200.0,45.318603515625,28.282705307006836,19.109921862577536,22.48240089416504,15.651983789926263,18.271189097622067,6221792.5,40134810.0,-9.425500323734445,-9.615894657096689
m11d_r7100,342,7.526947802,6.20926822,0.656991959,1638421900.0,48.2177734375,28.896150588989258,18.012134397920363,30.99401092529297,16.475213602825825,19.91664181429654,3249604.0,39299104.0,-9.702595300517343,-9.62004309236943
m11d_r7100,341,7.500768355,6.235447667,0.661375642,1628187800.0,50.96435546875,29.368938446044922,18.234840763551325,30.78419303894043,14.992054546679437,22.764166558320362,7180745.0,38010420.0,-9.355534985358068,-9.631801821441027
m11d_r7100,340,7.474590569,6.261625453,0.665782452,1615570600.0,53.7109375,29.357192993164062,17.609018291589273,31.217670440673828,14.90199657569869,17.93072300574972,3698197.0,34264360.0,-9.640335888608014,-9.673483306221007
m11d_r7100,339,7.448412669,6.287803353,0.670212865,1604720900.0,56.610107421875,28.583431243896484,17.011158972793734,21.575145721435547,14.82427247608551,17.625534373921944,6657087.0,36638996.0,-9.382115275163985,-9.64145594344606
m11d_r7100,338,7.422237778,6.313978244,0.674666524,1593977900.0,59.356689453125,28.053159713745117,17.033589886204176,20.559616088867188,15.302154560875206,17.57552096963947,2508274.5,30665956.0,-9.803107220773077,-9.715825775551112
m11d_r7100,337,7.396062163,6.340153859,0.679144382,1587004500.0,61.798095703125,27.680614471435547,16.816401339237903,24.171899795532227,15.169275210641663,18.331449122587244,4414639.0,29981734.0,-9.555682974619657,-9.723721423499933
m11d_r7100,336,7.36988797,6.366328053,0.683646202,1579237500.0,64.239501953125,27.247404098510742,15.879220742342355,20.356067657470703,11.563385364058997,15.09385288142067,6915719.0,27665576.0,-9.35861011047178,-9.7565077324491
m11d_r7100,335,7.343716365,6.392499657,0.688172102,1569711600.0,66.5283203125,26.87384605407715,16.255516626774767,23.195423126220703,12.6683387706195,15.45557733737456,3700465.2,23942168.0,-9.62756354187045,-9.816656398219175
m11d_r7100,334,7.317545578,6.418670444,0.692722559,1565750700.0,68.66455078125,26.772985458374023,16.626212631677422,20.3190860748291,10.99224654937409,14.982516846289364,3485803.5,25263568.0,-9.652419700699923,-9.79222791591641
m11d_r7100,333,7.291378737,6.444837285,0.697297215,1560035100.0,70.80078125,26.83235740661621,15.85662332843119,20.342063903808594,12.263396458521932,16.489676429148087,2892795.0,24775946.0,-9.731816703928166,-9.799104116285056
m11d_r7100,332,7.265212114,6.471003908,0.701897025,1554131800.0,73.2421875,27.000873565673828,16.042151866382806,22.434499740600586,12.736226750005862,17.310468752900686,2032133.8,26756456.0,-9.883535569328252,-9.764059269208126
m11d_r7100,331,7.239049817,6.497166205,0.706521511,1547563000.0,75.0732421875,27.45130729675293,17.084339273341957,24.907115936279297,17.173723717304618,17.782304507883918,2781541.8,44118960.0,-9.745362757124584,-9.545023073638607
m11d_r7100,330,7.212887142,6.52332888,0.711171746,1542938100.0,77.20947265625,27.944793701171875,17.193029830909094,25.09634780883789,14.909666394638185,18.417596451170407,2775313.0,49274650.0,-9.74503653666525,-9.495724976126885
m11d_r7100,329,7.186728199,6.549487823,0.715847254,1538035800.0,79.04052734375,28.243717193603516,17.44734975688894,38.153751373291016,22.63012681679328,20.99955490976935,4615040.0,56720010.0,-9.522790986163045,-9.43323017227834
m11d_r7100,328,7.160574161,6.575641861,0.720547915,1529289000.0,80.56640625,27.88411521911621,17.331556772515334,36.62103271484375,23.601131430583585,22.071772301166305,8915635.0,68264904.0,-9.23433727289695,-9.350292069529866
m11d_r7100,327,7.134421306,6.601794716,0.725274801,1500100400.0,83.0078125,27.039445877075195,17.659527045404523,31.02766227722168,17.793164146508673,21.936578394183417,4186642.2,56366824.0,-9.554254461097774,-9.42509674786382
m11d_r7100,326,7.108273746,6.627942277,0.730027437,1491790000.0,84.53369140625,26.297351837158203,16.76502432413723,42.33551025390625,29.249628004248045,27.730667085424724,5583365.0,52592784.0,-9.426811657812129,-9.452781516812644
m11d_r7100,325,7.082127761,6.654088261,0.734806657,1477699500.0,86.36474609375,25.59591293334961,16.2591451898992,40.762672424316406,23.412321871404075,26.622739609692108,7260422.5,41976496.0,-9.308624219451548,-9.54657993053744
m11d_r7100,324,7.055986486,6.680229537,0.739612103,1454954400.0,88.5009765625,25.147064208984375,16.38235906664699,31.641525268554688,20.609000126975836,22.294431779650285,5939568.5,27043488.0,-9.389094477339443,-9.730786667603168
m11d_r7100,323,7.029848161,6.706367861,0.744444489,1440271500.0,90.63720703125,25.27930450439453,16.89035396749175,30.719404220581055,19.797850562911353,18.305937861155925,1470180.1,17524784.0,-9.991073816030061,-9.91479168954628
m11d_r7100,322,7.003715922,6.732500101,0.74930346,1438228900.0,91.85791015625,25.46455955505371,16.973560678288862,54.76675796508789,21.59011577784419,25.732048304900534,825376.5,21285398.0,-10.241175900868637,-9.829746225274425
m11d_r7100,321,6.977586054,6.758629968,0.754189849,1435635700.0,93.3837890625,25.66300392150879,17.205414593790074,20.577701568603516,12.910453540021058,18.80680381052742,3351643.5,22721448.0,-9.631786434674543,-9.80060824825652
m11d_r7100,320,6.951460717,6.784755305,0.759103775,1429848600.0,94.6044921875,26.13397979736328,17.90290080584214,19.063138961791992,13.818802183789437,20.590712076036304,2551893.5,23014500.0,-9.74842750148803,-9.793288503096145
m11d_r7100,319,6.925341089,6.810874933,0.764045,1426126600.0,95.52001953125,26.631969451904297,18.88354262609699,27.592607498168945,20.60773058520168,22.488437177739513,3156755.0,36595464.0,-9.65491720092557,-9.590730819925655
m11d_r7100,318,6.899225418,6.836990605,0.769014239,1419498200.0,96.435546875,27.283538818359375,18.89500995705994,29.832202911376953,20.12588842985778,25.114178253436286,1612889.2,49976116.0,-9.9445303110677,-9.4533723574076
m11d_r7100,317,6.87311684,6.863099183,0.774011254,1415838600.0,97.65625,28.1619873046875,20.47104953989618,43.43876647949219,24.344788287585843,28.848563278458407,3143340.8,63669060.0,-9.653622283138022,-9.347085307812728
m11d_r7100,316,6.84701165,6.889204373,0.77903688,1408730200.0,99.4873046875,29.458900451660156,20.57445836145562,31.338333129882812,21.07816811951013,28.21879376229919,6431143.5,83016770.0,-9.340539637096427,-9.22966201586311
m11d_r7100,315,6.820913962,6.91530206,0.784090638,1390422700.0,101.318359375,31.317626953125,22.747340720232952,42.239322662353516,28.88280272330421,30.564850736070284,10844283.0,86946000.0,-9.107945992988968,-9.203897228863534
m11d_r7100,314,6.794820075,6.941395947,0.789173722,1368574300.0,103.759765625,33.65629196166992,23.438886932153732,33.94322967529297,20.998380208094737,30.05176534868867,11246988.0,80002776.0,-9.085232159919794,-9.233163334940741
m11d_r7100,313,6.76873215,6.967483872,0.794285774,1348046000.0,105.5908203125,36.18599319458008,26.314353566346384,29.845605850219727,22.92791068686564,30.348792919465197,11313324.0,69021070.0,-9.076114471645285,-9.290722996372894
m11d_r7100,312,6.742651372,6.993564651,0.799426913,1318616000.0,108.642578125,39.8779296875,27.706270360878726,37.63035583496094,27.087975953139228,24.55870634050208,13220206.0,49042292.0,-8.998880139749891,-9.4295476034068
m11d_r7100,311,6.716575996,7.019640026,0.804597855,1296804400.0,111.38916015625,42.62705612182617,27.03490309923793,30.73537826538086,25.792644200499872,25.572355166662483,6005538.0,40822056.0,-9.33432253999977,-9.501979585167785
m11d_r7100,310,6.690509161,7.045706861,0.809798121,1284711300.0,112.60986328125,43.651283264160156,31.757484617224595,23.89302635192871,20.367101911268072,25.09410505699756,3712899.5,39534468.0,-9.539092348740978,-9.511829643692053
m11d_r7100,309,6.664447175,7.071768848,0.815028906,1278742700.0,114.1357421875,43.257225036621094,27.135084511575016,29.157991409301758,22.958172868981983,24.92285738783626,3701333.0,51758350.0,-9.538424993233141,-9.39280271268632
m11d_r7100,308,6.638393174,7.097822848,0.82028985,1269397200.0,115.05126953125,41.86484146118164,30.65552633328166,53.322505950927734,39.07820624724516,27.84548272000513,3608631.2,51491270.0,-9.546255046744177,-9.39186393201671
m11d_r7100,307,6.612345423,7.1238706,0.825581431,1256211200.0,116.5771484375,39.53351974487305,27.265359687333827,49.346229553222656,34.65725718123882,34.57352470079576,3327173.5,44103770.0,-9.576987212786468,-9.454586966175258
m11d_r7100,306,6.586305108,7.149910914,0.830904007,1244388200.0,117.7978515625,37.74653244018555,27.64542273431381,26.31614112854004,20.674014381712368,28.06422431248319,9795166.0,37923000.0,-9.103944092163488,-9.51605320655617
m11d_r7100,305,6.560274394,7.175941629,0.836257219,1227288200.0,119.0185546875,36.47218704223633,25.14877302041185,32.222721099853516,25.168234090445573,26.05806211045281,2957364.5,22084660.0,-9.61804170047024,-9.74485583824744
m11d_r7100,304,6.534249596,7.201966426,0.841642261,1217546000.0,121.15478515625,35.111358642578125,24.828277618494404,24.327402114868164,15.946698983028787,24.649100751754453,3369627.5,14201387.0,-9.55790347867401,-9.93315461004795
m11d_r7100,303,6.508234829,7.227981194,0.847058654,1211921900.0,123.59619140625,33.81942367553711,24.365017303410276,27.11581802368164,18.037091588013418,19.614633051593316,2862018.5,10734388.0,-9.626802203918764,-10.05269735158469
m11d_r7100,302,6.482226412,7.25398961,0.852507353,1206755600.0,125.732421875,32.69450378417969,23.368023488334405,21.015056610107422,13.193930393050765,16.720721855971405,712879.6,8205090.0,-10.228603114893401,-10.16753596799398
m11d_r7100,301,6.456227484,7.279988538,0.857988119,1205584600.0,127.86865234375,31.734968185424805,22.71491546160193,19.633420944213867,16.1272748249239,16.419388562752783,525829.25,12899980.0,-10.360352965432709,-9.970608669149367
m11d_r7100,300,6.430236318,7.305979704,0.863501549,1204642000.0,130.31005859375,30.95000457763672,21.968839186678192,26.0082950592041,17.762337409831396,19.006658587654858,1160656.0,17638024.0,-10.016154497312323,-9.83440808892647
m11d_r7100,299,6.404254106,7.331961916,0.869047761,1202128600.0,132.4462890625,30.58739471435547,21.389787897133534,25.997873306274414,18.353703834117926,20.374014831644608,975805.0,24936508.0,-10.090587904987567,-9.683115307391224
m11d_r7100,298,6.378283012,7.357933011,0.874626756,1200768800.0,134.8876953125,30.62188148498535,21.701853561615078,23.943824768066406,18.680960202834598,21.51315400433071,4179741.5,36427130.0,-9.458309960121602,-9.518034451582485
m11d_r7100,297,6.352319367,7.383896655,0.880239606,1194956800.0,137.939453125,30.805057525634766,21.65729718368259,26.757266998291016,21.518986718677354,20.686660787899825,3034651.0,47304664.0,-9.595243452730616,-9.402448242899732
m11d_r7100,296,6.32636631,7.409849712,0.885885835,1189391000.0,140.9912109375,30.7911376953125,21.826854168728225,21.77056312561035,18.35733548978748,20.178884181996985,3831992.0,56912510.0,-9.491900045413923,-9.320116884263195
m11d_r7100,295,6.30042212,7.435793902,0.891566396,1180559700.0,144.04296875,30.814260482788086,21.008187979834254,33.17339324951172,24.466744988585205,24.56066738409132,6021097.0,51059296.0,-9.292412346339008,-9.364013147591201
m11d_r7100,294,6.274489933,7.461726089,0.897280812,1164537200.0,148.3154296875,30.794219970703125,21.193201735006333,33.047828674316406,21.27878640501337,27.154261078250165,7386427.5,37798670.0,-9.197718932717619,-9.488676830355004
m11d_r7100,293,6.24856609,7.487649932,0.903030276,1147119400.0,152.587890625,30.023290634155273,20.840879694338874,19.422740936279297,16.31373328988007,18.100046582567572,8455753.0,26829238.0,-9.132456321077829,-9.631000271357516
m11d_r7100,292,6.222654698,7.513561325,0.908814311,1132857600.0,156.25,nan,nan,nan,nan,nan,2088891.0,22590216.0,-9.734259543815783,-9.700254939037483
m11d_r7100,291,6.196751132,7.539464891,0.914634228,1129589900.0,158.69140625,nan,nan,nan,nan,nan,1330121.1,27990282.0,-9.92902960496996,-9.605913521982359
m11d_r7100,290,6.170859498,7.565356524,0.92048955,1126916700.0,161.1328125,27.762760162353516,18.83070321826932,24.774734497070312,18.783824791852233,18.24026163414103,3188833.8,31271124.0,-9.548259950837023,-9.556748337031161
m11d_r7100,289,6.144980992,7.591235031,0.926380277,1120100600.0,163.57421875,26.554607391357422,19.24153117967117,29.744522094726562,18.62013894394048,19.7176564143221,3566335.0,27434200.0,-9.497034897211265,-9.610964732577797
m11d_r7100,288,6.119111965,7.617104057,0.932307839,1112101800.0,166.015625,25.466703414916992,17.995416077075074,33.550514221191406,18.755094115689808,19.715376469181763,4509719.0,21108512.0,-9.391995046170695,-9.721686908345614
m11d_r7100,287,6.093256521,7.642959501,0.938271403,1103595900.0,168.45703125,24.936988830566406,18.035118831017147,40.079410552978516,20.986003588543184,22.180010006110866,2379966.0,13873741.0,-9.666239327119362,-9.900616497251482
m11d_r7100,286,6.067411017,7.668805006,0.944272399,1097181700.0,170.8984375,24.91825294494629,17.584315870345662,29.62152862548828,22.354086234720686,18.939004008920797,1665653.1,11398728.0,-9.818693989822352,-9.98342216325812
m11d_r7100,285,6.041578585,7.694637437,0.950310469,1094201500.0,173.33984375,25.17694854736328,17.132300788927218,22.673093795776367,16.94608420673719,16.8060935908968,1142374.0,14343744.0,-9.98128898452011,-9.882434769134953
m11d_r7100,284,6.015757524,7.720458498,0.956386328,1092483800.0,175.78125,25.597265243530273,17.266796182986223,22.56855583190918,16.942982176292134,17.775285509585082,1236413.8,17235400.0,-9.946251195462528,-9.80199365462598
m11d_r7100,283,5.989949033,7.746266989,0.962500215,1091595000.0,178.22265625,26.036752700805664,18.06600929710529,35.13523864746094,18.26870186524595,22.391878247378013,739519.1,20230136.0,-10.169112130978098,-9.732062738531855
m11d_r7100,282,5.964155274,7.772060749,0.968651891,1087470000.0,180.6640625,26.11947250366211,18.482421838068355,21.009658813476562,12.35683985175698,18.64882888651833,3014243.0,20541964.0,-9.557239004735155,-9.723775301976008
m11d_r7100,281,5.938372618,7.797843404,0.974842787,1082023700.0,183.10546875,26.00886344909668,17.68435595170259,27.894620895385742,21.970047739474996,20.71759431388613,2706307.0,23957596.0,-9.601859704507927,-9.654793528297441
m11d_r7100,280,5.912604196,7.823611826,0.981072545,1077192300.0,185.546875,26.37247657775879,18.224127360473318,20.25789451599121,14.368821461578118,16.770121716731744,2845017.5,25355620.0,-9.578208306254504,-9.628219013927144
m11d_r7100,279,5.886848313,7.849367709,0.987341881,1073682200.0,189.208984375,26.5237979888916,18.13444898891243,30.33902931213379,22.632553770421907,19.22435014915483,2186265.8,27644380.0,-9.69117279234326,-9.589268889371377
m11d_r7100,278,5.861108097,7.875107926,0.993650675,1069704300.0,192.87109375,26.29598045349121,17.60809603051961,28.849533081054688,19.55034951733603,23.30202139164748,2956090.2,29906700.0,-9.558546060686934,-9.553495255459246
m11d_r7100,277,5.835379928,7.900836094,1.0,1060990000.0,195.3125,25.722742080688477,17.855224874107208,24.070556640625,18.38213444931788,17.694053232570127,2763816.0,30151060.0,-9.584202170500687,-9.546408712239307
m11d_r7100,276,5.809748242,7.92646778,1.006369352,1054386940.0,195.3125,25.09379768371582,17.330972589777772,23.91278839111328,17.25995290919318,17.868352106004025,2937645.5,35672308.0,-9.555000633425326,-9.47066881048897
m11d_r7100,275,5.784130914,7.952085108,1.012779474,1048743900.0,200.1953125,24.810144424438477,17.614011524302633,68.57490539550781,36.46904520463064,19.478951383777876,4175163.5,34558360.0,-9.399995948996342,-9.482116311746823
m11d_r7100,274,5.758528179,7.977687843,1.019230843,1041437700.0,200.1953125,24.481678009033203,16.93133142134556,21.638877868652344,17.156222520724057,19.59864074887225,4638981.0,31406652.0,-9.351210699627027,-9.520611651027375
m11d_r7100,273,5.732940274,8.003275748,1.025723457,1029971800.0,195.3125,24.819639205932617,17.37892479126335,16.624298095703125,13.854996478059203,17.634947184733925,7736898.0,24975656.0,-9.12425845268996,-9.615308419987318
m11d_r7100,272,5.707367437,8.028848585,1.032258034,1016066600.0,195.3125,25.386066436767578,16.93890200631076,14.431730270385742,13.911040788198918,17.588713586138454,2974628.5,15354826.0,-9.533489451178392,-9.820677286382331
m11d_r7100,271,5.681809906,8.054406117,1.038835049,1010350500.0,195.3125,25.711288452148438,17.2619568141041,33.69038772583008,23.113151116150654,20.054151496797303,1449797.8,16154158.0,-9.843164651340961,-9.796187746460731
m11d_r7100,270,5.656267919,8.079948103,1.045454502,1007394560.0,156.25,25.66478157043457,17.600731850129037,25.130765914916992,18.13511740268209,16.851380205476296,2022383.4,18742658.0,-9.697336114808193,-9.730368420685913
m11d_r7100,269,5.630741717,8.105474305,1.052117348,1004162240.0,156.25,25.288034439086914,17.422364624941913,21.48450469970703,15.662433811307913,16.679459394125452,1841723.5,21457418.0,-9.736579456718719,-9.670226424825104
m11d_r7100,268,5.605231539,8.130984483,1.058823586,1001354100.0,156.25,24.622312545776367,16.669732956315244,18.558494567871094,16.13900153630028,19.567129666076127,2418675.0,23925472.0,-9.617010169904544,-9.621727171299318
m11d_r7100,267,5.579738106,8.156477917,1.065573692,993288800.0,156.25,24.01266860961914,16.356403716332792,31.44460678100586,19.853840716894553,20.398174112036607,2203081.0,21464286.0,-9.654045087512316,-9.66535910608649
m11d_r7100,266,5.5542607,8.181955322,1.072368383,988661400.0,156.25,23.5351505279541,16.549579384916907,20.539247512817383,14.236119154606683,17.301736927234014,3857110.5,18008288.0,-9.408785487038655,-9.73957514035826
m11d_r7100,265,5.528800044,8.207415978,1.079207897,982845440.0,195.3125,22.7819766998291,16.02527984118258,26.572824478149414,16.844517687313257,21.151427476211396,2506093.5,14025938.0,-9.593487956975633,-9.845553312236555
m11d_r7100,264,5.50335638,8.232859642,1.086092472,977575900.0,195.3125,22.08976173400879,15.918787429833829,24.9182071685791,18.025062061815092,23.476594423744764,2372503.8,11878748.0,-9.61494356645928,-9.915379804857272
m11d_r7100,263,5.477929951,8.258286071,1.093023062,973694400.0,195.3125,21.777233123779297,15.360517341855271,23.40450096130371,15.871325710233032,20.570517542991347,778770.25,12253540.0,-10.097013319688335,-9.900161099447102
m11d_r7100,262,5.452521003,8.28369502,1.099999905,972933000.0,195.3125,21.97445297241211,15.492529366903534,24.205373764038086,20.210453411363403,18.95834252629435,804130.9,19670302.0,-10.082756193111587,-9.694271902763171
m11d_r7100,261,5.427129779,8.309086244,1.107023239,970366340.0,234.375,22.562599182128906,15.454717151616311,24.553142547607422,18.75819401156022,19.866562655157356,1151956.4,28166066.0,-9.925499689041608,-9.537209528944118
m11d_r7100,260,5.401756525,8.334459498,1.114093781,967354000.0,195.3125,23.495798110961914,15.96061500686588,17.78653907775879,13.511058501839377,18.36581521455626,2052645.0,45484684.0,-9.673271578935104,-9.327720242774665
m11d_r7100,259,5.376401487,8.359814536,1.121212006,963179900.0,195.3125,24.636812210083008,16.660158339853638,21.099353790283203,16.924012205198355,17.87872421078081,3743042.2,59654530.0,-9.410482683502801,-9.208063998971548
m11d_r7100,258,5.351064911,8.385151111,1.128378153,955301440.0,195.3125,25.79014015197754,17.216265691268617,47.39454650878906,26.120086551675847,22.540833144233265,2909696.0,67047744.0,-9.516292815371465,-9.153756262953616
m11d_r7100,257,5.325747046,8.410468976,1.135593176,945408260.0,175.78125,26.193445205688477,17.395315085392212,23.99589729309082,17.115032615796956,28.192488882622975,6633058.0,69182190.0,-9.153905595740843,-9.135625072282183
m11d_r7100,256,5.300448139,8.435767883,1.142857075,925633500.0,156.25,26.14932632446289,17.383083541494408,25.37685775756836,19.970460673625595,21.53291923651372,7645241.5,56039572.0,-9.083047842250183,-9.217944241109652
m11d_r7100,255,5.275168438,8.461047584,1.150170565,905598500.0,156.25,25.54191017150879,17.343904423334024,19.725465774536133,13.048949022845147,17.468549511731485,7490349.5,41762292.0,-9.082433625553543,-9.336151382305562
m11d_r7100,254,5.249908193,8.486307829,1.157534122,888718600.0,156.25,24.31939125061035,17.461014620141682,21.053150177001953,12.906435608812304,17.032354527148698,5594713.0,26704252.0,-9.200986452897142,-9.522183848046309
m11d_r7100,253,5.224667654,8.511548369,1.164948225,876008900.0,161.1328125,23.332244873046875,16.33783864536924,16.05899429321289,13.068959994514092,15.445757497647605,3001541.5,16666060.0,-9.465164164126875,-9.720675575505723
m11d_r7100,252,5.19944707,8.536768953,1.172413588,869171400.0,166.015625,22.982114791870117,16.121522474237395,17.2578125,13.246196939353595,12.887722557670399,2457883.5,12245380.0,-9.548544129339088,-9.851133156724055
m11d_r7100,251,5.174246692,8.56196933,1.179930687,864871100.0,175.78125,23.082441329956055,16.055052056137036,16.18014907836914,12.715027352697,12.750814686353,472902.2,14317997.0,-10.262180064309296,-9.781069120156387
m11d_r7100,250,5.149066772,8.58714925,1.187499762,864215940.0,175.78125,23.647863388061523,15.744087473133304,20.10576629638672,11.307857243323479,13.880108053430435,1090811.0,24830334.0,-9.898872761546512,-9.54163970895354
m11d_r7100,249,5.123907563,8.61230846,1.195121765,861787100.0,175.78125,24.07489585876465,15.976730197928578,20.79755973815918,11.47156384953317,15.490173737194397,2099700.8,30859016.0,-9.613242571421933,-9.446017901162234
m11d_r7100,248,5.098769316,8.637446706,1.202796936,859477250.0,175.78125,24.13694190979004,16.51668220836615,36.22991943359375,23.932431477457296,27.500494830414613,2441480.2,32503368.0,-9.546581169100804,-9.42230601965475
m11d_r7100,247,5.073652756,8.662563266,1.21052599,853455700.0,175.78125,23.912879943847656,16.219635709600666,24.43083381652832,15.607464443400614,19.649299863759254,6178821.0,28965120.0,-9.140275359183283,-9.46930564101672
m11d_r7100,246,5.048557194,8.687658828,1.218309641,839922500.0,175.78125,23.10157012939453,15.86767481272338,17.37619972229004,13.800905548698593,16.900393954815584,4763088.5,18683084.0,-9.246350562365384,-9.652790646894962
m11d_r7100,245,5.023481474,8.712734548,1.226148605,828352600.0,170.8984375,22.37125015258789,15.711308754286735,22.59197425842285,11.163309582580919,15.402487855610868,2670716.5,11806262.0,-9.491587437597913,-9.846102810459445
m11d_r7100,244,4.998429616,8.737786406,1.234042883,824289000.0,170.8984375,22.151283264160156,15.341389093295144,22.009475708007812,15.105596078716351,16.24235318045499,790287.2,8189408.0,-10.018294575925394,-10.002827008539946
m11d_r7100,243,4.973399993,8.76281603,1.241993189,821074000.0,170.8984375,22.24078941345215,15.141648702019012,18.457204818725586,14.916689196031584,16.084737337835065,811191.0,7203965.5,-10.005259167977291,-10.056810667280295
m11d_r7100,242,4.948392859,8.787823163,1.250000238,819449600.0,170.8984375,22.4050350189209,15.600930421095018,13.951472282409668,12.503855210033453,15.170701933859393,815146.0,9328046.0,-10.002286845811756,-9.943731568492208
m11d_r7100,241,4.923408472,8.81280755,1.258064747,816512100.0,170.8984375,22.714929580688477,15.259731999540154,9.58987808227539,10.885639052166386,12.399481207214752,713356.5,12955062.0,-10.058656017056135,-9.799523144118137
m11d_r7100,240,4.898447088,8.837768934,1.266187429,815535900.0,170.8984375,22.9361572265625,15.593670567451818,18.06331443786621,10.57882472049625,16.04650232611843,609666.3,23699664.0,-10.12635087012088,-9.536700879707716
m11d_r7100,239,4.873509434,8.862706589,1.274368286,813813300.0,175.78125,23.058290481567383,16.419357597953457,14.197361946105957,12.878481823403636,16.479398873823293,1089828.2,36988120.0,-9.87316672828818,-9.3424625316393
m11d_r7100,238,4.84859483,8.887621193,1.282608747,810856640.0,183.10546875,23.397220611572266,15.976965632025305,25.074922561645508,15.477874995777203,17.930476696296495,2285861.0,41326464.0,-9.549894259417076,-9.29271582993794
m11d_r7100,237,4.823704003,8.912512019,1.29090929,804743900.0,187.98828125,23.70005226135254,17.04031387036491,32.66432189941406,24.5271305205543,19.910086960932606,4329453.0,40011624.0,-9.26922464892656,-9.303471499314771
m11d_r7100,236,4.798837213,8.937378809,1.299270153,793199740.0,187.98828125,23.410837173461914,16.825535838669154,20.333589553833008,13.266725930087002,19.28958103728389,9427882.0,33263296.0,-8.924968427140003,-9.377417284895078
m11d_r7100,235,4.77399472,8.962221303,1.307692528,776746050.0,192.87109375,23.670398712158203,16.21934093032123,20.482240676879883,15.294617784170189,14.329325413580856,3700326.8,23353694.0,-9.322038977017781,-9.521923466876178
m11d_r7100,234,4.749176782,8.98703924,1.316176653,768275100.0,195.3125,23.502973556518555,16.08288687695852,20.058778762817383,13.925718830406655,13.492164137553122,2815638.2,22253148.0,-9.435939885595632,-9.53812528566848
m11d_r7100,233,4.724383662,9.011832361,1.324723482,764132350.0,197.75390625,23.540821075439453,16.25292745817757,22.712385177612305,14.609006813479011,16.39422834632081,1533761.0,29577064.0,-9.697410896857447,-9.412213526247852
m11d_r7100,232,4.699615619,9.036600404,1.333333492,761593100.0,200.1953125,23.54258918762207,16.02379549437515,20.25486946105957,14.105661933335357,17.174149474134566,3321087.0,37928584.0,-9.36044274123148,-9.30275636451224
m11d_r7100,231,4.674872915,9.061343107,1.342007637,755646850.0,202.63671875,23.25576400756836,15.788573172729139,26.099470138549805,17.505376088186814,16.662473498950618,2295368.0,41858840.0,-9.517466552336963,-9.256531686213233
m11d_r7100,230,4.650155813,9.086060209,1.350746393,749818500.0,205.078125,22.841035842895508,15.758253531296752,18.70608139038086,13.842258703284411,20.676222541162772,3731073.5,39719550.0,-9.303122344614847,-9.275951807682405
m11d_r7100,229,4.625464575,9.110751447,1.359550714,738190850.0,207.51953125,22.4991455078125,16.076239703183205,21.756967544555664,12.254109900385801,18.20913475947537,7284692.0,33549826.0,-9.005757462231674,-9.342478384440632
m11d_r7100,228,4.600799464,9.135416559,1.368421078,726834560.0,208.740234375,22.754335403442383,15.864878818743733,20.399877548217773,16.00262367730579,18.284087752744032,5670072.0,27556212.0,-9.10784699553356,-9.421216051963038
