galaxyID,tstep,t,tlookback,z,M_star,R_halfmass,sigma_star,sigma_youngstar,SFR_10,SFR_100,sSFR_10,sSFR_100
m11d_r7100,265,5.528800044,8.207415978,1.079207897,982845440.0,268.69999999988795,61.340282,54.541443,2771313.8,17161490.0,-9.549799530512418,-9.757930235461554
m11d_r7100,264,5.50335638,8.232859642,1.086092472,977575900.0,271.06999999988494,60.561493,43.888203,2614677.0,15451420.0,-9.572732427375945,-9.801182076343338
m11d_r7100,263,5.477929951,8.258286071,1.093023062,973694400.0,273.79999999988246,59.900764,42.650814,928547.6,16078884.0,-10.020618488745574,-9.78216677022648
m11d_r7100,262,5.452521003,8.28369502,1.099999905,972933000.0,276.27999999987975,59.541767,50.45869,1156305.6,23221686.0,-9.925010292167368,-9.62218918219625
m11d_r7100,261,5.427129779,8.309086244,1.107023239,970366340.0,278.18999999987716,59.48348,61.19787,1332195.8,30720108.0,-9.86236767772553,-9.499512983379503
m11d_r7100,260,5.401756525,8.334459498,1.114093781,967354000.0,280.6999999998749,59.80227,43.170067,2633861.0,47667400.0,-9.564992572945883,-9.307363960469685
m11d_r7100,259,5.376401487,8.359814536,1.121212006,963179900.0,283.1299999998722,60.451366,48.741,3843445.5,62900140.0,-9.398986685631838,-9.185055800714116
m11d_r7100,258,5.351064911,8.385151111,1.128378153,955301440.0,285.6999999998699,61.440388,74.19455,3217163.0,71336180.0,-9.472667367073765,-9.126830607269286
m11d_r7100,257,5.325747046,8.410468976,1.135593176,945408260.0,288.36999999986745,62.85269,67.17583,6724254.5,73303730.0,-9.147975248279288,-9.110493328490525
m11d_r7100,256,5.300448139,8.435767883,1.142857075,925633500.0,294.07999999986487,64.690125,66.5148,8631276.0,60180864.0,-9.030364046678928,-9.186980632334803
m11d_r7100,255,5.275168438,8.461047584,1.150170565,905598500.0,297.40999999986184,65.499756,51.2038,8469726.0,44364640.0,-9.029066347015558,-9.309898746167207
m11d_r7100,254,5.249908193,8.486307829,1.157534122,888718600.0,300.6499999998589,65.159935,51.383747,5871754.5,28357148.0,-9.179996376415815,-9.49610171585871
m11d_r7100,253,5.224667654,8.511548369,1.164948225,876008900.0,303.819999999856,63.55233,53.80477,3136695.5,18198048.0,-9.446036155639716,-9.682483710304503
m11d_r7100,252,5.19944707,8.536768953,1.172413588,869171400.0,306.47999999985274,61.387566,44.441452,2641672.8,13974112.0,-9.517226407189481,-9.793781203744167
m11d_r7100,251,5.174246692,8.56196933,1.179930687,864871100.0,309.2899999998493,59.65582,54.346966,549634.75,16537119.0,-10.196877204573045,-9.718491535676298
m11d_r7100,250,5.149066772,8.58714925,1.187499762,864215940.0,312.15999999984626,58.753643,54.06844,1161423.1,28897888.0,-9.871631801383021,-9.475756166831625
m11d_r7100,249,5.123907563,8.61230846,1.195121765,861787100.0,315.3599999998429,59.23616,49.82413,2230655.5,37351356.0,-9.586967471285375,-9.363093601760012
m11d_r7100,248,5.098769316,8.637446706,1.202796936,859477250.0,318.40999999983967,60.786766,67.530655,2888657.2,38937348.0,-9.473538370338492,-9.343868015924878
m11d_r7100,247,5.073652756,8.662563266,1.21052599,853455700.0,321.1399999998368,61.909454,51.552784,7000138.5,36021984.0,-9.086074340344409,-9.374613344113536
m11d_r7100,246,5.048557194,8.687658828,1.218309641,839922500.0,321.90999999983563,61.571537,53.603344,6385172.0,24401840.0,-9.119066612783177,-9.536816638129329
m11d_r7100,245,5.023481474,8.712734548,1.226148605,828352600.0,322.91999999983386,59.710163,58.529602,2876929.0,15760070.0,-9.45928608311831,-9.720657085024525
m11d_r7100,244,4.998429616,8.737786406,1.234042883,824289000.0,325.13999999983184,57.65136,47.072727,1450861.1,13029238.0,-9.754453672753007,-9.801160499697488
m11d_r7100,243,4.973399993,8.76281603,1.241993189,821074000.0,326.6699999998296,56.039402,57.81984,1456030.5,11817899.0,-9.75121181918725,-9.841842017560657
m11d_r7100,242,4.948392859,8.787823163,1.250000238,819449600.0,328.3699999998276,55.026367,43.706764,1345488.8,13703345.0,-9.784642176717227,-9.776695655769338
m11d_r7100,241,4.923408472,8.81280755,1.258064747,816512100.0,329.8699999998258,54.81307,53.579243,1117124.2,17581470.0,-9.863861160508215,-9.666907455934368
m11d_r7100,240,4.898447088,8.837768934,1.266187429,815535900.0,331.87999999982395,55.18336,56.739586,1228331.2,28975588.0,-9.822127567704792,-9.449410810748962
m11d_r7100,239,4.873509434,8.862706589,1.274368286,813813300.0,334.05999999982157,56.34401,52.350834,1243952.0,42150630.0,-9.815721166885226,-9.285720698820088
m11d_r7100,238,4.84859483,8.887621193,1.282608747,810856640.0,336.1399999998197,58.330635,59.91845,2880154.0,47187810.0,-9.44952836761177,-9.235114273770938
m11d_r7100,237,4.823704003,8.912512019,1.29090929,804743900.0,337.62999999981787,59.98921,70.52045,5205950.0,44782228.0,-9.189157685627489,-9.254551981537853
m11d_r7100,236,4.798837213,8.937378809,1.299270153,793199740.0,339.689999999816,60.01578,52.054325,9846673.0,36231596.0,-8.906093049775093,-9.340295100261393
m11d_r7100,235,4.77399472,8.962221303,1.307692528,776746050.0,342.97999999981255,58.7978,55.20652,4612513.0,25566736.0,-9.226341449096015,-9.482603765313746
m11d_r7100,234,4.749176782,8.98703924,1.316176653,768275100.0,344.84999999980954,58.01391,46.07081,2937897.5,23911920.0,-9.41748010232513,-9.506902292935777
m11d_r7100,233,4.724383662,9.011832361,1.324723482,764132350.0,347.1099999998071,57.65092,48.56472,1632163.5,31904496.0,-9.670404925805528,-9.37931669892678
m11d_r7100,232,4.699615619,9.036600404,1.333333492,761593100.0,349.2599999998042,57.413254,48.67014,3411560.2,40459584.0,-9.348769948303195,-9.274701580762093
m11d_r7100,231,4.674872915,9.061343107,1.342007637,755646850.0,351.2299999998016,57.565025,54.738422,2634380.5,44873184.0,-9.457640372116805,-9.226331988916604
m11d_r7100,230,4.650155813,9.086060209,1.350746393,749818500.0,353.18999999979934,57.77341,47.398766,4209724.5,42444304.0,-9.250702474168802,-9.24713673265845
m11d_r7100,229,4.625464575,9.110751447,1.359550714,738190850.0,354.4499999997965,57.93859,62.592503,7475824.5,35573772.0,-8.994509559091174,-9.317038739312808
m11d_r7100,228,4.600799464,9.135416559,1.368421078,726834560.0,356.5899999997941,57.832268,54.38045,5926452.0,29727582.0,-9.088640797963684,-9.388275983507105
m11d_r7100,227,4.576160742,9.16005528,1.377358675,714817340.0,358.23999999979173,58.0671,51.342415,1584997.6,25144276.0,-9.654166465686888,-9.453755946347814
m11d_r7100,226,4.551548675,9.184667347,1.386363745,711771650.0,361.1399999997891,58.816933,51.563343,1980341.1,32951110.0,-9.555600678365087,-9.334470635822518
m11d_r7100,225,4.526963527,9.209252496,1.395437479,706807040.0,363.93999999978655,59.00371,54.196175,2409372.5,37672590.0,-9.46739691745235,-9.273275364412987
m11d_r7100,224,4.502405561,9.233810461,1.404580355,701446500.0,367.2699999997835,58.894897,54.768257,2164496.0,40450744.0,-9.510637782333713,-9.239068056018086
m11d_r7100,223,4.477875045,9.258340978,1.413793325,695588100.0,370.4099999997811,58.926247,47.19546,6910209.0,42245310.0,-9.00286095820724,-9.216573619149413
m11d_r7100,222,4.453372242,9.28284378,1.423077106,684077760.0,374.15999999977856,58.823357,54.100636,4577538.5,34614852.0,-9.174473465658266,-9.29584299226654
m11d_r7100,221,4.42889742,9.307318603,1.432432652,674308300.0,376.789999999777,58.164314,52.971184,4843672.0,27173516.0,-9.14368377142044,-9.394712661955817
m11d_r7100,220,4.404450844,9.331765178,1.441860676,665685700.0,379.2699999997752,57.33411,49.261105,4708463.5,21848192.0,-9.150390016979182,-9.483853721407606
m11d_r7100,219,4.380033241,9.356182781,1.451361895,657302660.0,382.1799999997726,56.7365,44.039745,2603301.0,18294864.0,-9.402241001964379,-9.555436201777326
m11d_r7100,218,4.35564396,9.380572062,1.4609375,653221100.0,383.9599999997705,56.271786,48.747787,2079628.2,17784688.0,-9.497074509610483,-9.565013967255283
m11d_r7100,217,4.331283729,9.404932294,1.470588207,650453440.0,385.37999999976836,56.260117,50.88824,2141533.2,17896414.0,-9.482491393095202,-9.560450197055017
m11d_r7100,216,4.306952815,9.429263208,1.48031497,647200400.0,387.65999999976583,56.45146,59.170673,1783054.5,17762724.0,-9.559874148464125,-9.561529198563848
m11d_r7100,215,4.282651487,9.453564536,1.490118504,643749300.0,389.7799999997635,56.546986,46.30761,3660114.5,18511312.0,-9.245222106185128,-9.541279577184389
m11d_r7100,214,4.258380014,9.477836008,1.5,638778430.0,391.98999999976104,57.017982,58.617565,1439518.2,21242300.0,-9.647133068830955,-9.478148706016098
m11d_r7100,213,4.234138666,9.502077356,1.509960175,636328600.0,395.18999999975813,57.854332,49.519505,2382281.5,26698956.0,-9.426688348636109,-9.377187147174075
m11d_r7100,212,4.209927713,9.526288309,1.519999981,632996200.0,398.39999999975475,59.02074,60.194588,1463396.4,28018490.0,-9.636039144435038,-9.35395639318132
m11d_r7100,211,4.185747425,9.550468597,1.530120373,629907600.0,401.7599999997517,59.817154,50.41031,4184901.5,30733856.0,-9.1775915967636,-9.311659785123148
m11d_r7100,210,4.161598073,9.574617949,1.540322542,622172540.0,405.6299999997491,59.027626,51.04721,4562312.0,26816002.0,-9.1347258603277,-9.365516812770299
m11d_r7100,209,4.137479928,9.598736094,1.550607204,614356700.0,408.53999999974684,58.012215,55.29963,3618728.5,21650836.0,-9.229864578335148,-9.452945908783567
m11d_r7100,208,4.113393261,9.622822761,1.560975552,608684200.0,410.8199999997456,57.719467,57.30792,2603713.2,18400504.0,-9.36879889259919,-9.519562327028297
m11d_r7100,207,4.089338345,9.646877678,1.571428537,603297800.0,403.85999999975155,57.311165,40.112843,2905548.0,14435884.0,-9.317303681421073,-9.621088352237322
m11d_r7100,206,4.065315451,9.670900571,1.581967115,598907200.0,353.55999999979645,56.935326,57.3634,2044348.4,12453976.0,-9.466804628778053,-9.68205150969935
m11d_r7100,205,4.041324853,9.694891169,1.592592478,596062340.0,186.65999999994733,57.119892,46.640003,1776789.8,12309182.0,-9.52565564031105,-9.6850624874007
m11d_r7100,204,4.017366823,9.718849199,1.603305817,593225700.0,165.71999999996638,57.72109,73.85818,931949.5,12217013.0,-9.803827598304554,-9.686254941964522
m11d_r7100,203,3.993441636,9.742774387,1.614107847,591770050.0,167.46999999996478,58.443707,74.5649,637400.1,12701590.0,-9.967740835582466,-9.668294890035416
m11d_r7100,202,3.969549564,9.766666459,1.625,590622200.0,169.5599999999625,59.069885,38.81784,2711088.0,15127222.0,-9.338166158152294,-9.591550592407494
m11d_r7100,201,3.945690882,9.790525141,1.635983229,587351900.0,178.1199999999555,58.944393,47.613255,1279741.2,15152796.0,-9.661776188446,-9.588405580843505
m11d_r7100,200,3.921866312,9.814349711,1.647058487,584283900.0,340.35999999981027,58.03375,50.811886,837945.7,14151583.0,-9.843408052220074,-9.615818899542566
m11d_r7100,199,3.898075233,9.838140789,1.658227682,582882900.0,342.5199999998091,56.809982,39.742516,1978248.5,19174764.0,-9.469300454636663,-9.482851272308793
m11d_r7100,198,3.87431837,9.861897652,1.669491291,580694600.0,358.22999999979635,55.771954,41.58189,3983783.5,19797584.0,-9.163652052954996,-9.46733558714642
m11d_r7100,197,3.850595998,9.885620025,1.680850744,575872960.0,394.9199999997645,54.86997,59.916756,992872.44,16921558.0,-9.763433232107632,-9.531886339935717
m11d_r7100,196,3.826908392,9.909307631,1.692307472,574717950.0,358.93999999979803,54.618717,58.003014,3819089.2,16760666.0,-9.177494955337817,-9.535163491335776
m11d_r7100,195,3.803255829,9.932960193,1.703862429,568437300.0,174.8899999999654,54.57119,41.83307,3107424.8,12036662.0,-9.262281956627156,-9.67417651177951
m11d_r7100,194,3.779638587,9.956577436,1.715517044,564693600.0,170.15999999996893,55.048878,45.94281,1577708.0,9731354.0,-9.55378626257152,-9.763639618976505
m11d_r7100,193,3.756056942,9.980159081,1.727272511,562706940.0,169.13999999996986,55.790833,43.332455,1143529.6,19718844.0,-9.692034854337095,-9.45540082331556
m11d_r7100,192,3.732511171,10.003704851,1.739130259,561532200.0,169.6699999999709,56.906727,68.519745,1091666.2,35129944.0,-9.711284799820662,-9.203697226175816
m11d_r7100,191,3.709001553,10.027214469,1.75109148,560165950.0,169.36999999997195,58.5694,64.84598,1507670.0,34846970.0,-9.570010414791504,-9.206151711460627
m11d_r7100,190,3.685528367,10.050687655,1.763157606,558858560.0,169.51999999997182,60.730686,113.22194,1334165.5,35400124.0,-9.622092201277159,-9.19829712409772
m11d_r7100,189,3.66209189,10.074124132,1.775330067,554975600.0,170.31999999997188,60.705402,61.524387,14805336.0,34509308.0,-8.573855633974613,-9.206337651254497
m11d_r7100,188,3.638692401,10.097523621,1.787610292,531396480.0,413.83999999975504,58.444115,42.606026,2992378.8,14168582.0,-9.249402111298034,-9.574092285317136
m11d_r7100,187,3.615330181,10.120885841,1.799999714,528756380.0,435.349999999737,57.211742,55.252785,973904.75,14564452.0,-9.73473913990642,-9.559961475349624
m11d_r7100,186,3.592005509,10.144210514,1.812499762,526856600.0,429.2999999997433,56.533657,72.43433,676270.6,13604664.0,-9.891571907985178,-9.588004611179917
m11d_r7100,185,3.568718664,10.167497358,1.825111866,526355550.0,429.15999999974423,55.93396,63.899784,3801065.2,23244902.0,-9.141373883364203,-9.354951488687895
m11d_r7100,184,3.545469928,10.190746094,1.837837458,521468030.0,439.0699999997375,55.512047,40.230556,2660733.0,20045898.0,-9.292226393622817,-9.415202173456283
m11d_r7100,183,3.522259581,10.213956442,1.850678444,517426500.0,446.45999999973236,55.92291,69.54566,484946.25,26076920.0,-10.028155058625165,-9.297592369334122
m11d_r7100,182,3.4990866,10.237129422,1.863636732,517538530.0,446.19999999973413,56.1973,50.838585,1107390.8,30332224.0,-9.669641794711524,-9.23203843171311
m11d_r7100,181,3.475953877,10.260262145,1.876712799,507690000.0,461.33999999972497,56.113403,49.09416,1962747.8,20597532.0,-9.412734107300324,-9.391783409234508
m11d_r7100,180,3.452860389,10.283355633,1.889908791,506267650.0,464.8999999997233,56.00485,56.570015,2585059.0,20764348.0,-9.29190971592434,-9.387061876747433
m11d_r7100,179,3.429806416,10.306409606,1.903226137,497899620.0,470.78999999972183,55.001457,44.508553,4329123.5,14112968.0,-9.060741815911454,-9.547523434523328
m11d_r7100,178,3.406792243,10.329423779,1.916666985,490724320.0,473.9999999997228,54.300476,42.457157,915341.9,8421125.0,-9.729254250993698,-9.765467467980423
m11d_r7100,177,3.383818151,10.352397871,1.930233002,490349700.0,476.8899999997209,54.009777,64.30279,398805.56,11065020.0,-10.089744703210691,-9.64655370713811
m11d_r7100,176,3.360884425,10.375331597,1.943925619,489335580.0,479.7899999997198,54.074543,48.517467,755024.25,20844814.0,-9.811645897774941,-9.370608774139729
m11d_r7100,175,3.337991348,10.398224674,1.957746983,488341600.0,483.22999999971745,54.733765,50.889576,1376445.2,38214920.0,-9.549964780374028,-9.106490767027722
m11d_r7100,174,3.315139204,10.421076818,1.971698523,486420350.0,486.6999999997158,56.204685,60.880722,1175470.2,47809620.0,-9.616800095647598,-9.007496445826007
m11d_r7100,173,3.292328279,10.443887744,1.985782385,484467420.0,490.10999999971426,58.39068,67.57761,2200336.0,48627644.0,-9.342775575670256,-8.998381351445904
m11d_r7100,172,3.269559283,10.466656739,2.000000238,478709900.0,492.54999999971363,59.49157,62.825825,7034267.0,45328304.0,-8.83285354932179,-9.023702928314478
m11d_r7100,171,3.246614222,10.4896018,2.014492273,460169020.0,496.9899999997088,59.80878,54.410896,7905805.0,27299418.0,-8.764971282962401,-9.226763992689296
m11d_r7100,170,3.223710346,10.512505676,2.029126406,444193000.0,499.31999999970515,58.853233,50.329235,3161176.8,12868952.0,-9.14772292332904,-9.538028521431425
m11d_r7100,169,3.200850082,10.53536594,2.043902874,439619900.0,499.81999999970776,57.247032,52.653786,1112703.2,9524675.0,-9.596697990541745,-9.66422718143762
m11d_r7100,168,3.17803457,10.558181452,2.058823347,436688640.0,502.0899999997065,55.88908,46.680645,714423.44,8160220.5,-9.786216200695034,-9.728470000223474
m11d_r7100,167,3.15526156,10.580954462,2.07389164,436152960.0,504.5299999997066,55.05625,51.300354,482188.3,12078680.0,-9.95642214466759,-9.5576193485365
m11d_r7100,166,3.132532199,10.603683823,2.089109421,435599680.0,506.9999999997059,54.35915,43.238575,1471023.8,17396386.0,-9.4714678674792,-9.398628516592138
m11d_r7100,165,3.109848894,10.626367128,2.104477644,433862850.0,509.50999999970514,54.05547,55.585545,806144.2,25456624.0,-9.730939735799868,-9.231551654777537
m11d_r7100,164,3.087208987,10.649007036,2.120000124,433331330.0,512.2099999997042,54.57728,55.454662,1677632.5,35116256.0,-9.412123256875988,-9.091311881399143
m11d_r7100,163,3.0646153,10.671600722,2.135678053,430119580.0,514.2699999997055,55.652443,71.551956,3019744.0,38188492.0,-9.1536190900637,-9.051656707948213
m11d_r7100,162,3.042065611,10.694150411,2.151515007,425470980.0,516.2699999997083,nan,nan,3990704.2,35458070.0,-9.027820395993901,-9.079154821980762
m11d_r7100,161,3.019561061,10.716654961,2.167513132,417432930.0,516.4699999997135,nan,nan,5641152.0,32130100.0,-8.869218902272882,-9.113674626927555
m11d_r7100,160,2.997104037,10.739111985,2.183673143,406708000.0,513.1299999997243,nan,nan,5193555.0,38695500.0,-8.893817979937461,-9.02162225239403
m11d_r7100,159,2.974691914,10.761524108,2.200000048,398037200.0,510.35999999973296,nan,nan,2966043.5,44416148.0,-9.127746128965068,-8.952382753504777
m11d_r7100,158,2.952326245,10.783889778,2.216495037,394222340.0,509.97999999973644,nan,nan,1154825.6,48864624.0,-9.533224814971708,-8.906746665722334
m11d_r7100,157,2.930008573,10.806207449,2.233160257,392483100.0,510.47999999973905,nan,nan,3630291.5,50144784.0,-9.033879466747383,-8.893595200629054
m11d_r7100,156,2.907736295,10.828479727,2.250000238,383438050.0,519.6699999997245,nan,nan,11258460.0,44264370.0,-8.532216215928608,-8.937640937281772
m11d_r7100,155,2.885511788,10.850704235,2.267016172,363503700.0,544.7899999996808,nan,nan,6688742.5,28361452.0,-8.735164373099758,-9.107780388784315
m11d_r7100,154,2.863336172,10.87287985,2.284210205,351441760.0,555.369999999658,60.60932,44.429775,2751121.5,19974726.0,-9.106343594273275,-9.24537253452018
m11d_r7100,153,2.841207277,10.895008745,2.301587343,346690460.0,553.949999999657,60.187458,45.695656,1655348.1,18072516.0,-9.321052554967533,-9.28292327829199
m11d_r7100,152,2.819127873,10.917088149,2.319148302,343661250.0,554.1999999996568,60.207172,50.076702,1632407.5,18112116.0,-9.323301981448633,-9.27816137191589
m11d_r7100,151,2.797095391,10.939120631,2.336898327,339877220.0,558.8799999996534,nan,nan,1950737.8,16472310.0,-9.241123163837784,-9.314567545330451
m11d_r7100,150,2.775112187,10.961103836,2.354839087,337600770.0,562.7999999996513,nan,nan,2881906.5,16794036.0,-9.068723539378047,-9.303248346108656
m11d_r7100,149,2.753179376,10.983036646,2.372972488,333147970.0,558.9999999996539,nan,nan,1487303.0,29703894.0,-9.350237714735776,-9.04982378226319
m11d_r7100,148,2.731294817,11.004921205,2.391304255,330596670.0,560.4399999996534,nan,nan,2139211.2,36796836.0,-9.18904480351232,-8.953488000184228
m11d_r7100,147,2.709459634,11.026756389,2.409836531,327427330.0,553.2999999996576,60.286385,58.39734,1236258.0,41317224.0,-9.42300580902482,-8.898983789342383
m11d_r7100,146,2.687676159,11.048539864,2.428571224,326996960.0,553.2699999996577,61.44211,91.51469,2252192.8,44532956.0,-9.161938159055866,-8.865862191560042
m11d_r7100,145,2.665941861,11.070274161,2.447513819,318960160.0,556.819999999652,61.868526,52.085648,11500866.0,40496012.0,-8.443005897124543,-8.896324184002838
m11d_r7100,144,2.644258264,11.091957758,2.466666937,305553660.0,589.6999999996253,61.902325,62.447254,7528598.0,34519844.0,-8.608373387863246,-8.947018671452746
m11d_r7100,143,2.622626882,11.113589141,2.486033201,293557980.0,597.4799999996151,61.72151,65.41007,4258524.0,27885332.0,-8.838434797368521,-9.022318077009032
m11d_r7100,142,2.601045208,11.135170815,2.505618334,287420800.0,600.7899999996114,61.488358,47.208576,2203134.0,25942656.0,-9.115477281048085,-9.044503756914485
m11d_r7100,141,2.579515561,11.156700461,2.525424242,284435300.0,603.1899999996099,60.496468,52.985004,2745792.0,25572680.0,-9.015315852301368,-9.046207243464908
m11d_r7100,140,2.558039048,11.178176974,2.545454264,279861540.0,600.7699999996098,59.5921,51.255226,4637825.0,26800804.0,-8.780628856108505,-9.018795390729244
m11d_r7100,139,2.536613582,11.19960244,2.565714359,271727780.0,598.8899999996099,59.875687,54.851547,2978174.0,22620388.0,-8.960183966408382,-9.079633984285458
m11d_r7100,138,2.515241864,11.220974158,2.586206198,266698740.0,599.7999999996091,60.57858,56.037582,2004184.2,19983182.0,-9.124083312506599,-9.125356313586021
m11d_r7100,137,2.493921822,11.2422942,2.606936216,262768900.0,599.5399999996087,61.743134,58.874397,1195720.8,18997084.0,-9.341944190555589,-9.140887013353161
m11d_r7100,136,2.472654568,11.263561455,2.627907276,261167420.0,598.6899999996086,62.79625,57.946793,4089501.0,20512608.0,-8.805248686729655,-9.104898124802668
m11d_r7100,135,2.451442387,11.284773636,2.649122477,254467250.0,603.4099999996066,63.282986,71.98984,1578102.9,18237168.0,-9.207496582011817,-9.144674494220807
m11d_r7100,134,2.43028283,11.305933192,2.670588255,250369220.0,606.9599999996058,61.672256,60.820667,958803.75,20199766.0,-9.416851205453447,-9.093234590916389
m11d_r7100,133,2.409177399,11.327038623,2.692307949,248909700.0,609.9199999996054,60.492836,64.09579,1693103.1,22165176.0,-9.167358403094799,-9.050370630282151
m11d_r7100,132,2.388127581,11.348088442,2.714285135,245162690.0,611.9799999996051,59.893574,58.9632,1727083.0,22251332.0,-9.152141165020888,-9.042098360724044
m11d_r7100,131,2.367130954,11.369085068,2.736527205,242469360.0,614.9799999996054,59.389793,51.193993,3027237.5,23793864.0,-8.90361037154809,-9.008191891205747
m11d_r7100,130,2.346189793,11.39002623,2.759036779,238014610.0,619.6399999996065,58.73231,64.62502,4178095.8,24059456.0,-8.755625223885659,-8.995317808997687
m11d_r7100,129,2.325305188,11.410910834,2.781817913,232227650.0,626.7799999996063,58.026108,58.925705,2052043.2,21228072.0,-9.05372741369987,-9.039003371695385
m11d_r7100,128,2.304475129,11.431740893,2.804877996,229062380.0,631.279999999606,57.756115,60.15092,2643904.5,19362644.0,-8.937708012365363,-9.072989115761521
m11d_r7100,127,2.283700717,11.452515305,2.828221798,224650690.0,636.8099999996064,57.804478,73.57603,2538248.0,18742040.0,-8.94697370031587,-9.078690892539507
m11d_r7100,126,2.2629842,11.473231823,2.851851702,220414370.0,642.9199999996047,58.129204,54.174854,2690410.2,20808636.0,-8.91342139226161,-9.024996287890142
m11d_r7100,125,2.2423232,11.493892822,2.875776768,215676450.0,639.5599999996124,59.163544,53.73511,1764780.2,19898606.0,-9.087112087619754,-9.034980069562279
m11d_r7100,124,2.221720348,11.514495674,2.89999938,213325380.0,638.9899999996137,60.214996,65.31142,1078066.6,23215888.0,-9.296396918504438,-8.963257219838441
m11d_r7100,123,2.201173667,11.535042355,2.924528122,212437980.0,639.8199999996152,62.108486,58.24754,2575356.5,32015576.0,-8.916394815575881,-8.821870851658646
m11d_r7100,122,2.180684255,11.555531768,2.949367762,208566100.0,648.1799999995999,64.91662,52.40433,3722427.5,37233628.0,-8.748417464013992,-8.74830835655469
m11d_r7100,121,2.160254336,11.575961686,2.974521875,201980060.0,641.9299999995901,67.933655,65.61793,2687359.0,36869724.0,-8.875982818460567,-8.73863861890665
m11d_r7100,120,2.139881577,11.596334445,3.0,198893460.0,635.9899999995878,69.59113,64.85795,4557993.0,41742784.0,-8.639846840314872,-8.678039083584137
m11d_r7100,119,2.12007483,11.616141192,3.025157452,192330770.0,623.6699999995913,69.37675,42.250767,5650051.0,39318140.0,-8.531996397815183,-8.689455801063428
m11d_r7100,118,2.100324311,11.635891711,3.050632954,183030910.0,630.1399999995847,68.89919,60.433384,5009407.5,32716572.0,-8.56273808204856,-8.747756651134436
m11d_r7100,117,2.080629949,11.655586073,3.076433182,174057730.0,621.4599999995825,68.110825,69.526596,3816286.5,26410852.0,-8.659052339279468,-8.818910898775087
m11d_r7100,116,2.060992428,11.675223594,3.102563858,168339500.0,617.179999999581,68.262794,69.78367,4521742.5,23052170.0,-8.570880216310957,-8.863474229565757
m11d_r7100,115,2.041411682,11.694804341,3.129032135,159912530.0,607.4599999995783,68.234,67.328125,2885913.5,17171964.0,-8.743599179171246,-8.969062519602009
m11d_r7100,114,2.021888208,11.714327815,3.155844212,155459700.0,605.6099999995722,67.18357,71.70696,1599967.9,17558720.0,-8.98750655136196,-8.947124960696167
m11d_r7100,113,2.002422503,11.733793519,3.183006287,152694320.0,607.7999999995709,65.534164,63.254025,1995186.5,17839540.0,-8.883839384668365,-8.932439230533014
m11d_r7100,112,1.983014508,11.753201514,3.210526466,149673200.0,611.3099999995693,63.32308,66.75736,1114243.0,18424392.0,-9.128164129534369,-8.909750878770359
m11d_r7100,111,1.963664907,11.772551115,3.238410473,147718990.0,614.2799999995689,61.853645,54.874256,1525990.2,21436994.0,-8.98588457667195,-8.838272449067953
m11d_r7100,110,1.944373646,11.791842376,3.266666889,145432690.0,615.1799999995719,61.266315,56.689514,2167048.2,22646656.0,-8.82679345003347,-8.80765794790206
m11d_r7100,109,1.925141225,11.811074797,3.295301914,141141260.0,617.2199999995755,60.99915,54.467575,2889100.2,22134482.0,-8.688891390611913,-8.804584639568082
m11d_r7100,108,1.905968146,11.830247877,3.324324131,137437700.0,618.1399999995793,61.217335,73.32168,1366174.8,23417574.0,-9.002599611724532,-8.768563964769516
m11d_r7100,107,1.88685436,11.849361663,3.353741646,134481150.0,625.5799999995734,62.49802,52.940536,3947698.0,23647620.0,-8.532317499106005,-8.754873982749798
m11d_r7100,106,1.867800553,11.86841547,3.383561611,128893860.0,648.4499999995587,63.5218,61.76283,2446063.5,20325152.0,-8.721764489110525,-8.8021984141616
m11d_r7100,105,1.848806683,11.887409339,3.413793087,125792520.0,651.7999999995611,65.880775,60.585777,2690840.5,21114526.0,-8.669766861774404,-8.775073481032958
m11d_r7100,104,1.829873256,11.906342767,3.444444656,121845290.0,649.9599999995527,69.73118,61.880413,2899836.5,18683646.0,-8.62343522682744,-8.814347108718911
m11d_r7100,103,1.811000775,11.925215247,3.475524426,116874824.0,641.3499999995474,73.09424,82.21529,2354626.5,16713894.0,-8.695798942432962,-8.844643326351983
m11d_r7100,102,1.792189209,11.944026814,3.507042408,113824590.0,642.7599999995438,74.86069,53.758556,2383022.0,17132456.0,-8.679108050509814,-8.822416477145698
m11d_r7100,101,1.773439242,11.96277678,3.539007187,111056130.0,646.3099999995507,73.17314,56.915802,2210104.8,17428924.0,-8.70112966964384,-8.804271951478103
m11d_r7100,100,1.754750847,11.981465175,3.571428776,106838424.0,648.6999999995863,69.99647,61.19073,1484825.4,15793237.0,-8.857052092175133,-8.83025632038368
m11d_r7100,99,1.736124536,12.000091487,3.604316711,105064720.0,651.149999999751,67.904526,68.03075,1072208.5,17353260.0,-8.991177661650799,-8.782075833682844
m11d_r7100,98,1.717560816,12.018655206,3.637681007,102740600.0,656.4599999998784,66.865524,68.46803,1753074.4,18209916.0,-8.767941756022823,-8.751434155198961
m11d_r7100,97,1.69905967,12.037156353,3.671533108,100063590.0,662.5299999998743,66.62069,51.862495,2727986.5,18507582.0,-8.564433871976494,-8.732926406520205
m11d_r7100,96,1.680621786,12.055594236,3.705882072,96048536.0,670.9999999998682,66.59508,66.983734,1495372.5,16415906.0,-8.807741359924481,-8.767225893002182
