galaxyID,tstep,t,tlookback,z,M_star,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
m11e_r7100,334,7.317545578,6.418670444,0.692722559,972986430.0,148.92578125,31.320886611938477,21.250728888300465,37.82814407348633,20.745451767014153,5268569.0,15606780.0,-9.26641411202874,-9.794793475793481
m11e_r7100,333,7.291378737,6.444837285,0.697297215,960976100.0,149.5361328125,31.129844665527344,20.771395340616372,22.430879592895508,11.365534307679903,569338.5,13243329.0,-10.227342046503724,-9.860715431085397
m11e_r7100,332,7.265212114,6.471003908,0.701897025,960672500.0,150.146484375,30.756126403808594,20.805089118140543,29.229225158691406,17.79240704305061,290204.34,14695574.0,-10.519871455658674,-9.815388810273163
m11e_r7100,331,7.239049817,6.497166205,0.706521511,960340160.0,151.06201171875,30.74492645263672,20.906832986596495,36.69796371459961,24.537994104454825,366252.28,15559928.0,-10.418644752363841,-9.790417507733975
m11e_r7100,330,7.212887142,6.52332888,0.711171746,960588700.0,151.67236328125,30.98563003540039,20.65491550393906,38.38037872314453,25.779027496502877,2282738.5,22874684.0,-9.624081297233067,-9.623182357535887
m11e_r7100,329,7.186728199,6.549487823,0.715847254,950053250.0,152.130126953125,30.928569793701172,20.759206725676588,46.76069641113281,32.70943661420806,1301138.5,18932910.0,-9.863424419438402,-9.700530576615767
m11e_r7100,328,7.160574161,6.575641861,0.720547915,948632500.0,152.587890625,30.652427673339844,20.28145040752523,17.06317901611328,11.839885695570674,839870.56,20696012.0,-10.05288564543873,-9.661211337403005
m11e_r7100,327,7.134421306,6.601794716,0.725274801,947648200.0,153.1982421875,30.263172149658203,20.190529660428922,31.386770248413086,18.693421304440918,2596458.0,24863762.0,-9.56226583646956,-9.581080298358021
m11e_r7100,326,7.108273746,6.627942277,0.730027437,939582500.0,153.80859375,30.020709991455078,20.285781868870355,22.400402069091797,14.047894424457073,3123263.2,22990668.0,-9.478326341176924,-9.611383342266025
m11e_r7100,325,7.082127761,6.654088261,0.734806657,932841400.0,154.4189453125,29.822872161865234,19.802469462814386,26.958850860595703,16.525991215526616,1275488.9,17780668.0,-9.864131140805892,-9.719859742885127
m11e_r7100,324,7.055986486,6.680229537,0.739612103,930070140.0,154.72412109375,29.87677764892578,20.084146357115266,15.513748168945312,12.08431458550269,2982898.5,16413352.0,-9.493877227654018,-9.753318419939575
m11e_r7100,323,7.029848161,6.706367861,0.744444489,924923000.0,155.33447265625,30.067302703857422,20.073279324042666,26.169574737548828,13.882899941476762,3261259.2,13520187.0,-9.452720258997918,-9.835122884461606
m11e_r7100,322,7.003715922,6.732500101,0.74930346,918709760.0,155.94482421875,30.434974670410156,20.50744445815127,23.715192794799805,16.819260808086455,894070.3,10815328.0,-10.011806655745945,-9.929138635202202
m11e_r7100,321,6.977586054,6.758629968,0.754189849,917457600.0,156.25,30.8626766204834,20.651272450732026,27.620529174804688,19.25661968184933,1070588.1,13857926.0,-9.932963580746915,-9.820887764699268
m11e_r7100,320,6.951460717,6.784755305,0.759103775,915626430.0,156.8603515625,31.169492721557617,20.747694404548245,26.233497619628906,19.39917280577812,1290293.9,19908048.0,-9.85102968556129,-9.662689642058208
m11e_r7100,319,6.925341089,6.810874933,0.764045,913747840.0,157.623291015625,31.095897674560547,20.282160103631142,28.974653244018555,21.21128290323007,1029850.2,24013794.0,-9.948052310942316,-9.580365582581791
m11e_r7100,318,6.899225418,6.836990605,0.769014239,909847200.0,158.38623046875,31.19007110595703,20.73142418349651,22.46399688720703,15.251879932048675,1752113.0,24848388.0,-9.715406335699052,-9.563670227817067
m11e_r7100,317,6.87311684,6.863099183,0.774011254,905040450.0,159.149169921875,31.30885124206543,20.815351506491737,20.192461013793945,13.970125236787393,4340914.0,23095402.0,-9.319086807194864,-9.593142463090386
m11e_r7100,316,6.84701165,6.889204373,0.77903688,897576600.0,159.912109375,30.73012924194336,20.515505143153526,18.557132720947266,13.545185128491497,2663721.2,17223352.0,-9.527582734971151,-9.71695383278937
m11e_r7100,315,6.820913962,6.91530206,0.784090638,891871000.0,160.82763671875,30.495563507080078,20.53208298909983,29.92017936706543,20.061182180734896,3320219.5,13058331.0,-9.42913523508666,-9.83441435816689
m11e_r7100,314,6.794820075,6.941395947,0.789173722,887078140.0,161.7431640625,30.534236907958984,20.119804435372266,25.375349044799805,18.648123809664337,1296805.1,10141781.0,-9.835087160963166,-9.941847650920174
m11e_r7100,313,6.76873215,6.967483872,0.794285774,883587140.0,162.353515625,30.5839900970459,20.555639175066794,15.30262565612793,13.394417217820383,1213477.4,8703274.0,-9.862217700998329,-10.006566728050908
m11e_r7100,312,6.742651372,6.993564651,0.799426913,882481860.0,162.9638671875,30.585763931274414,20.22629550957712,22.68993377685547,13.975496826861047,690531.75,10031844.0,-10.106522133146656,-9.944325014920905
m11e_r7100,311,6.716575996,7.019640026,0.804597855,880514940.0,163.57421875,30.61250877380371,20.55613603281185,24.43708610534668,18.54654090026996,1345054.5,9438249.0,-9.815996849374606,-9.969845300442273
m11e_r7100,310,6.690509161,7.045706861,0.809798121,879188200.0,163.87939453125,30.121746063232422,19.78188293276336,27.452890396118164,17.155643348209964,788784.94,10820964.0,-10.047123253638127,-9.9098159102418
m11e_r7100,309,6.664447175,7.071768848,0.815028906,876711300.0,164.48974609375,29.7531681060791,19.657548742203147,17.91777801513672,11.827686347191724,858933.5,9720572.0,-10.008897060902148,-9.95516478084263
m11e_r7100,308,6.638393174,7.097822848,0.82028985,874207360.0,165.10009765625,29.934814453125,19.46073076327766,32.00001525878906,20.488459973118484,758186.44,8793233.0,-10.06183844705297,-9.997465877425002
m11e_r7100,307,6.612345423,7.1238706,0.825581431,873055300.0,165.71044921875,30.049713134765625,20.06364992721514,19.988704681396484,13.378364142558492,1796917.2,8413308.0,-9.686513673301736,-10.016074962987272
m11e_r7100,306,6.586305108,7.149910914,0.830904007,870039100.0,166.32080078125,30.294797897338867,20.16339906066157,19.246490478515625,10.603896133457935,796556.4,5633698.5,-10.03832225474859,-10.188745171439693
m11e_r7100,305,6.560274394,7.175941629,0.836257219,869193600.0,166.6259765625,30.78447914123535,20.39276789870545,26.816896438598633,18.92000360418377,893440.9,4767296.5,-9.988050702284514,-10.26084435635666
m11e_r7100,304,6.534249596,7.201966426,0.841642261,867327940.0,167.236328125,31.11941909790039,20.265246453172935,17.61669921875,11.62737248634708,490387.3,5204327.0,-10.247644109511757,-10.22181875844222
m11e_r7100,303,6.508234829,7.227981194,0.847058654,866883600.0,167.8466796875,31.333053588867188,20.42955748913777,13.319494247436523,11.65027576684978,505147.38,10359978.0,-10.234542678363704,-9.922601945720839
m11e_r7100,302,6.482226412,7.25398961,0.852507353,866717950.0,168.45703125,31.56075096130371,20.370206780913605,22.48110580444336,14.645023137377297,326651.12,12646968.0,-10.423793633777214,-9.835891372348039
m11e_r7100,301,6.456227484,7.279988538,0.857988119,867132800.0,169.0673828125,31.691686630249023,20.640903950588765,15.499202728271484,10.977085439285137,1814456.5,14332338.0,-9.679339053241529,-9.781768572478432
m11e_r7100,300,6.430236318,7.305979704,0.863501549,864674750.0,169.677734375,31.619070053100586,20.914582278783637,27.42011070251465,18.498691963490508,3083405.0,14527620.0,-9.447822205700065,-9.774658306560791
m11e_r7100,299,6.404254106,7.331961916,0.869047761,858614400.0,170.59326171875,31.716049194335938,20.49208163465725,22.124099731445312,15.388992337701179,1511669.5,12580254.0,-9.75434131716866,-9.834108758082598
m11e_r7100,298,6.378283012,7.357933011,0.874626756,856142300.0,171.5087890625,31.412830352783203,20.61420022539215,23.462398529052734,15.370074501062348,725242.2,11160838.0,-10.072062881692194,-9.884849136478799
m11e_r7100,297,6.352319367,7.383896655,0.880239606,855304060.0,172.42431640625,30.76218032836914,20.352580727043833,19.446170806884766,12.95723593271227,1587010.9,11997012.0,-9.731540632825636,-9.853047442339752
m11e_r7100,296,6.32636631,7.409849712,0.885885835,851824500.0,173.33984375,30.613710403442383,19.81962898222394,18.160335540771484,11.41679025911947,2073333.4,9707065.0,-9.61368099442453,-9.943262195386975
m11e_r7100,295,6.30042212,7.435793902,0.891566396,848291500.0,173.9501953125,30.790555953979492,19.91853430408515,31.321197509765625,19.027927669084654,793090.4,12111040.0,-10.029222446289449,-9.845363687063157
m11e_r7100,294,6.274489933,7.461726089,0.897280812,847121200.0,174.560546875,30.943105697631836,20.33337125532939,17.725933074951172,13.21480696600078,720232.8,11818892.0,-10.070472655550844,-9.855368794583205
m11e_r7100,293,6.24856609,7.487649932,0.903030276,845525100.0,175.1708984375,30.921228408813477,20.550068451308192,25.5333194732666,14.609059211833326,524075.5,12083113.0,-10.207732657382298,-9.844947677751403
m11e_r7100,292,6.222654698,7.513561325,0.908814311,844781100.0,176.08642578125,30.849178314208984,20.273892888437828,22.8618106842041,16.468129459572776,3502528.0,12836423.0,-9.382362583437754,-9.818300179246524
m11e_r7100,291,6.196751132,7.539464891,0.914634228,838311360.0,177.001953125,31.120058059692383,20.642244970980247,28.32167625427246,22.3905339345689,456329.9,7723886.0,-10.264126419513781,-10.035569496120912
m11e_r7100,290,6.170859498,7.565356524,0.92048955,837571840.0,177.6123046875,31.585134506225586,20.561493522717925,18.91740608215332,13.98497412807587,888343.9,8929250.0,-9.974440955208408,-9.972207085046666
m11e_r7100,289,6.144980992,7.591235031,0.926380277,835510000.0,178.52783203125,31.737279891967773,20.764537724101892,24.432720184326172,16.17981691374473,998265.1,9568098.0,-9.922705761498019,-9.941126045662076
m11e_r7100,288,6.119111965,7.617104057,0.932307839,834388030.0,179.443359375,31.561033248901367,20.658170953408572,22.091638565063477,14.664786323975093,626688.5,11454490.0,-10.12431634089854,-9.862392308766061
m11e_r7100,287,6.093256521,7.642959501,0.938271403,833029760.0,180.0537109375,31.372140884399414,20.12390828096808,30.247142791748047,18.071074566162565,648758.25,21482596.0,-10.108577623219064,-9.58857375564524
m11e_r7100,286,6.067411017,7.668805006,0.944272399,830856600.0,180.96923828125,31.329111099243164,20.273737571356612,33.002357482910156,20.29289435982097,1166672.2,20207414.0,-9.852577193501729,-9.61401532236028
m11e_r7100,285,6.041578585,7.694637437,0.950310469,828065800.0,181.884765625,31.288066864013672,20.59816054488417,17.976661682128906,12.40520048447359,2300588.2,17574428.0,-9.556225946641943,-9.673183645178353
m11e_r7100,284,6.015757524,7.720458498,0.956386328,826194940.0,182.80029296875,31.162588119506836,20.473979953654386,36.37040710449219,19.723328413397947,2579584.0,15700760.0,-9.505532858390824,-9.721161857858249
m11e_r7100,283,5.989949033,7.746266989,0.962500215,813673300.0,183.7158203125,30.569080352783203,19.744695319706924,26.000272750854492,14.707695284253342,433332.5,4828774.5,-10.273628792144349,-10.226613129888445
m11e_r7100,282,5.964155274,7.772060749,0.968651891,813012740.0,184.63134765625,30.29022979736328,19.701661424615473,10.03586196899414,9.121992254424573,581091.5,4991403.0,-10.145852826173616,-10.211874713246733
m11e_r7100,281,5.938372618,7.797843404,0.974842787,812806140.0,185.546875,29.859294891357422,19.554929861398605,31.886850357055664,26.605804306459877,228244.12,5556904.5,-10.551587370165935,-10.16515404464373
m11e_r7100,280,5.912604196,7.823611826,0.981072545,812941060.0,186.1572265625,29.514192581176758,19.67892361506651,28.628583908081055,21.237330598842995,509973.9,8018261.0,-10.202511102108424,-10.005978868567828
m11e_r7100,279,5.886848313,7.849367709,0.987341881,811257340.0,186.767578125,29.67331314086914,20.028801286085358,38.84535217285156,24.83174997045207,315808.53,8057822.0,-10.409734783467158,-10.0029409718797
m11e_r7100,278,5.861108097,7.875107926,0.993650675,810564100.0,187.68310546875,29.983036041259766,20.186976391076268,38.61602783203125,22.883129795247825,511049.8,10498176.0,-10.200324129439197,-9.887673513363
m11e_r7100,277,5.835379928,7.900836094,1.0,809884300.0,188.5986328125,30.056175231933594,20.02500642080121,31.23811149597168,21.66292045310413,523789.47,12152888.0,-10.189266211300739,-9.823743478103456
m11e_r7100,276,5.809748242,7.92646778,1.006369352,807361660.0,189.51416015625,30.32969093322754,20.16235613182378,22.67153549194336,13.413632163170199,1388754.5,12333878.0,-9.764442644732691,-9.815968475627002
m11e_r7100,275,5.784130914,7.952085108,1.012779474,806121400.0,190.73486328125,30.497787475585938,20.277842399516885,29.52911949157715,19.998129502194608,742449.2,16683825.0,-10.035733718460458,-9.684104828979567
m11e_r7100,274,5.758528179,7.977687843,1.019230843,802640300.0,191.95556640625,30.47284698486328,20.43006290112718,23.97344398498535,14.992216560770686,2112014.5,20193698.0,-9.579824076871251,-9.599305115356252
m11e_r7100,273,5.732940274,8.003275748,1.025723457,800488770.0,192.56591796875,30.65743637084961,20.203104911440136,49.29756164550781,31.075034276955925,672434.4,21314838.0,-10.075705335957815,-9.5746732063163
m11e_r7100,272,5.707367437,8.028848585,1.032258034,797456600.0,193.4814453125,30.902841567993164,20.275988228062864,21.61907386779785,17.438636536304983,4001849.0,19477720.0,-9.299446346115216,-9.612168925296798
m11e_r7100,271,5.681809906,8.054406117,1.038835049,792331100.0,194.091796875,31.11751365661621,20.588813572172,22.890432357788086,17.543974650828197,3025203.0,16765108.0,-9.41815216512197,-9.674500332045112
m11e_r7100,270,5.656267919,8.079948103,1.045454502,785019900.0,194.7021484375,31.685787200927734,20.948807501199823,14.43769359588623,10.474521472751007,2563128.2,16475868.0,-9.48611033101263,-9.678032364468427
m11e_r7100,269,5.630741717,8.105474305,1.052117348,781710460.0,195.00732421875,32.015357971191406,21.09265553191166,27.12235450744629,17.083953530767022,875637.1,18436208.0,-9.950721759101816,-9.627374326221043
m11e_r7100,268,5.605231539,8.130984483,1.058823586,780790400.0,195.61767578125,32.03620910644531,20.788071396226965,29.543827056884766,20.3325723144168,1830021.5,20019804.0,-9.630078272872236,-9.591074643651158
m11e_r7100,267,5.579738106,8.156477917,1.065573692,778801000.0,195.9228515625,31.863632202148438,20.57595566393369,34.36458206176758,14.30189784011089,4120154.5,19850578.0,-9.27651301210598,-9.593653357006616
m11e_r7100,266,5.5542607,8.181955322,1.072368383,771252600.0,196.83837890625,31.34895133972168,20.914382788750643,25.44412612915039,15.231196453165875,2318378.5,15660118.0,-9.52201230499676,-9.692401615444604
m11e_r7100,265,5.528800044,8.207415978,1.079207897,765509900.0,197.75390625,30.87102508544922,20.409715680889143,17.50658416748047,12.480604819273475,1391297.5,10634212.0,-9.74053080004668,-9.857245490790408
m11e_r7100,264,5.50335638,8.232859642,1.086092472,763042600.0,198.66943359375,30.667146682739258,20.52199089470834,29.528385162353516,20.578950123280354,1192672.2,9449576.0,-9.80602768396498,-9.907136476305345
m11e_r7100,263,5.477929951,8.258286071,1.093023062,761517900.0,199.5849609375,30.603179931640625,20.467843775052124,23.5531063079834,16.46473679043434,1506804.5,8798260.0,-9.703623200804797,-9.937283317541809
m11e_r7100,262,5.452521003,8.28369502,1.099999905,757962560.0,200.8056640625,30.10333824157715,19.679761325659566,24.453510284423828,15.41343113278262,511555.6,5909915.5,-10.170754915989885,-10.108066482553115
m11e_r7100,261,5.427129779,8.309086244,1.107023239,757320800.0,202.0263671875,30.09100341796875,20.197738758608857,17.608476638793945,12.568198535586617,957194.5,5636184.0,-9.898279708832344,-10.128294740608755
m11e_r7100,260,5.401756525,8.334459498,1.114093781,756009860.0,202.63671875,30.58791160583496,19.9907819732034,21.50078773498535,14.994866358767496,657738.75,5480816.0,-10.060474028753145,-10.139682235040068
m11e_r7100,259,5.376401487,8.359814536,1.121212006,755166400.0,203.857421875,30.870363235473633,20.585293031265117,39.47996520996094,23.17321744912028,601423.7,6300718.0,-10.098862129337538,-10.078652616019042
m11e_r7100,258,5.351064911,8.385151111,1.128378153,754456400.0,204.16259765625,30.27037239074707,20.17329194950088,19.837186813354492,15.709685950136432,333467.75,6654298.0,-10.354580298539583,-10.054531891753333
m11e_r7100,257,5.325747046,8.410468976,1.135593176,754279400.0,204.4677734375,29.476303100585938,19.527767824440126,25.34203338623047,17.736901983439324,819634.75,6673533.0,-9.963911897877919,-10.053176448396828
m11e_r7100,256,5.300448139,8.435767883,1.142857075,753205400.0,204.4677734375,28.880884170532227,19.881717208757415,15.536952018737793,13.357429355581433,1366225.5,6803937.0,-9.741391024140068,-10.0441531274539
m11e_r7100,255,5.275168438,8.461047584,1.150170565,751436000.0,205.078125,28.9226131439209,19.357311006927667,19.20427131652832,13.666517224298232,1006255.56,5811355.0,-9.873183721890666,-10.111614609890816
m11e_r7100,254,5.249908193,8.486307829,1.157534122,750491300.0,206.298828125,29.261234283447266,19.85209251538711,27.927066802978516,19.01273677689813,366084.8,6335064.0,-10.311763966304213,-10.073594671590753
m11e_r7100,253,5.224667654,8.511548369,1.164948225,750420100.0,206.9091796875,29.51751136779785,19.148297891033522,25.128393173217773,17.974699037637247,1328361.5,6923949.0,-9.751988175868648,-10.034950595472772
m11e_r7100,252,5.19944707,8.536768953,1.172413588,749348740.0,207.51953125,29.146520614624023,18.98668092639906,21.463483810424805,18.338792571577663,637530.94,6622234.5,-10.070182714427894,-10.053679423584445
m11e_r7100,251,5.174246692,8.56196933,1.179930687,748658050.0,208.1298828125,28.273189544677734,19.066971610934104,13.41940975189209,12.206355762740131,1067180.0,5632724.0,-9.846045820025493,-10.123565025974557
m11e_r7100,250,5.149066772,8.58714925,1.187499762,747227840.0,208.1298828125,28.176923751831055,19.125275973411366,19.69420051574707,16.237923779655045,302359.5,3842560.5,-10.392929425848061,-10.288832330276199
m11e_r7100,249,5.123907563,8.61230846,1.195121765,746855800.0,207.51953125,27.90470314025879,18.701616092077945,45.6103401184082,29.47488048158195,933562.6,2806852.8,-9.903093306190039,-10.425017132923426
m11e_r7100,248,5.098769316,8.637446706,1.202796936,746055400.0,207.51953125,27.058847427368164,18.362010268331375,21.674644470214844,9.244604685497336,307724.16,1277104.9,-10.384609502575312,-10.766544529441061
m11e_r7100,247,5.073652756,8.662563266,1.21052599,746628100.0,208.740234375,26.588184356689453,18.16626424392262,27.597183227539062,18.558579045356392,247033.55,1521849.8,-10.480348394661204,-10.69073255133093
m11e_r7100,246,5.048557194,8.687658828,1.218309641,747172700.0,209.9609375,27.629106521606445,18.66389530126292,24.80173683166504,16.863826604142123,118352.81,2294678.5,-10.800242396270292,-10.512699132562105
m11e_r7100,245,5.023481474,8.712734548,1.226148605,748177300.0,211.181640625,29.815458297729492,19.499335000464256,0.0,0.0,7328.331,6643614.5,-12.008999435585471,-10.051600091489432
m11e_r7100,244,4.998429616,8.737786406,1.234042883,749266100.0,212.40234375,31.94066047668457,21.039498684711603,12.170767784118652,7.402094397838917,270500.0,52182920.0,-10.442468821217412,-9.157107713396645
m11e_r7100,243,4.973399993,8.76281603,1.241993189,749513150.0,213.623046875,33.34181594848633,21.57128004943906,50.92374038696289,35.396030008459704,615659.75,90236740.0,-10.085438496345665,-8.919395880154692
m11e_r7100,242,4.948392859,8.787823163,1.250000238,749347500.0,214.84375,34.555423736572266,22.812525940971902,46.91081619262695,33.62767542749647,770992.9,93924490.0,-9.987632909718934,-8.901904438008378
m11e_r7100,241,4.923408472,8.81280755,1.258064747,747700350.0,215.4541015625,36.13533020019531,23.88092866396709,64.06295776367188,43.56157445827753,6978936.5,92784920.0,-9.02993833832052,-8.906250187471619
m11e_r7100,240,4.898447088,8.837768934,1.266187429,704191200.0,214.84375,36.517154693603516,24.049459905586723,33.676570892333984,19.0467647514297,14763233.0,50177430.0,-8.67850913925716,-9.147182182239776
m11e_r7100,239,4.873509434,8.862706589,1.274368286,662748200.0,214.84375,33.161903381347656,22.13103114890579,27.6505126953125,16.233286310750355,3998464.8,9835530.0,-9.219455300925222,-9.828550805211245
m11e_r7100,238,4.84859483,8.887621193,1.282608747,658129540.0,216.064453125,30.625572204589844,20.247567076375447,22.097259521484375,13.892781381793451,304201.34,9462588.0,-10.335150253678208,-9.842301450439784
m11e_r7100,237,4.823704003,8.912512019,1.29090929,657726000.0,217.28515625,29.45497703552246,19.123112317695778,31.37867546081543,18.664955294791476,641825.94,15295657.0,-10.010627756641268,-9.633476884351937
m11e_r7100,236,4.798837213,8.937378809,1.299270153,656876700.0,217.28515625,28.541765213012695,18.458906940033373,33.71156692504883,19.844093077570797,493455.03,19576608.0,-10.124236257434822,-9.525746394174817
m11e_r7100,235,4.77399472,8.962221303,1.307692528,656257660.0,219.7265625,27.629253387451172,18.009555350282056,28.114511489868164,17.7796847392841,2028810.8,20207532.0,-9.509832850891,-9.511561113076208
m11e_r7100,234,4.749176782,8.98703924,1.316176653,652375700.0,219.7265625,26.757959365844727,17.864582029041642,27.555416107177734,16.90477480849026,3029326.5,16809370.0,-9.33315167854945,-9.588946325768385
m11e_r7100,233,4.724383662,9.011832361,1.324723482,645961860.0,219.7265625,26.013803482055664,17.237782334807527,18.2757511138916,13.35427258169559,3195236.8,11164958.0,-9.305703831103836,-9.762349780000333
m11e_r7100,232,4.699615619,9.036600404,1.333333492,640221800.0,224.609375,25.150575637817383,17.13197722557952,20.260765075683594,12.467833304401537,1301965.1,7050645.0,-9.69173112318264,-9.958101625872242
m11e_r7100,231,4.674872915,9.061343107,1.342007637,638874240.0,224.609375,24.71525764465332,16.417215903654917,27.37464141845703,12.68390062229988,750023.56,6619805.5,-9.930340470067794,-9.98457014793843
m11e_r7100,230,4.650155813,9.086060209,1.350746393,638456600.0,224.609375,24.668664932250977,16.862138734521583,48.270660400390625,22.91126723954212,437062.06,7222217.0,-10.16458825363429,-9.946460831314077
m11e_r7100,229,4.625464575,9.110751447,1.359550714,637888640.0,224.609375,24.575244903564453,16.772711606156832,27.27100944519043,16.959193808124024,957144.6,8150443.0,-9.823767303142791,-9.893563653442328
m11e_r7100,228,4.600799464,9.135416559,1.368421078,636189440.0,224.609375,24.465404510498047,17.060108577805686,25.010759353637695,15.384520348517063,666809.06,6659055.0,-9.979584962425177,-9.980173854118826
m11e_r7100,227,4.576160742,9.16005528,1.377358675,635363000.0,224.609375,24.394197463989258,16.801120792361424,32.150596618652344,23.334803904670437,633540.0,6155510.0,-10.001247885543012,-10.013757884621189
m11e_r7100,226,4.551548675,9.184667347,1.386363745,634653300.0,224.609375,24.08704948425293,17.04074716634154,30.8741512298584,19.238175419471638,1212602.0,4890110.5,-9.718818270599547,-10.113217877976208
m11e_r7100,225,4.526963527,9.209252496,1.395437479,633133630.0,224.609375,23.667259216308594,16.28596956937817,43.78451156616211,26.26287621315788,1064774.8,3291637.5,-9.774237640059658,-10.284083382434119
m11e_r7100,224,4.502405561,9.233810461,1.404580355,632863500.0,224.609375,23.38808250427246,15.71327306976303,19.243345260620117,13.284132154617787,143251.48,2252630.5,-10.645210909672228,-10.448620080458436
m11e_r7100,223,4.477875045,9.258340978,1.413793325,632677900.0,224.609375,23.67669677734375,16.169906277896793,11.539925575256348,9.58413176783186,65339.656,2742885.8,-10.986005810860526,-10.362974937974123
m11e_r7100,222,4.453372242,9.28284378,1.423077106,633444860.0,224.609375,23.76274871826172,15.966969468138808,13.494516372680664,7.013171778467452,411519.34,7929721.0,-10.18731856487615,-9.902450911884072
m11e_r7100,221,4.42889742,9.307318603,1.432432652,633667500.0,224.609375,24.321590423583984,16.037041271348492,46.49579620361328,28.008196381206993,55941.906,9760736.0,-11.054124185890757,-9.812378880484644
m11e_r7100,220,4.404450844,9.331765178,1.441860676,634741600.0,224.609375,25.212390899658203,16.639721972057416,23.698129653930664,12.9822668758599,68638.91,11110529.0,-10.96602662965914,-9.756862246865033
m11e_r7100,219,4.380033241,9.356182781,1.451361895,635020100.0,224.609375,26.245948791503906,17.180975220621978,44.03736877441406,15.588495613498592,964400.9,11436356.0,-9.818529873557408,-9.744499803337002
m11e_r7100,218,4.35564396,9.380572062,1.4609375,631075200.0,224.609375,26.702802658081055,17.487929381913347,13.604133605957031,9.531933237517778,2686414.5,7888354.0,-9.370908090683558,-9.903094721708698
m11e_r7100,217,4.331283729,9.404932294,1.470588207,628991600.0,224.609375,27.408893585205078,18.407741058506495,18.8117733001709,12.50048992044309,473619.4,28753958.0,-10.123215367638798,-9.339947222611848
m11e_r7100,216,4.306952815,9.429263208,1.48031497,628984400.0,224.609375,28.145591735839844,18.96996527540164,41.2048454284668,25.038229065757058,465822.53,47134904.0,-10.13041937222407,-9.125297236321046
m11e_r7100,215,4.282651487,9.453564536,1.490118504,629439100.0,224.609375,29.318788528442383,19.340372739504808,36.301204681396484,24.79031580291307,796933.2,61185850.0,-9.897531807056954,-9.012302736544497
m11e_r7100,214,4.258380014,9.477836008,1.5,631309630.0,224.609375,30.729822158813477,20.284326987423306,42.20679473876953,25.675163436925878,10749392.0,82389290.0,-8.768858514814683,-8.884371665739396
m11e_r7100,213,4.234138666,9.502077356,1.509960175,609435100.0,224.609375,30.599363327026367,20.47788280515786,37.14204788208008,27.210172424124437,5266744.0,83387220.0,-9.063385234378712,-8.86382796900497
m11e_r7100,212,4.209927713,9.526288309,1.519999981,590792200.0,224.609375,32.52082443237305,21.860190625518538,41.28235626220703,23.39265441741268,6024511.5,102280680.0,-8.991512909248188,-8.761641140260389
m11e_r7100,211,4.185747425,9.550468597,1.530120373,577666000.0,224.609375,35.27645492553711,22.754982335595653,29.76896095275879,21.687189921744,6916043.0,121276860.0,-8.92181910995463,-8.67789883639499
m11e_r7100,210,4.161598073,9.574617949,1.540322542,558870900.0,224.609375,37.357627868652344,24.51562254637564,34.55229949951172,26.23616719478224,12087064.0,137797540.0,-8.664990684465586,-8.608070054244706
m11e_r7100,209,4.137479928,9.598736094,1.550607204,539803260.0,224.30419921875,38.21332931518555,25.003493146417057,38.946170806884766,25.757147190210702,17185330.0,134033544.0,-8.497077630193766,-8.6050220052697
m11e_r7100,208,4.113393261,9.622822761,1.560975552,499746620.0,225.52490234375,39.284725189208984,26.440170230612424,42.415828704833984,31.88379760959819,13362458.0,95212984.0,-8.572863515783892,-8.720053692683292
m11e_r7100,207,4.089338345,9.646877678,1.571428537,470372380.0,228.57666015625,38.301395416259766,23.455651283966496,36.59450912475586,31.509402224523527,19707282.0,73291090.0,-8.377815084844746,-8.80739064717794
m11e_r7100,206,4.065315451,9.670900571,1.581967115,430995070.0,232.23876953125,35.70965576171875,21.728230039869004,28.240110397338867,15.873003496341392,13590542.0,36301610.0,-8.501235527428328,-9.074546441684841
m11e_r7100,205,4.041324853,9.694891169,1.592592478,409036480.0,234.9853515625,32.26355743408203,21.381713262964674,37.205387115478516,23.53973877756283,1383861.0,17243854.0,-9.470669572170461,-9.375127705255046
m11e_r7100,204,4.017366823,9.718849199,1.603305817,407533000.0,237.12158203125,30.197587966918945,20.579871982418727,29.99754524230957,20.869992469364227,1100667.2,23190566.0,-9.568506728611329,-9.244851424621237
m11e_r7100,203,3.993441636,9.742774387,1.614107847,400526940.0,238.6474609375,28.758508682250977,19.771722204320145,24.457767486572266,18.63133594886958,1679772.4,20315638.0,-9.377381302277358,-9.29480127136664
m11e_r7100,202,3.969549564,9.766666459,1.625,398428740.0,240.478515625,28.890579223632812,20.13457244944025,30.69650650024414,21.56149925464362,2101281.5,23037950.0,-9.27786641669701,-9.237906822258777
m11e_r7100,201,3.945690882,9.790525141,1.635983229,395995970.0,241.69921875,29.532123565673828,19.594148207670507,29.4478759765625,17.70954415877295,4821208.0,26329176.0,-8.91453489546554,-9.177253496391677
m11e_r7100,200,3.921866312,9.814349711,1.647058487,387682850.0,242.919921875,29.43766212463379,19.893584394733896,23.864831924438477,16.062164687459322,1919239.5,22352940.0,-9.305347413927725,-9.239141934843117
m11e_r7100,199,3.898075233,9.838140789,1.658227682,383613400.0,244.140625,28.958574295043945,19.265022105269914,20.075864791870117,15.864503186413657,1725759.5,22248688.0,-9.346913505380396,-9.236589372334823
