galaxyID,tstep,t,tlookback,z,M_star,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,SFR_10,SFR_100,sSFR_10,sSFR_100
m11e_r7100,333,7.291378737,6.444837285,0.697297215,960976100.0,76.904296875,28.548856735229492,19.311152010903868,22.578649520874023,11.93754903120071,569338.5,12839944.0,-10.227342046503724,-9.874149469706692
m11e_r7100,332,7.265212114,6.471003908,0.701897025,960672500.0,77.5146484375,28.127910614013672,18.713367979479465,25.870092391967773,16.62555955478688,282963.88,14046192.0,-10.530844370067696,-9.835016763713467
m11e_r7100,331,7.239049817,6.497166205,0.706521511,960340160.0,78.125,28.081912994384766,18.78521584181142,36.20032501220703,23.454209308880777,359098.9,14987121.0,-10.427211008448102,-9.806706877151937
m11e_r7100,330,7.212887142,6.52332888,0.711171746,960588700.0,78.7353515625,28.366676330566406,18.98708697967064,35.328392028808594,24.000201872977158,2148346.5,22350926.0,-9.650433132140973,-9.633241940115637
m11e_r7100,329,7.186728199,6.549487823,0.715847254,950053250.0,75.68359375,28.341161727905273,19.065329739426033,19.122596740722656,13.070555737476248,1102636.0,18222720.0,-9.935315779371026,-9.71713474494048
m11e_r7100,328,7.160574161,6.575641861,0.720547915,948632500.0,75.98876953125,28.112520217895508,18.62580511119474,17.00320816040039,12.076590402832393,839870.56,20154130.0,-10.05288564543873,-9.672733949364938
m11e_r7100,327,7.134421306,6.601794716,0.725274801,947648200.0,75.98876953125,27.677865982055664,19.173478025684588,26.19002342224121,14.064560782487767,2493340.8,24202302.0,-9.579865503366085,-9.592790462531239
m11e_r7100,326,7.108273746,6.627942277,0.730027437,939582500.0,76.904296875,27.36261558532715,18.491471265271038,19.712284088134766,11.631522862006825,3006845.5,22288060.0,-9.494823818833144,-9.624862664048027
m11e_r7100,325,7.082127761,6.654088261,0.734806657,932841400.0,76.904296875,27.15310287475586,18.243743268945302,25.721813201904297,15.42927859165815,1208666.8,17335506.0,-9.887501240805497,-9.730871293141785
m11e_r7100,324,7.055986486,6.680229537,0.739612103,930070140.0,76.904296875,27.2410831451416,18.699146816956308,15.276384353637695,11.61678039386847,2970122.5,16000174.0,-9.495741341628927,-9.764390997813539
m11e_r7100,323,7.029848161,6.706367861,0.744444489,924923000.0,75.98876953125,27.456008911132812,18.55711816933668,25.739675521850586,14.736743681599942,3248110.0,13206688.0,-9.454474854340257,-9.845311664891359
m11e_r7100,322,7.003715922,6.732500101,0.74930346,918709760.0,75.37841796875,28.019245147705078,18.523928179364816,17.81061363220215,14.919160242763613,839116.44,10524624.0,-10.03935610157423,-9.940971740875943
m11e_r7100,321,6.977586054,6.758629968,0.754189849,917457600.0,75.37841796875,28.84749984741211,19.7576057011395,25.858795166015625,18.620464884723987,1037181.6,13586600.0,-9.946731188528979,-9.829475212986058
m11e_r7100,320,6.951460717,6.784755305,0.759103775,915626430.0,75.0732421875,29.47365379333496,19.817891011532204,26.323490142822266,20.181442439388512,1290293.9,19515984.0,-9.85102968556129,-9.671327867864418
m11e_r7100,319,6.925341089,6.810874933,0.764045,913747840.0,75.0732421875,29.458189010620117,19.085862805117245,26.63191032409668,16.865537154399124,1002024.5,23384878.0,-9.959948022964195,-9.591891254826603
m11e_r7100,318,6.899225418,6.836990605,0.769014239,909847200.0,74.76806640625,29.608821868896484,19.831305413961484,20.660438537597656,13.698064522241808,1703116.8,23900080.0,-9.727724027417139,-9.580569092979289
m11e_r7100,317,6.87311684,6.863099183,0.774011254,905040450.0,73.8525390625,29.68255043029785,19.527629799388038,18.9095401763916,13.453365936617349,4273732.0,22130622.0,-9.32586070443782,-9.611674368779948
m11e_r7100,316,6.84701165,6.889204373,0.77903688,897576600.0,74.462890625,28.99498176574707,19.41739016740923,18.350353240966797,13.944041073974073,2650348.5,16537787.0,-9.529768526300805,-9.734594116211332
m11e_r7100,315,6.820913962,6.91530206,0.784090638,891871000.0,75.0732421875,28.64159393310547,19.064595075924704,18.300193786621094,12.515803929619919,2979009.2,12261721.0,-9.47623017925857,-9.861750600905449
m11e_r7100,314,6.794820075,6.941395947,0.789173722,887078140.0,75.68359375,28.626054763793945,18.623067430279683,23.027870178222656,18.269307528324752,1224928.8,9622064.0,-9.859851051166814,-9.964693637913964
m11e_r7100,313,6.76873215,6.967483872,0.794285774,883587140.0,75.98876953125,28.646764755249023,19.314918505674893,14.392523765563965,10.39947631589053,1192209.4,8230274.0,-9.86989685181941,-10.030835090558964
m11e_r7100,312,6.742651372,6.993564651,0.799426913,882481860.0,76.2939453125,28.683767318725586,19.06822699305193,18.55512046813965,9.47144807278362,634333.2,9575451.0,-10.14338835124897,-9.964546546749181
m11e_r7100,311,6.716575996,7.019640026,0.804597855,880514940.0,76.2939453125,28.73703956604004,19.119404913599194,18.09701156616211,13.887984156297051,1273388.2,9133732.0,-9.839775893003845,-9.984088466680008
m11e_r7100,310,6.690509161,7.045706861,0.809798121,879188200.0,76.59912109375,28.22771453857422,18.265947906679976,23.481618881225586,14.292043373033131,718562.8,10564922.0,-10.087617124860701,-9.920215567400877
m11e_r7100,309,6.664447175,7.071768848,0.815028906,876711300.0,76.904296875,27.790559768676758,18.636233527195373,17.920639038085938,11.449687563276584,858933.5,9481626.0,-10.008897060902148,-9.965973781563893
m11e_r7100,308,6.638393174,7.097822848,0.82028985,874207360.0,77.5146484375,27.90229606628418,18.392672627956077,27.80231285095215,16.790163671229003,689046.9,8268748.0,-10.103365691093373,-10.024174702031441
m11e_r7100,307,6.612345423,7.1238706,0.825581431,873055300.0,77.81982421875,28.01033592224121,18.278216632064673,17.469057083129883,11.356935799430818,1763917.1,7897176.0,-9.694563574536048,-10.043569934134263
m11e_r7100,306,6.586305108,7.149910914,0.830904007,870039100.0,78.125,28.314125061035156,18.535965777104764,17.326332092285156,8.906058141020267,789382.1,5162576.0,-10.042251484589517,-10.22667231436376
m11e_r7100,305,6.560274394,7.175941629,0.836257219,869193600.0,78.7353515625,28.875925064086914,18.553787752116094,18.375669479370117,13.117441459806983,755375.06,4249918.0,-10.060953876696079,-10.310735969245625
m11e_r7100,304,6.534249596,7.201966426,0.841642261,867327940.0,78.7353515625,29.274744033813477,19.059025950814473,15.616020202636719,10.2159626970382,442958.84,4974924.5,-10.29181995805216,-10.241396840692941
m11e_r7100,303,6.508234829,7.227981194,0.847058654,866883600.0,78.7353515625,29.535869598388672,18.990487203051416,10.894268035888672,10.822812380828058,483625.97,9796384.0,-10.253451166217713,-9.946894978561268
m11e_r7100,302,6.482226412,7.25398961,0.852507353,866717950.0,79.345703125,29.80579376220703,18.884321295097024,14.12253475189209,9.84503127814102,304826.88,12114535.0,-10.453824538192775,-9.85457104304519
m11e_r7100,301,6.456227484,7.279988538,0.857988119,867132800.0,79.65087890625,29.977397918701172,19.569300511395568,15.529040336608887,10.829035066407254,1814456.5,13767000.0,-9.679339053241529,-9.799246301660052
m11e_r7100,300,6.430236318,7.305979704,0.863501549,864674750.0,80.26123046875,29.943222045898438,19.365782367957486,12.937834739685059,10.182855728918794,2832651.2,13871279.0,-9.484659669616068,-9.794736271012255
m11e_r7100,299,6.404254106,7.331961916,0.869047761,858614400.0,81.48193359375,30.042078018188477,19.933750110780025,21.85331916809082,15.162747746706405,1497454.8,12330831.0,-9.758444460072846,-9.842805822269078
m11e_r7100,298,6.378283012,7.357933011,0.874626756,856142300.0,81.787109375,29.66042709350586,19.740501685126468,22.941390991210938,15.396737868012616,710859.3,10916552.0,-10.08076228365894,-9.894460453022957
m11e_r7100,297,6.352319367,7.383896655,0.880239606,855304060.0,82.70263671875,28.942724227905273,18.80948006714051,17.2490291595459,11.616239397750057,1488880.8,11761404.0,-9.759260620711943,-9.861661367507283
m11e_r7100,296,6.32636631,7.409849712,0.885885835,851824500.0,83.0078125,28.703365325927734,18.841396981387,17.032032012939453,9.97681776095638,2053338.2,9445956.0,-9.617889635770275,-9.955104214855657
m11e_r7100,295,6.30042212,7.435793902,0.891566396,848291500.0,82.3974609375,28.759090423583984,19.15104634867981,19.62201499938965,9.272683784009505,744416.94,11643906.0,-10.056728879625048,-9.86244643480271
m11e_r7100,294,6.274489933,7.461726089,0.897280812,847121200.0,83.0078125,28.796443939208984,19.55291445722272,13.619729042053223,10.51036084556891,698965.94,11094314.0,-10.083489546788334,-9.882845105244602
m11e_r7100,293,6.24856609,7.487649932,0.903030276,845525100.0,83.31298828125,28.590238571166992,18.748271278456812,26.098764419555664,15.26370221123732,474154.38,10770964.0,-10.25120675260291,-9.894871940389224
m11e_r7100,292,6.222654698,7.513561325,0.908814311,844781100.0,83.6181640625,28.265207290649414,18.657903809095366,22.33656120300293,14.89542652363501,3440175.5,11240234.0,-9.390163600657788,-9.875968846756711
m11e_r7100,291,6.196751132,7.539464891,0.914634228,838311360.0,83.6181640625,28.34356689453125,18.558731899181414,23.218097686767578,20.506591649644726,270909.62,6429985.5,-10.490580916226714,-10.115195357779847
m11e_r7100,290,6.170859498,7.565356524,0.92048955,837571840.0,83.92333984375,29.015085220336914,19.15142191867984,13.70071029663086,10.510109062693374,873701.7,7858485.0,-9.981658892977812,-10.027683238964556
m11e_r7100,289,6.144980992,7.591235031,0.926380277,835510000.0,83.6181640625,29.430713653564453,19.100682841450762,23.670297622680664,14.617179004597187,843361.1,9167462.0,-9.995938082336385,-9.959702542089438
m11e_r7100,288,6.119111965,7.617104057,0.932307839,834388030.0,83.6181640625,29.509811401367188,19.1721119347921,22.036767959594727,15.686104464981888,626688.5,11199577.0,-10.12431634089854,-9.87216644619505
m11e_r7100,287,6.093256521,7.642959501,0.938271403,833029760.0,83.6181640625,29.46599578857422,19.165803834324286,30.466934204101562,19.63881210428977,641513.44,21177784.0,-10.113454759078621,-9.594780002397863
m11e_r7100,286,6.067411017,7.668805006,0.944272399,830856600.0,84.228515625,29.505817413330078,19.15946649972249,28.54593849182129,16.00118682959148,1127413.0,19771976.0,-9.867443023250736,-9.623475986911291
m11e_r7100,285,6.041578585,7.694637437,0.950310469,828065800.0,84.8388671875,29.55394744873047,19.071092363067503,16.266916275024414,11.822901282765585,2231727.0,17243492.0,-9.569423776327147,-9.681439624106426
m11e_r7100,284,6.015757524,7.720458498,0.956386328,826194940.0,85.44921875,29.372838973999023,19.276821087067802,36.2851676940918,19.23268750891804,2558028.5,15155006.0,-9.50917715411608,-9.736526420286355
m11e_r7100,283,5.989949033,7.746266989,0.962500215,813673300.0,87.58544921875,28.61337661743164,18.867198560653904,25.34334373474121,13.878637065252125,419950.94,4066489.5,-10.287251499431225,-10.301230399294376
m11e_r7100,282,5.964155274,7.772060749,0.968651891,813012740.0,88.19580078125,28.285863876342773,18.675221787692763,9.953280448913574,9.048169612243562,581091.5,4253213.5,-10.145852826173616,-10.281380165264927
m11e_r7100,281,5.938372618,7.797843404,0.974842787,812806140.0,88.5009765625,27.847976684570312,18.393666324982508,11.460521697998047,10.645017800227782,134671.69,4295811.0,-10.780710675712493,-10.276941812043145
m11e_r7100,280,5.912604196,7.823611826,0.981072545,812941060.0,89.111328125,27.536996841430664,18.25190215168373,19.20111656188965,10.45308454523888,354057.34,6819506.5,-10.36098545048084,-10.076306109636302
m11e_r7100,279,5.886848313,7.849367709,0.987341881,811257340.0,89.7216796875,27.729272842407227,18.651946000353583,22.73416519165039,12.827010927953436,242007.22,7118556.0,-10.525330320732541,-10.056766735447388
m11e_r7100,278,5.861108097,7.875107926,0.993650675,810564100.0,90.33203125,28.12599754333496,18.740394829848242,27.477970123291016,14.674599474452778,276087.44,9583466.0,-10.467740716854262,-9.927264756313097
m11e_r7100,277,5.835379928,7.900836094,1.0,809884300.0,90.9423828125,28.296424865722656,18.65183052504129,24.156970977783203,19.706415584745173,448316.66,11753480.0,-10.256838099151977,-9.838256500950342
m11e_r7100,276,5.809748242,7.92646778,1.006369352,807361660.0,92.1630859375,28.670467376708984,19.159268659342906,17.959630966186523,9.554752888954749,1367789.8,11758654.0,-9.771048779059118,-9.836710512553617
m11e_r7100,275,5.784130914,7.952085108,1.012779474,806121400.0,92.7734375,28.843399047851562,19.47432048715305,29.716407775878906,20.83071551424772,735844.25,15899610.0,-10.039614554192362,-9.705013983091334
m11e_r7100,274,5.758528179,7.977687843,1.019230843,802640300.0,94.29931640625,28.86895179748535,19.04554314416665,11.920515060424805,7.532366829178178,1993146.9,19403904.0,-9.604981669343166,-9.616631855079083
m11e_r7100,273,5.732940274,8.003275748,1.025723457,800488770.0,95.21484375,29.117671966552734,19.30639224339655,51.22044372558594,31.816221144197925,495801.62,20686784.0,-10.208047296683384,-9.587662262717027
m11e_r7100,272,5.707367437,8.028848585,1.032258034,797456600.0,93.994140625,29.347593307495117,19.786966473667206,21.288597106933594,17.073645256494228,3742504.0,19110502.0,-9.328544770492142,-9.620434948309274
m11e_r7100,271,5.681809906,8.054406117,1.038835049,792331100.0,91.552734375,29.585905075073242,19.86355175464394,22.73558235168457,18.117647383267574,3018851.0,16476444.0,-9.419065009237752,-9.682043200902978
m11e_r7100,270,5.656267919,8.079948103,1.045454502,785019900.0,87.2802734375,30.20556640625,19.874716792233485,14.257741928100586,9.537619769144293,2556627.8,16171049.0,-9.487213169818496,-9.68614247524713
m11e_r7100,269,5.630741717,8.105474305,1.052117348,781710460.0,85.44921875,30.50327491760254,19.982758118416534,23.400793075561523,14.162367643450274,827856.4,17817356.0,-9.975090928008411,-9.642202667963113
m11e_r7100,268,5.605231539,8.130984483,1.058823586,780790400.0,85.44921875,30.48711585998535,20.050750630431228,30.116016387939453,20.921433231127885,1672921.5,19406764.0,-9.669058902289585,-9.604581340375892
m11e_r7100,267,5.579738106,8.156477917,1.065573692,778801000.0,85.44921875,30.293577194213867,19.60809750968113,34.45659255981445,16.560108378905205,4120154.5,19233016.0,-9.27651301210598,-9.607379120982486
m11e_r7100,266,5.5542607,8.181955322,1.072368383,771252600.0,86.669921875,29.731281280517578,20.160791089348166,16.272140502929688,11.753581224226444,2130243.5,15032570.0,-9.55876739679579,-9.710163410777108
m11e_r7100,265,5.528800044,8.207415978,1.079207897,765509900.0,86.97509765625,29.278772354125977,19.366677759284315,17.719078063964844,12.469111263715543,1391297.5,10194248.0,-9.74053080004668,-9.875595610144574
m11e_r7100,264,5.50335638,8.232859642,1.086092472,763042600.0,86.97509765625,29.084749221801758,19.376652866897416,28.668498992919922,21.187933815409565,1152282.2,8875390.0,-9.820989926600008,-9.934361352774395
m11e_r7100,263,5.477929951,8.258286071,1.093023062,761517900.0,86.669921875,28.971708297729492,19.057345326025676,16.578115463256836,14.118919494937142,1457216.1,8413772.0,-9.718156141003583,-9.956689370195374
m11e_r7100,262,5.452521003,8.28369502,1.099999905,757962560.0,85.44921875,28.36802101135254,18.899745846842315,12.139098167419434,7.742904700324692,476244.47,5397208.0,-10.20181780925115,-10.147478598512746
m11e_r7100,261,5.427129779,8.309086244,1.107023239,757320800.0,85.44921875,28.32581901550293,18.366284734400995,16.07430648803711,11.817077127567732,949821.25,5196990.0,-9.901638021678062,-10.16352802218454
m11e_r7100,260,5.401756525,8.334459498,1.114093781,756009860.0,86.0595703125,28.817106246948242,18.94148580769228,17.181262969970703,12.305309457898282,623135.44,4943411.5,-10.083945007241267,-10.184500693823322
m11e_r7100,259,5.376401487,8.359814536,1.121212006,755166400.0,86.0595703125,29.03866958618164,19.097117296821192,15.956208229064941,11.900428719073773,431198.0,5789254.0,-10.243365920615048,-10.11542005404497
m11e_r7100,258,5.351064911,8.385151111,1.128378153,754456400.0,86.0595703125,28.459318161010742,18.585001437009943,15.94505786895752,12.691307159588323,326889.0,6285138.5,-10.363233831197851,-10.079319285480636
m11e_r7100,257,5.325747046,8.410468976,1.135593176,754279400.0,85.75439453125,27.709680557250977,18.906055380795074,15.460766792297363,11.613398558415044,705403.1,6227258.0,-10.029094881451897,-10.083235401509297
m11e_r7100,256,5.300448139,8.435767883,1.142857075,753205400.0,85.44921875,27.078994750976562,18.24672776352488,13.222208023071289,12.214333263249745,1351950.8,6587216.0,-9.745952540081811,-10.058211506597543
m11e_r7100,255,5.275168438,8.461047584,1.150170565,751436000.0,84.228515625,27.123918533325195,18.286378840153546,15.57395076751709,11.4128086416124,986058.4,5583618.5,-9.881989389931071,-10.128976278502892
m11e_r7100,254,5.249908193,8.486307829,1.157534122,750491300.0,84.228515625,27.49005126953125,18.38397507188906,11.775980949401855,9.953092767463716,324644.94,6170391.0,-10.363937043402446,-10.085032993391161
m11e_r7100,253,5.224667654,8.511548369,1.164948225,750420100.0,84.228515625,27.756513595581055,18.391429602836997,23.069541931152344,16.079799559501723,1315241.2,6337393.5,-9.756299034571489,-10.07339378171124
m11e_r7100,252,5.19944707,8.536768953,1.172413588,749348740.0,84.8388671875,27.392534255981445,18.09481803923328,21.473878860473633,17.184625908747122,637530.94,5800120.0,-10.070182714427894,-10.111247000205179
m11e_r7100,251,5.174246692,8.56196933,1.179930687,748658050.0,84.228515625,26.52250862121582,17.519506176157922,13.388375282287598,12.783484667867647,1067180.0,4810475.0,-9.846045820025493,-10.192095535604595
m11e_r7100,250,5.149066772,8.58714925,1.187499762,747227840.0,83.0078125,26.425193786621094,17.843121981300516,18.29741859436035,15.44781058390896,288629.0,2826205.5,-10.413113079652716,-10.422249307116042
m11e_r7100,249,5.123907563,8.61230846,1.195121765,746855800.0,81.787109375,26.216720581054688,17.88388764309505,17.513545989990234,13.700322325778387,716099.25,2277935.5,-10.018263543807093,-10.515695339859342
m11e_r7100,248,5.098769316,8.637446706,1.202796936,746055400.0,81.1767578125,25.422435760498047,17.34993118568566,21.59642791748047,9.143288506524328,307724.16,1003651.6,-10.384609502575312,-10.87118810004538
m11e_r7100,247,5.073652756,8.662563266,1.21052599,746628100.0,81.787109375,24.821420669555664,17.51256255420723,26.63660430908203,16.035092971180706,135522.53,1059588.8,-10.741092823935887,-10.847966990019694
m11e_r7100,246,5.048557194,8.687658828,1.218309641,747172700.0,81.787109375,25.859458923339844,18.049449935525985,24.975866317749023,17.032181109773482,97020.92,1800157.5,-10.88655558220298,-10.618110474891084
m11e_r7100,245,5.023481474,8.712734548,1.226148605,748177300.0,82.3974609375,28.22553253173828,18.575648276344708,0.0,0.0,7328.331,6132951.5,-12.008999435585471,-10.086334985527097
m11e_r7100,244,4.998429616,8.737786406,1.234042883,749266100.0,83.0078125,30.570240020751953,19.905916841841297,14.545296669006348,7.078183107578905,51303.547,51665924.0,-11.164488699524952,-9.16143188988718
m11e_r7100,243,4.973399993,8.76281603,1.241993189,749513150.0,84.228515625,32.19619369506836,21.274463597140606,51.28697967529297,36.13887798872304,567180.6,89925580.0,-10.121057871141266,-8.920895991065654
m11e_r7100,242,4.948392859,8.787823163,1.250000238,749347500.0,84.228515625,33.62933349609375,22.45441352147349,48.23140335083008,35.940888189493734,712834.75,93775500.0,-10.021694411351564,-8.902593867368394
m11e_r7100,241,4.923408472,8.81280755,1.258064747,747700350.0,83.6181640625,35.43758773803711,23.214469159525695,64.11116027832031,43.20920867599648,6957606.0,92528870.0,-9.031267753515124,-8.907450317295377
m11e_r7100,240,4.898447088,8.837768934,1.266187429,704191200.0,86.669921875,36.00975799560547,24.161415821019133,33.625,17.59419465948401,14763233.0,49771292.0,-8.67850913925716,-9.150711698668688
m11e_r7100,239,4.873509434,8.862706589,1.274368286,662748200.0,91.24755859375,32.63178253173828,21.932839181023226,27.532955169677734,16.01008911903295,3984786.0,9294307.0,-9.220943569712949,-9.853131559056848
m11e_r7100,238,4.84859483,8.887621193,1.282608747,658129540.0,92.7734375,29.918569564819336,19.34924741879608,22.144020080566406,13.657159656532528,290443.2,8950476.0,-10.35525018748763,-9.866465249435725
m11e_r7100,237,4.823704003,8.912512019,1.29090929,657726000.0,93.3837890625,28.55747413635254,18.185310489314666,32.59060287475586,15.959997205377368,543361.7,14793329.0,-10.082956007480833,-9.64797910452373
m11e_r7100,236,4.798837213,8.937378809,1.299270153,656876700.0,93.994140625,27.46306800842285,17.81646872315074,34.13520050048828,14.280096910131501,428732.38,19157508.0,-10.185297559055703,-9.535144823231558
m11e_r7100,235,4.77399472,8.962221303,1.307692528,656257660.0,95.21484375,26.50492286682129,17.350357501152544,27.925344467163086,15.2455996572218,2014474.5,19898148.0,-9.512912613991066,-9.518261731511133
m11e_r7100,234,4.749176782,8.98703924,1.316176653,652375700.0,95.21484375,25.608266830444336,17.19398210071882,26.496417999267578,16.779607496679446,3008379.8,16514815.0,-9.336165105854587,-9.596624049487598
m11e_r7100,233,4.724383662,9.011832361,1.324723482,645961860.0,97.65625,24.811555862426758,17.43762393701426,18.074647903442383,13.969067701910348,3147167.5,11000309.0,-9.312287015945538,-9.76880198898138
m11e_r7100,232,4.699615619,9.036600404,1.333333492,640221800.0,97.65625,23.712419509887695,16.123385196088613,18.096078872680664,10.899782947633037,1287598.4,6808009.0,-9.69655005445397,-9.973310353168875
m11e_r7100,231,4.674872915,9.061343107,1.342007637,638874240.0,102.5390625,23.04469871520996,15.498221188562248,27.55130958557129,12.89948677944384,750023.56,6334521.0,-9.930340470067794,-10.00370159708809
m11e_r7100,230,4.650155813,9.086060209,1.350746393,638456600.0,102.5390625,22.813968658447266,15.207985108950243,48.06061935424805,20.936285404273022,430696.03,6799012.0,-10.17096049461691,-9.972685556800993
m11e_r7100,229,4.625464575,9.110751447,1.359550714,637888640.0,102.5390625,22.662776947021484,15.391708403870759,14.80695915222168,10.55477028724344,870525.94,7345051.5,-9.864963152437147,-9.938750022774164
m11e_r7100,228,4.600799464,9.135416559,1.368421078,636189440.0,102.5390625,22.527563095092773,15.886956363120191,15.675932884216309,11.478678494189538,611579.5,5820033.5,-10.017133536515066,-10.038660971603443
m11e_r7100,227,4.576160742,9.16005528,1.377358675,635363000.0,102.5390625,22.35384750366211,15.38467087558045,19.043296813964844,16.847544740340886,570594.44,5178841.0,-10.04669439222949,-10.088789348227166
m11e_r7100,226,4.551548675,9.184667347,1.386363745,634653300.0,102.5390625,21.98545265197754,15.456227401150628,16.439910888671875,11.374540354639464,1101521.5,4010205.5,-9.760543572473187,-10.199369922512528
m11e_r7100,225,4.526963527,9.209252496,1.395437479,633133630.0,102.5390625,21.52438735961914,14.934963901303814,12.617152214050293,9.708453369098823,832708.5,2618031.2,-9.881002386008353,-10.38352055763676
m11e_r7100,224,4.502405561,9.233810461,1.404580355,632863500.0,102.5390625,21.330303192138672,14.703018456716329,15.760055541992188,12.210047222278204,130331.125,1772798.9,-10.686261896460172,-10.552650573054253
m11e_r7100,223,4.477875045,9.258340978,1.413793325,632677900.0,107.421875,21.173961639404297,14.678674748746479,11.620536804199219,10.060041025209223,65339.656,2461969.5,-10.986005810860526,-10.409899987804835
m11e_r7100,222,4.453372242,9.28284378,1.423077106,633444860.0,102.5390625,21.199054718017578,14.358778526419279,13.645191192626953,7.441525680398447,411519.34,7614524.0,-10.18731856487615,-9.920066059361305
m11e_r7100,221,4.42889742,9.307318603,1.432432652,633667500.0,102.5390625,21.768131256103516,15.20893293298936,44.148712158203125,24.983511126012203,21577.123,9542582.0,-11.467867908784351,-9.822195546435607
m11e_r7100,220,4.404450844,9.331765178,1.441860676,634741600.0,102.5390625,22.786556243896484,15.658705403195322,30.392013549804688,12.227403390512166,14025.545,10648800.0,-11.65567724063311,-9.775296313713614
m11e_r7100,219,4.380033241,9.356182781,1.451361895,635020100.0,102.5390625,23.959318161010742,16.02358994166479,45.24913787841797,17.09892617806988,935438.56,10634938.0,-9.831772200009695,-9.776052506919722
m11e_r7100,218,4.35564396,9.380572062,1.4609375,631075200.0,97.65625,24.498878479003906,16.938238493691998,12.386924743652344,9.172076397254337,2679223.2,7041725.0,-9.37207221029374,-9.952402053007958
m11e_r7100,217,4.331283729,9.404932294,1.470588207,628991600.0,92.7734375,25.397165298461914,16.990483509506035,7.0952253341674805,7.296695288954293,420795.28,27886126.0,-10.174573995610302,-9.35325667131248
m11e_r7100,216,4.306952815,9.429263208,1.48031497,628984400.0,92.7734375,26.427587509155273,17.770032840460146,28.83248519897461,14.572104004392228,295547.6,46441416.0,-10.328012435390294,-9.131734410290047
m11e_r7100,215,4.282651487,9.453564536,1.490118504,629439100.0,92.7734375,27.952171325683594,18.684376135611778,36.42424011230469,23.777495279251315,733479.9,60867132.0,-9.933565517724496,-9.014570881324074
m11e_r7100,214,4.258380014,9.477836008,1.5,631309630.0,90.33203125,29.653060913085938,19.40968155304534,42.1639289855957,23.388955632160673,10736268.0,82081750.0,-8.769389071612972,-8.885995797786535
m11e_r7100,213,4.234138666,9.502077356,1.509960175,609435100.0,90.33203125,29.585569381713867,19.877932896957628,37.30545425415039,25.60610081829961,5220332.0,83022850.0,-9.06722931963038,-8.865729816295513
m11e_r7100,212,4.209927713,9.526288309,1.519999981,590792200.0,78.125,31.881362915039062,21.542993427537,41.42533874511719,23.756050595766204,5905911.0,101439670.0,-9.000147848962127,-8.765226910704625
m11e_r7100,211,4.185747425,9.550468597,1.530120373,577666000.0,48.2177734375,35.17704391479492,23.822425949820893,28.768463134765625,21.547739242959814,6786596.0,119197260.0,-8.930024797961392,-8.685410507839793
m11e_r7100,210,4.161598073,9.574617949,1.540322542,558870900.0,27.77099609375,37.156314849853516,25.334135731853006,34.84748077392578,27.794198399507913,11880390.0,136319860.0,-8.672480808579682,-8.61275238747232
m11e_r7100,209,4.137479928,9.598736094,1.550607204,539803260.0,23.8037109375,37.303314208984375,25.224655156597425,39.21232223510742,26.905024363812288,17034784.0,132713470.0,-8.500898875142203,-8.609320495082995
m11e_r7100,208,4.113393261,9.622822761,1.560975552,499746620.0,22.5830078125,35.74276351928711,24.01840676538206,40.99930191040039,30.10629855545872,13036522.0,94113900.0,-8.583588127076375,-8.725096079914346
m11e_r7100,207,4.089338345,9.646877678,1.571428537,470372380.0,22.5830078125,34.178504943847656,22.71472876878034,36.171295166015625,31.604573724905443,19658888.0,67626960.0,-8.378882867549779,-8.842321950736398
m11e_r7100,206,4.065315451,9.670900571,1.581967115,430995070.0,25.634765625,31.87900161743164,20.380029195828428,27.06707000732422,15.036748719386853,13427703.0,29591764.0,-8.506470577702956,-9.163301449724386
m11e_r7100,205,4.041324853,9.694891169,1.592592478,409036480.0,28.6865234375,29.333282470703125,20.6501676179125,35.99292755126953,23.52919253210508,1377173.1,9120268.0,-9.472773503347803,-9.651754442071256
m11e_r7100,204,4.017366823,9.718849199,1.603305817,407533000.0,30.517578125,28.519031524658203,19.24645140046891,28.946210861206055,21.450188204835822,1019697.4,14519988.0,-9.601691471683727,-9.448196515543698
m11e_r7100,203,3.993441636,9.742774387,1.614107847,400526940.0,32.958984375,28.16419792175293,19.38315061768222,20.47987174987793,16.569040134567203,919458.0,16241692.0,-9.639099841139153,-9.392000466521024
m11e_r7100,202,3.969549564,9.766666459,1.625,398428740.0,35.858154296875,28.269498825073242,20.080197104321137,26.37689781188965,20.222946461119342,643924.5,19891788.0,-9.79151570422127,-9.301676831617614
m11e_r7100,201,3.945690882,9.790525141,1.635983229,395995970.0,38.75732421875,28.731027603149414,20.048025425812256,28.187063217163086,18.93946534502564,4464718.0,25576704.0,-8.947896730762375,-9.189846186591026
m11e_r7100,200,3.921866312,9.814349711,1.647058487,387682850.0,41.656494140625,28.474288940429688,20.139742749745935,23.58367919921875,14.85799797170062,1884838.8,22076750.0,-9.313202385457139,-9.244541447557918
m11e_r7100,199,3.898075233,9.838140789,1.658227682,383613400.0,44.86083984375,27.811527252197266,18.721166809381963,19.893220901489258,15.247481681083329,1718763.8,21684584.0,-9.348677592645128,-9.247742683160961
m11e_r7100,198,3.87431837,9.861897652,1.669491291,380532670.0,47.91259765625,26.56700325012207,18.385993564180364,22.73736572265625,15.991168544962825,4761902.0,21785048.0,-8.902611497245601,-9.24223342944694
