galaxyID,tstep,t,tlookback,z,M_star,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_coldgas_los,SFR_10,SFR_100,sSFR_10,sSFR_100
m11e_r7100,353,7.814907291,5.921308731,0.610256314,1003963970.0,68.359375,27.344533920288086,18.353093062662644,21.41094207763672,14.191391492716718,12.994069367507045,829126.94,5209915.0,-10.083097101210198,-10.284887488552043
m11e_r7100,352,7.788733177,5.947482845,0.614395738,1002673540.0,68.359375,27.469221115112305,18.601763517453122,19.178306579589844,13.272716873174648,12.764902464318425,270888.03,5093484.5,-10.568369735711917,-10.294144563675601
m11e_r7100,351,7.762556806,5.973659216,0.618556738,1001636800.0,68.66455078125,27.372108459472656,18.383716814796845,20.626127243041992,13.599757737704866,13.657651076434245,643574.56,4754252.5,-10.192111401948297,-10.323628028544428
m11e_r7100,350,7.736379333,5.999836689,0.622739196,1000539140.0,69.122314453125,27.224103927612305,18.334953263606643,21.46113395690918,13.981447160359508,15.763492866113582,624690.6,4306044.0,-10.204569092343334,-10.366155617478679
m11e_r7100,349,7.710202891,6.026013132,0.626942873,999623600.0,69.580078125,27.146766662597656,18.46433818663371,17.1497745513916,12.718136774462549,15.915452503714663,237629.0,4077994.8,-10.623937067338185,-10.38938984540298
m11e_r7100,348,7.684023735,6.052192287,0.631168842,998556860.0,70.1904296875,27.536441802978516,18.532826239241448,21.088184356689453,16.156400145880205,14.137099762994243,198241.75,4178264.8,-10.70217767849379,-10.378376846334366
m11e_r7100,347,7.657844982,6.078371041,0.635416627,998716200.0,70.49560546875,28.26325225830078,18.425498990255022,17.372249603271484,13.536463546193058,13.184186182304682,624373.75,5257003.0,-10.203997468873649,-10.278703880128235
m11e_r7100,346,7.631664848,6.104551174,0.639686823,998013950.0,70.49560546875,28.49102020263672,18.965390854458274,15.979936599731445,11.367915399318129,13.977901159071564,635172.9,8691787.0,-10.196244669355789,-10.060027537659487
m11e_r7100,345,7.605486452,6.130729571,0.643978953,997646340.0,70.648193359375,28.068758010864258,18.855282856303504,20.67333984375,13.455275696185048,15.182595204579545,1066615.8,9026210.0,-9.970968619553881,-10.043471178469506
m11e_r7100,344,7.579306052,6.15690997,0.648293972,996054140.0,70.49560546875,27.700082778930664,18.718245165288128,25.88453483581543,14.55813131192848,16.62238267613742,704769.6,8311888.0,-10.150235768591015,-10.07858326404695
m11e_r7100,343,7.553125789,6.183090234,0.65263164,995631200.0,70.80078125,27.81893539428711,18.92237907960658,26.093555450439453,14.401477148572486,17.925103863921425,1869196.9,8750479.0,-9.726443465271426,-10.056066684660607
m11e_r7100,342,7.526947802,6.20926822,0.656991959,991078460.0,71.4111328125,28.01381492614746,18.8172646913322,26.95332908630371,16.958270679622714,15.78199880179599,637694.0,4585493.5,-10.191495708307398,-10.33472195691608
m11e_r7100,341,7.500768355,6.235447667,0.661375642,990144300.0,71.71630859375,28.052785873413086,19.031369449469402,19.599103927612305,16.532706545842153,16.108009902678425,536608.5,4082144.2,-10.26604095275462,-10.384810153230335
m11e_r7100,340,7.474590569,6.261625453,0.665782452,989330700.0,71.71630859375,28.15300178527832,18.581108298883755,23.285245895385742,14.789301773371829,16.336940914532146,405819.38,3511045.8,-10.387008702968624,-10.44990499215339
m11e_r7100,339,7.448412669,6.287803353,0.670212865,988399800.0,71.71630859375,28.667409896850586,19.191086387540444,12.17148208618164,9.847621776108916,11.581915360550308,384191.84,4925830.0,-10.410384511653719,-10.302453232954726
m11e_r7100,338,7.422237778,6.313978244,0.674666524,988202800.0,72.021484375,29.066110610961914,19.46197784506101,25.09796905517578,17.325349294710605,14.222941394895873,260847.81,17843860.0,-10.578458888098515,-9.743357279948656
m11e_r7100,337,7.396062163,6.340153859,0.679144382,987813900.0,72.32666015625,29.37226676940918,19.661308637592676,13.295761108398438,6.658033402872567,16.64357694671951,78245.766,28246878.0,-11.101214283333727,-9.543704673559281
m11e_r7100,336,7.36988797,6.366328053,0.683646202,987841200.0,72.6318359375,29.40863609313965,19.528961779593686,45.70542526245117,26.634658308085655,28.722844766615502,1011046.1,29324308.0,-9.98991617338521,-9.52745937005098
m11e_r7100,335,7.343716365,6.392499657,0.688172102,986237060.0,73.2421875,29.291894912719727,19.619190035409304,36.93415069580078,25.566649131535335,36.38460705385182,5451705.0,28222134.0,-9.257448968831527,-9.543391466718154
m11e_r7100,334,7.317545578,6.418670444,0.692722559,972986430.0,75.0732421875,28.850563049316406,19.03944079935586,37.88262939453125,21.30506644518173,30.630683319445716,5261370.0,15397502.0,-9.267007940058006,-9.800656515032728
m11e_r7100,333,7.291378737,6.444837285,0.697297215,960976100.0,76.904296875,28.548856735229492,18.869463217695092,22.578649520874023,11.526125422933188,12.845531046705828,569338.5,12839944.0,-10.227342046503724,-9.874149469706692
m11e_r7100,332,7.265212114,6.471003908,0.701897025,960672500.0,77.5146484375,28.127910614013672,18.902891673336818,25.870092391967773,16.72946549751237,15.347028459470911,282963.88,14046192.0,-10.530844370067696,-9.835016763713467
m11e_r7100,331,7.239049817,6.497166205,0.706521511,960340160.0,78.125,28.081912994384766,19.090602659549734,36.20032501220703,23.82110391497541,23.054800738730403,359098.9,14987121.0,-10.427211008448102,-9.806706877151937
m11e_r7100,330,7.212887142,6.52332888,0.711171746,960588700.0,78.7353515625,28.366676330566406,18.532678303898372,35.328392028808594,23.938569006658096,30.85755674343704,2148346.5,22350926.0,-9.650433132140973,-9.633241940115637
m11e_r7100,329,7.186728199,6.549487823,0.715847254,950053250.0,75.68359375,28.341161727905273,18.444872986671967,19.122596740722656,12.978695628825722,12.406943328388731,1102636.0,18222720.0,-9.935315779371026,-9.71713474494048
m11e_r7100,328,7.160574161,6.575641861,0.720547915,948632500.0,75.98876953125,28.112520217895508,18.67285117219108,17.00320816040039,11.494737429993517,13.843368542795037,839870.56,20154130.0,-10.05288564543873,-9.672733949364938
m11e_r7100,327,7.134421306,6.601794716,0.725274801,947648200.0,75.98876953125,27.677865982055664,18.710388421800864,26.19002342224121,14.172526402230407,20.11567836114735,2493340.8,24202302.0,-9.579865503366085,-9.592790462531239
m11e_r7100,326,7.108273746,6.627942277,0.730027437,939582500.0,76.904296875,27.36261558532715,18.319419314431265,19.712284088134766,11.608471843814758,14.078182188572832,3006845.5,22288060.0,-9.494823818833144,-9.624862664048027
m11e_r7100,325,7.082127761,6.654088261,0.734806657,932841400.0,76.904296875,27.15310287475586,18.54750950055122,25.721813201904297,15.524151652164932,14.628963477280767,1208666.8,17335506.0,-9.887501240805497,-9.730871293141785
m11e_r7100,324,7.055986486,6.680229537,0.739612103,930070140.0,76.904296875,27.2410831451416,18.694061835823376,15.276384353637695,11.95159474799824,14.561950257012281,2970122.5,16000174.0,-9.495741341628927,-9.764390997813539
m11e_r7100,323,7.029848161,6.706367861,0.744444489,924923000.0,75.98876953125,27.456008911132812,18.82461114952237,25.739675521850586,14.047776320405248,15.531196704452869,3248110.0,13206688.0,-9.454474854340257,-9.845311664891359
m11e_r7100,322,7.003715922,6.732500101,0.74930346,918709760.0,75.37841796875,28.019245147705078,18.324952010757308,17.81061363220215,13.870239937835079,14.573637890583905,839116.44,10524624.0,-10.03935610157423,-9.940971740875943
m11e_r7100,321,6.977586054,6.758629968,0.754189849,917457600.0,75.37841796875,28.84749984741211,19.221080365728874,25.858795166015625,18.120092211709597,19.828240544159783,1037181.6,13586600.0,-9.946731188528979,-9.829475212986058
m11e_r7100,320,6.951460717,6.784755305,0.759103775,915626430.0,75.0732421875,29.47365379333496,19.78892036977792,26.323490142822266,24.067919726896243,17.50134993942866,1290293.9,19515984.0,-9.85102968556129,-9.671327867864418
m11e_r7100,319,6.925341089,6.810874933,0.764045,913747840.0,75.0732421875,29.458189010620117,19.753280480380134,26.63191032409668,20.76868927958622,16.153505847785155,1002024.5,23384878.0,-9.959948022964195,-9.591891254826603
m11e_r7100,318,6.899225418,6.836990605,0.769014239,909847200.0,74.76806640625,29.608821868896484,19.45963580328717,20.660438537597656,14.782137248970168,17.402071686338523,1703116.8,23900080.0,-9.727724027417139,-9.580569092979289
m11e_r7100,317,6.87311684,6.863099183,0.774011254,905040450.0,73.8525390625,29.68255043029785,19.390812066168408,18.9095401763916,13.50622034679381,15.103835361102732,4273732.0,22130622.0,-9.32586070443782,-9.611674368779948
m11e_r7100,316,6.84701165,6.889204373,0.77903688,897576600.0,74.462890625,28.99498176574707,19.35840166148827,18.350353240966797,13.361232789283266,15.241983978856297,2650348.5,16537787.0,-9.529768526300805,-9.734594116211332
m11e_r7100,315,6.820913962,6.91530206,0.784090638,891871000.0,75.0732421875,28.64159393310547,19.376129176363797,18.300193786621094,12.317560565770107,13.569511294752886,2979009.2,12261721.0,-9.47623017925857,-9.861750600905449
m11e_r7100,314,6.794820075,6.941395947,0.789173722,887078140.0,75.68359375,28.626054763793945,19.288286998200398,23.027870178222656,18.48450799601906,15.063273442988173,1224928.8,9622064.0,-9.859851051166814,-9.964693637913964
m11e_r7100,313,6.76873215,6.967483872,0.794285774,883587140.0,75.98876953125,28.646764755249023,19.18612400820868,14.392523765563965,11.951654192559797,13.661844436061717,1192209.4,8230274.0,-9.86989685181941,-10.030835090558964
m11e_r7100,312,6.742651372,6.993564651,0.799426913,882481860.0,76.2939453125,28.683767318725586,18.88232443148423,18.55512046813965,9.480451911703911,13.30667278105479,634333.2,9575451.0,-10.14338835124897,-9.964546546749181
m11e_r7100,311,6.716575996,7.019640026,0.804597855,880514940.0,76.2939453125,28.73703956604004,19.2997429773283,18.09701156616211,13.037033558777122,13.064089705019828,1273388.2,9133732.0,-9.839775893003845,-9.984088466680008
m11e_r7100,310,6.690509161,7.045706861,0.809798121,879188200.0,76.59912109375,28.22771453857422,18.656991835098502,23.481618881225586,14.070167314499223,15.62038584309877,718562.8,10564922.0,-10.087617124860701,-9.920215567400877
m11e_r7100,309,6.664447175,7.071768848,0.815028906,876711300.0,76.904296875,27.790559768676758,18.484566949199042,17.920639038085938,11.805042354159404,12.752441813528522,858933.5,9481626.0,-10.008897060902148,-9.965973781563893
m11e_r7100,308,6.638393174,7.097822848,0.82028985,874207360.0,77.5146484375,27.90229606628418,18.46047642932031,27.80231285095215,16.953420236493024,17.483968923106975,689046.9,8268748.0,-10.103365691093373,-10.024174702031441
m11e_r7100,307,6.612345423,7.1238706,0.825581431,873055300.0,77.81982421875,28.01033592224121,18.252307168261748,17.469057083129883,11.298952906364944,14.494262747164225,1763917.1,7897176.0,-9.694563574536048,-10.043569934134263
m11e_r7100,306,6.586305108,7.149910914,0.830904007,870039100.0,78.125,28.314125061035156,18.222455754111444,17.326332092285156,8.529170820159404,13.676037851205455,789382.1,5162576.0,-10.042251484589517,-10.22667231436376
m11e_r7100,305,6.560274394,7.175941629,0.836257219,869193600.0,78.7353515625,28.875925064086914,18.709413133889456,18.375669479370117,13.579666699192465,13.629639293128669,755375.06,4249918.0,-10.060953876696079,-10.310735969245625
m11e_r7100,304,6.534249596,7.201966426,0.841642261,867327940.0,78.7353515625,29.274744033813477,18.887759273064113,15.616020202636719,10.457037550054594,11.57615962090772,442958.84,4974924.5,-10.29181995805216,-10.241396840692941
m11e_r7100,303,6.508234829,7.227981194,0.847058654,866883600.0,78.7353515625,29.535869598388672,19.14239581171426,10.894268035888672,10.26939090294279,11.499086431843335,483625.97,9796384.0,-10.253451166217713,-9.946894978561268
m11e_r7100,302,6.482226412,7.25398961,0.852507353,866717950.0,79.345703125,29.80579376220703,19.463650345464842,14.12253475189209,9.46259098400491,13.867986698521836,304826.88,12114535.0,-10.453824538192775,-9.85457104304519
m11e_r7100,301,6.456227484,7.279988538,0.857988119,867132800.0,79.65087890625,29.977397918701172,19.96297704622625,15.529040336608887,11.024763539000183,20.69918497553399,1814456.5,13767000.0,-9.679339053241529,-9.799246301660052
m11e_r7100,300,6.430236318,7.305979704,0.863501549,864674750.0,80.26123046875,29.943222045898438,19.410914941961003,12.937834739685059,10.190879439748684,16.488178537981327,2832651.2,13871279.0,-9.484659669616068,-9.794736271012255
m11e_r7100,299,6.404254106,7.331961916,0.869047761,858614400.0,81.48193359375,30.042078018188477,19.632807850871238,21.85331916809082,15.873183624681335,13.774690611830046,1497454.8,12330831.0,-9.758444460072846,-9.842805822269078
m11e_r7100,298,6.378283012,7.357933011,0.874626756,856142300.0,81.787109375,29.66042709350586,19.549393941975712,22.941390991210938,14.542056590874349,16.02556530326339,710859.3,10916552.0,-10.08076228365894,-9.894460453022957
m11e_r7100,297,6.352319367,7.383896655,0.880239606,855304060.0,82.70263671875,28.942724227905273,19.415761716457325,17.2490291595459,12.03572342905115,16.45982972472024,1488880.8,11761404.0,-9.759260620711943,-9.861661367507283
m11e_r7100,296,6.32636631,7.409849712,0.885885835,851824500.0,83.0078125,28.703365325927734,18.609387546084278,17.032032012939453,10.660297406084968,12.234534193117362,2053338.2,9445956.0,-9.617889635770275,-9.955104214855657
m11e_r7100,295,6.30042212,7.435793902,0.891566396,848291500.0,82.3974609375,28.759090423583984,18.742648039408227,19.62201499938965,8.918787335943584,13.11903184705379,744416.94,11643906.0,-10.056728879625048,-9.86244643480271
m11e_r7100,294,6.274489933,7.461726089,0.897280812,847121200.0,83.0078125,28.796443939208984,18.740821038186343,13.619729042053223,10.916355496938396,15.025499094686445,698965.94,11094314.0,-10.083489546788334,-9.882845105244602
m11e_r7100,293,6.24856609,7.487649932,0.903030276,845525100.0,83.31298828125,28.590238571166992,18.98180614278818,26.098764419555664,14.342289069058971,21.968175423881043,474154.38,10770964.0,-10.25120675260291,-9.894871940389224
m11e_r7100,292,6.222654698,7.513561325,0.908814311,844781100.0,83.6181640625,28.265207290649414,19.088421827538383,22.33656120300293,16.30493353727534,20.592548697187954,3440175.5,11240234.0,-9.390163600657788,-9.875968846756711
m11e_r7100,291,6.196751132,7.539464891,0.914634228,838311360.0,83.6181640625,28.34356689453125,18.754480546867917,23.218097686767578,20.417618023862328,18.810010172981425,270909.62,6429985.5,-10.490580916226714,-10.115195357779847
m11e_r7100,290,6.170859498,7.565356524,0.92048955,837571840.0,83.92333984375,29.015085220336914,19.475753851488058,13.70071029663086,11.000154939666125,15.08932473141114,873701.7,7858485.0,-9.981658892977812,-10.027683238964556
m11e_r7100,289,6.144980992,7.591235031,0.926380277,835510000.0,83.6181640625,29.430713653564453,19.459839430975798,23.670297622680664,14.487061472330206,14.4609771166845,843361.1,9167462.0,-9.995938082336385,-9.959702542089438
m11e_r7100,288,6.119111965,7.617104057,0.932307839,834388030.0,83.6181640625,29.509811401367188,19.457143277047585,22.036767959594727,15.290357082642624,18.03229140348233,626688.5,11199577.0,-10.12431634089854,-9.87216644619505
m11e_r7100,287,6.093256521,7.642959501,0.938271403,833029760.0,83.6181640625,29.46599578857422,19.00074766968701,30.466934204101562,18.96335669635166,19.06679239832672,641513.44,21177784.0,-10.113454759078621,-9.594780002397863
m11e_r7100,286,6.067411017,7.668805006,0.944272399,830856600.0,84.228515625,29.505817413330078,19.342102892873637,28.54593849182129,16.04675196537962,18.31434456600966,1127413.0,19771976.0,-9.867443023250736,-9.623475986911291
m11e_r7100,285,6.041578585,7.694637437,0.950310469,828065800.0,84.8388671875,29.55394744873047,19.511195146026775,16.266916275024414,11.759294857946765,15.193447561292178,2231727.0,17243492.0,-9.569423776327147,-9.681439624106426
m11e_r7100,284,6.015757524,7.720458498,0.956386328,826194940.0,85.44921875,29.372838973999023,19.386146467049066,36.2851676940918,18.746080809769893,21.407666657510717,2558028.5,15155006.0,-9.50917715411608,-9.736526420286355
m11e_r7100,283,5.989949033,7.746266989,0.962500215,813673300.0,87.58544921875,28.61337661743164,18.577136728554713,25.34334373474121,13.561977952886851,13.027115776371243,419950.94,4066489.5,-10.287251499431225,-10.301230399294376
m11e_r7100,282,5.964155274,7.772060749,0.968651891,813012740.0,88.19580078125,28.285863876342773,18.667289266358807,9.953280448913574,9.304064384617176,13.283698863867794,581091.5,4253213.5,-10.145852826173616,-10.281380165264927
m11e_r7100,281,5.938372618,7.797843404,0.974842787,812806140.0,88.5009765625,27.847976684570312,18.31665851931793,11.460521697998047,10.692123219800186,13.671068568627732,134671.69,4295811.0,-10.780710675712493,-10.276941812043145
m11e_r7100,280,5.912604196,7.823611826,0.981072545,812941060.0,89.111328125,27.536996841430664,17.959049520321337,19.20111656188965,9.581094911250768,17.2517806607273,354057.34,6819506.5,-10.36098545048084,-10.076306109636302
m11e_r7100,279,5.886848313,7.849367709,0.987341881,811257340.0,89.7216796875,27.729272842407227,18.511807968711043,22.73416519165039,13.456004602748607,13.807773807391026,242007.22,7118556.0,-10.525330320732541,-10.056766735447388
m11e_r7100,278,5.861108097,7.875107926,0.993650675,810564100.0,90.33203125,28.12599754333496,18.292956051799855,27.477970123291016,13.549638963170295,14.491233261764986,276087.44,9583466.0,-10.467740716854262,-9.927264756313097
m11e_r7100,277,5.835379928,7.900836094,1.0,809884300.0,90.9423828125,28.296424865722656,18.674482712542144,24.156970977783203,20.05914963799543,18.357323444778316,448316.66,11753480.0,-10.256838099151977,-9.838256500950342
m11e_r7100,276,5.809748242,7.92646778,1.006369352,807361660.0,92.1630859375,28.670467376708984,18.878907217742352,17.959630966186523,10.49556378152032,15.56023255034588,1367789.8,11758654.0,-9.771048779059118,-9.836710512553617
m11e_r7100,275,5.784130914,7.952085108,1.012779474,806121400.0,92.7734375,28.843399047851562,19.267446811505764,29.716407775878906,21.014063841316784,26.83612905437592,735844.25,15899610.0,-10.039614554192362,-9.705013983091334
m11e_r7100,274,5.758528179,7.977687843,1.019230843,802640300.0,94.29931640625,28.86895179748535,19.615389248016434,11.920515060424805,7.693254216010742,16.43109468839002,1993146.9,19403904.0,-9.604981669343166,-9.616631855079083
m11e_r7100,273,5.732940274,8.003275748,1.025723457,800488770.0,95.21484375,29.117671966552734,19.412809361880626,51.22044372558594,32.019002741597944,30.849717097894658,495801.62,20686784.0,-10.208047296683384,-9.587662262717027
m11e_r7100,272,5.707367437,8.028848585,1.032258034,797456600.0,93.994140625,29.347593307495117,19.2203895380854,21.288597106933594,16.500144112113297,20.336947580197116,3742504.0,19110502.0,-9.328544770492142,-9.620434948309274
m11e_r7100,271,5.681809906,8.054406117,1.038835049,792331100.0,91.552734375,29.585905075073242,19.40163966188804,22.73558235168457,18.27381406711172,22.6778216653369,3018851.0,16476444.0,-9.419065009237752,-9.682043200902978
m11e_r7100,270,5.656267919,8.079948103,1.045454502,785019900.0,87.2802734375,30.20556640625,19.95574735099273,14.257741928100586,9.651103058963827,14.660548011272567,2556627.8,16171049.0,-9.487213169818496,-9.68614247524713
m11e_r7100,269,5.630741717,8.105474305,1.052117348,781710460.0,85.44921875,30.50327491760254,20.247119159610065,23.400793075561523,14.292289047652812,16.368292400074097,827856.4,17817356.0,-9.975090928008411,-9.642202667963113
m11e_r7100,268,5.605231539,8.130984483,1.058823586,780790400.0,85.44921875,30.48711585998535,20.06276558377518,30.116016387939453,20.927470221944702,21.25381181429473,1672921.5,19406764.0,-9.669058902289585,-9.604581340375892
m11e_r7100,267,5.579738106,8.156477917,1.065573692,778801000.0,85.44921875,30.293577194213867,19.905580728004885,34.45659255981445,17.93679000954004,23.16244929173363,4120154.5,19233016.0,-9.27651301210598,-9.607379120982486
m11e_r7100,266,5.5542607,8.181955322,1.072368383,771252600.0,86.669921875,29.731281280517578,20.054677158864713,16.272140502929688,11.818460198863491,16.908528465161623,2130243.5,15032570.0,-9.55876739679579,-9.710163410777108
m11e_r7100,265,5.528800044,8.207415978,1.079207897,765509900.0,86.97509765625,29.278772354125977,19.922597300201428,17.719078063964844,12.66301657352995,14.324661709924595,1391297.5,10194248.0,-9.74053080004668,-9.875595610144574
m11e_r7100,264,5.50335638,8.232859642,1.086092472,763042600.0,86.97509765625,29.084749221801758,19.032179452194818,28.668498992919922,20.353815801233296,18.162304244542185,1152282.2,8875390.0,-9.820989926600008,-9.934361352774395
m11e_r7100,263,5.477929951,8.258286071,1.093023062,761517900.0,86.669921875,28.971708297729492,19.40709775976738,16.578115463256836,13.753302297687352,15.711662036529855,1457216.1,8413772.0,-9.718156141003583,-9.956689370195374
m11e_r7100,262,5.452521003,8.28369502,1.099999905,757962560.0,85.44921875,28.36802101135254,18.840516163290317,12.139098167419434,7.876566524507266,13.899441555608835,476244.47,5397208.0,-10.20181780925115,-10.147478598512746
m11e_r7100,261,5.427129779,8.309086244,1.107023239,757320800.0,85.44921875,28.32581901550293,18.718380965401707,16.07430648803711,12.005841634929979,16.41865774138327,949821.25,5196990.0,-9.901638021678062,-10.16352802218454
m11e_r7100,260,5.401756525,8.334459498,1.114093781,756009860.0,86.0595703125,28.817106246948242,18.9082683987479,17.181262969970703,12.583080491062612,15.686462548050635,623135.44,4943411.5,-10.083945007241267,-10.184500693823322
m11e_r7100,259,5.376401487,8.359814536,1.121212006,755166400.0,86.0595703125,29.03866958618164,18.37327745970058,15.956208229064941,11.888076246282525,14.494170984294694,431198.0,5789254.0,-10.243365920615048,-10.11542005404497
m11e_r7100,258,5.351064911,8.385151111,1.128378153,754456400.0,86.0595703125,28.459318161010742,19.01431617733248,15.94505786895752,12.528336857528108,15.734048191981703,326889.0,6285138.5,-10.363233831197851,-10.079319285480636
m11e_r7100,257,5.325747046,8.410468976,1.135593176,754279400.0,85.75439453125,27.709680557250977,18.512588164896076,15.460766792297363,11.183103500457108,16.239376016224963,705403.1,6227258.0,-10.029094881451897,-10.083235401509297
m11e_r7100,256,5.300448139,8.435767883,1.142857075,753205400.0,85.44921875,27.078994750976562,18.230370411675445,13.222208023071289,11.540311733807302,15.999473411304626,1351950.8,6587216.0,-9.745952540081811,-10.058211506597543
m11e_r7100,255,5.275168438,8.461047584,1.150170565,751436000.0,84.228515625,27.123918533325195,18.26215990064677,15.57395076751709,11.417824468939985,16.324350347172118,986058.4,5583618.5,-9.881989389931071,-10.128976278502892
m11e_r7100,254,5.249908193,8.486307829,1.157534122,750491300.0,84.228515625,27.49005126953125,18.6505019366407,11.775980949401855,8.917933919545865,17.408935615867556,324644.94,6170391.0,-10.363937043402446,-10.085032993391161
m11e_r7100,253,5.224667654,8.511548369,1.164948225,750420100.0,84.228515625,27.756513595581055,18.411803285714033,23.069541931152344,17.695957717626317,16.79672605480213,1315241.2,6337393.5,-9.756299034571489,-10.07339378171124
m11e_r7100,252,5.19944707,8.536768953,1.172413588,749348740.0,84.8388671875,27.392534255981445,18.465397482840988,21.473878860473633,17.01279849116211,18.659080333640738,637530.94,5800120.0,-10.070182714427894,-10.111247000205179
m11e_r7100,251,5.174246692,8.56196933,1.179930687,748658050.0,84.228515625,26.52250862121582,17.697819149802193,13.388375282287598,13.397535326836419,20.15333682215234,1067180.0,4810475.0,-9.846045820025493,-10.192095535604595
m11e_r7100,250,5.149066772,8.58714925,1.187499762,747227840.0,83.0078125,26.425193786621094,18.018108733281437,18.29741859436035,15.211713217843752,19.913706305929352,288629.0,2826205.5,-10.413113079652716,-10.422249307116042
m11e_r7100,249,5.123907563,8.61230846,1.195121765,746855800.0,81.787109375,26.216720581054688,17.941451490099933,17.513545989990234,14.68308697285326,22.930165083036755,716099.25,2277935.5,-10.018263543807093,-10.515695339859342
m11e_r7100,248,5.098769316,8.637446706,1.202796936,746055400.0,81.1767578125,25.422435760498047,17.86078449134693,21.59642791748047,11.068990962162358,19.60875621272038,307724.16,1003651.6,-10.384609502575312,-10.87118810004538
m11e_r7100,247,5.073652756,8.662563266,1.21052599,746628100.0,81.787109375,24.821420669555664,17.101303837337852,26.63660430908203,16.559712406377976,15.679468219975082,135522.53,1059588.8,-10.741092823935887,-10.847966990019694
m11e_r7100,246,5.048557194,8.687658828,1.218309641,747172700.0,81.787109375,25.859458923339844,17.321016953513517,24.975866317749023,16.6537077240743,16.061350019346143,97020.92,1800157.5,-10.88655558220298,-10.618110474891084
m11e_r7100,245,5.023481474,8.712734548,1.226148605,748177300.0,82.3974609375,28.22553253173828,18.551912277450086,0.0,0.0,22.43362199251007,7328.331,6132951.5,-12.008999435585471,-10.086334985527097
m11e_r7100,244,4.998429616,8.737786406,1.234042883,749266100.0,83.0078125,30.570240020751953,19.716484555060546,14.545296669006348,7.9162596898556306,32.18927029858119,51303.547,51665924.0,-11.164488699524952,-9.16143188988718
m11e_r7100,243,4.973399993,8.76281603,1.241993189,749513150.0,84.228515625,32.19619369506836,20.939563758397213,51.28697967529297,37.0032936860684,41.46188861801692,567180.6,89925580.0,-10.121057871141266,-8.920895991065654
m11e_r7100,242,4.948392859,8.787823163,1.250000238,749347500.0,84.228515625,33.62933349609375,22.476116166801745,48.23140335083008,33.211890541040965,41.68848452502035,712834.75,93775500.0,-10.021694411351564,-8.902593867368394
m11e_r7100,241,4.923408472,8.81280755,1.258064747,747700350.0,83.6181640625,35.43758773803711,23.52253364919258,64.11116027832031,43.95658441311023,50.5389453924368,6957606.0,92528870.0,-9.031267753515124,-8.907450317295377
m11e_r7100,240,4.898447088,8.837768934,1.266187429,704191200.0,86.669921875,36.00975799560547,24.22743111434321,33.625,16.97872823770721,22.993982009944943,14763233.0,49771292.0,-8.67850913925716,-9.150711698668688
m11e_r7100,239,4.873509434,8.862706589,1.274368286,662748200.0,91.24755859375,32.63178253173828,21.245542878225677,27.532955169677734,16.398717296502262,20.048400040194366,3984786.0,9294307.0,-9.220943569712949,-9.853131559056848
m11e_r7100,238,4.84859483,8.887621193,1.282608747,658129540.0,92.7734375,29.918569564819336,18.606661564969286,22.144020080566406,13.000670563708425,17.24176719124776,290443.2,8950476.0,-10.35525018748763,-9.866465249435725
m11e_r7100,237,4.823704003,8.912512019,1.29090929,657726000.0,93.3837890625,28.55747413635254,18.220755052903662,32.59060287475586,16.33390954120043,18.219158702964634,543361.7,14793329.0,-10.082956007480833,-9.64797910452373
m11e_r7100,236,4.798837213,8.937378809,1.299270153,656876700.0,93.994140625,27.46306800842285,17.818122033200865,34.13520050048828,15.099460237021777,16.149741389504605,428732.38,19157508.0,-10.185297559055703,-9.535144823231558
m11e_r7100,235,4.77399472,8.962221303,1.307692528,656257660.0,95.21484375,26.50492286682129,17.705012377447666,27.925344467163086,15.329540240616037,23.95217080779434,2014474.5,19898148.0,-9.512912613991066,-9.518261731511133
m11e_r7100,234,4.749176782,8.98703924,1.316176653,652375700.0,95.21484375,25.608266830444336,16.301730998925265,26.496417999267578,16.14244749727539,21.183071801262265,3008379.8,16514815.0,-9.336165105854587,-9.596624049487598
m11e_r7100,233,4.724383662,9.011832361,1.324723482,645961860.0,97.65625,24.811555862426758,16.30440971436034,18.074647903442383,13.922058054079077,15.657935779109554,3147167.5,11000309.0,-9.312287015945538,-9.76880198898138
m11e_r7100,232,4.699615619,9.036600404,1.333333492,640221800.0,97.65625,23.712419509887695,16.25105467154588,18.096078872680664,10.99245608752545,16.178774369227625,1287598.4,6808009.0,-9.69655005445397,-9.973310353168875
m11e_r7100,231,4.674872915,9.061343107,1.342007637,638874240.0,102.5390625,23.04469871520996,15.703420844995922,27.55130958557129,13.588038127526165,17.268335403292085,750023.56,6334521.0,-9.930340470067794,-10.00370159708809
m11e_r7100,230,4.650155813,9.086060209,1.350746393,638456600.0,102.5390625,22.813968658447266,15.663761422217625,48.06061935424805,22.052232724402216,25.130890870643505,430696.03,6799012.0,-10.17096049461691,-9.972685556800993
m11e_r7100,229,4.625464575,9.110751447,1.359550714,637888640.0,102.5390625,22.662776947021484,15.765798690053682,14.80695915222168,10.649149877481427,16.213535840076922,870525.94,7345051.5,-9.864963152437147,-9.938750022774164
m11e_r7100,228,4.600799464,9.135416559,1.368421078,636189440.0,102.5390625,22.527563095092773,15.28336452500451,15.675932884216309,11.548089272066594,16.716816058800163,611579.5,5820033.5,-10.017133536515066,-10.038660971603443
